pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
520862, sequencescape, 688, 1353577814, 1353577819, 0, 2, 1, 0, 0, 0, 52, 7, 50929, 6, 1, 361.9352431816843, 25.034852441634435, 41.017887647509276
520863, sequencescape, 687, 1353575939, 1353575947, 0, 2, 1, 0, 0, 0, 50, 6, 50917, 19, 5, 362.0205432370328, 25.04075259736434, 41.027554647760084
520861, sequencescape, 686, 1353497439, 1353497444, 0, 2, 1, 0, 0, 0, 52, 5, 50917, 2, 2, 362.0205432370328, 25.04075259736434, 41.027554647760084
513917, sequencescape, 685, 1353490255, 1353490259, 0, 2, 1, 0, 0, 0, 50, 4, 50911, 11, 2, 362.0632083439728, 25.043703718253422, 41.03238985680894
507292, sequencescape, 684, 1353486337, 1353486343, 0, 2, 1, 0, 0, 0, 49, 4, 50904, 27, 3, 362.1129970139871, 25.047147571900048, 41.03803237466604
507293, sequencescape, 683, 1353485477, 1353485652, 2, 2, 1, 0, 0, 0, 46, 2, 50884, 58, 3, 362.25532583916356, 25.0569923748133, 41.054162408615674
506803, sequencescape, 682, 1353419336, 1353419341, 0, 2, 1, 0, 0, 0, 44, 1, 50877, 13, 3, 362.3051673644279, 25.060439884427147, 41.059810916524164
504488, sequencescape, 681, 1353402958, 1353402964, 0, 2, 1, 0, 0, 0, 42, 0, 50855, 26, 5, 362.4619014846131, 25.071281093304492, 41.07757349326516
475497, sequencescape, 680, 1352814091, 1352814165, 1, 2, 17, 0, 0, 0, 87, 0, 50536, 3132, 62, 356.47854994459396, 24.418236504669938, 40.98068703498496
485997, sequencescape, 679, 1352275075, 1352275080, 0, 2, 1, 0, 0, 0, 94, 0, 50542, 24, 2, 356.43623125321517, 24.415337738910214, 40.97582208856001
485998, sequencescape, 678, 1352119350, 1352119355, 0, 2, 1, 0, 0, 0, 92, 0, 50542, 4, 1, 356.43623125321517, 24.415337738910214, 40.97582208856001
485999, sequencescape, 677, 1351867626, 1351867648, 0, 2, 1, 0, 0, 0, 91, 0, 50542, 6, 4, 356.43623125321517, 24.415337738910214, 40.97582208856001
486000, sequencescape, 676, 1351773477, 1351777145, 61, 2, 1, 0, 0, 0, 91, 0, 50540, 4, 4, 356.4503363672339, 24.41630391768896, 40.97744360902256
486001, sequencescape, 675, 1351075391, 1351075395, 0, 2, 1, 0, 0, 0, 116, 6, 50535, 13, 6, 356.4856040368062, 24.41871969921836, 40.98149797170278
486002, sequencescape, 674, 1351071093, 1351071097, 0, 2, 1, 0, 0, 0, 113, 6, 50535, 2, 4, 356.4856040368062, 24.41871969921836, 40.98149797170278
486003, sequencescape, 672, 1351064614, 1351064629, 0, 2, 1, 0, 0, 0, 111, 6, 50504, 37, 14, 356.7044194519246, 24.433708221131, 41.00665293838112
486005, sequencescape, 671, 1350989393, 1350989397, 0, 2, 1, 0, 0, 0, 109, 6, 50491, 20, 15, 356.79626071973223, 24.439999207779604, 41.017210988096885
486006, sequencescape, 670, 1350973484, 1350973487, 0, 2, 1, 0, 0, 0, 107, 6, 50488, 5, 1, 356.8174615750278, 24.44145143400412, 41.019648233243544
486008, sequencescape, 669, 1350896874, 1350897098, 3, 2, 202, 0, 0, 0, 105, 6, 48306, 14665, 6, 362.9362812073034, 24.365503250113857, 42.520597855338885
486025, sequencescape, 668, 1350893352, 1350893360, 0, 2, 1, 0, 0, 0, 104, 6, 50488, 2, 1, 356.8174615750278, 24.44145143400412, 41.019648233243544
486026, sequencescape, 667, 1350886234, 1350886238, 0, 2, 1, 0, 0, 0, 102, 6, 50486, 10, 1, 356.83159687834257, 24.442419680703562, 41.02127322426019
486028, sequencescape, 666, 1350644543, 1350644553, 0, 2, 1, 0, 0, 0, 102, 6, 50486, 2, 2, 356.83159687834257, 24.442419680703562, 41.02127322426019
486029, sequencescape, 665, 1350641882, 1350641887, 0, 2, 2, 0, 0, 0, 100, 6, 50422, 199, 25, 357.2845186624886, 24.473444131529888, 41.0733410019436
486030, sequencescape, 664, 1350562150, 1350562155, 0, 2, 1, 0, 0, 0, 104, 6, 50391, 55, 33, 357.3058681113691, 24.46865511698518, 41.07876406501161
486031, sequencescape, 663, 1350555550, 1350555581, 0, 2, 2, 0, 0, 0, 106, 6, 50373, 26, 4, 357.4335457487146, 24.477398606396285, 41.093442915847774
486034, sequencescape, 660, 1350551646, 1350554611, 49, 2, 7, 0, 0, 0, 103, 6, 50258, 734, 29, 358.0524493612957, 24.414023638027775, 41.14767798161487
486033, sequencescape, 661, 1350554079, 1350554083, 0, 2, 1, 0, 0, 0, 102, 6, 50247, 17, 11, 358.13083368161284, 24.419368320496748, 41.15668597130177
486035, sequencescape, 659, 1350535293, 1350535296, 0, 2, 1, 0, 0, 0, 93, 6, 50244, 3, 4, 358.15221718016085, 24.420826367327443, 41.159143380304116
486036, sequencescape, 658, 1350535140, 1350535146, 0, 2, 1, 0, 0, 0, 91, 6, 50244, 2, 4, 358.15221718016085, 24.420826367327443, 41.159143380304116
486037, sequencescape, 657, 1350473580, 1350473895, 5, 2, 1, 0, 0, 0, 89, 6, 50200, 54, 1, 358.46613545816734, 24.44223107569721, 41.19521912350597
486051, sequencescape, 655, 1350459541, 1350459546, 0, 2, 1, 0, 0, 0, 87, 6, 50200, 4, 9, 358.46613545816734, 24.44223107569721, 41.19521912350597
486052, sequencescape, 654, 1350457577, 1350457582, 0, 2, 1, 0, 0, 0, 86, 6, 50199, 37, 9, 358.4135142134305, 24.44271798242993, 41.196039761748246
486053, sequencescape, 653, 1350454104, 1350454110, 0, 2, 1, 0, 0, 0, 84, 6, 50217, 25, 2, 358.3049564888384, 24.433956628233467, 41.18127327399088
486054, sequencescape, 652, 1350453852, 1350453859, 0, 2, 1, 0, 0, 0, 82, 6, 50221, 18, 3, 358.27641823141715, 24.432010513530198, 41.17799326974772
486055, sequencescape, 651, 1350395238, 1350395254, 0, 2, 1, 0, 0, 0, 79, 6, 50199, 27, 1, 358.43343492898265, 24.44271798242993, 41.196039761748246
486057, sequencescape, 649, 1350384186, 1350384436, 4, 2, 6, 0, 0, 0, 77, 6, 50008, 977, 31, 353.6834106542953, 23.836186210206368, 40.6734922412414
486056, sequencescape, 650, 1350384410, 1350384417, 0, 2, 1, 0, 0, 0, 76, 6, 50008, 48, 25, 353.6834106542953, 23.836186210206368, 40.6734922412414
486058, sequencescape, 648, 1350043004, 1350043009, 0, 2, 1, 0, 0, 0, 77, 6, 50007, 1, 2, 353.6904833323335, 23.83666286719859, 40.67430559721639
486059, sequencescape, 647, 1350041867, 1350041940, 1, 2, 2, 0, 0, 0, 74, 6, 49968, 79, 16, 353.9665385846942, 23.855267371117513, 40.706051873198845
486060, sequencescape, 646, 1350022705, 1350022710, 0, 2, 1, 0, 0, 0, 72, 6, 48291, 32, 3, 363.0490153444741, 24.373071586838126, 42.533805470998736
486061, sequencescape, 645, 1349964054, 1349964058, 0, 2, 1, 0, 0, 0, 71, 6, 48291, 2, 2, 363.0490153444741, 24.373071586838126, 42.533805470998736
486062, sequencescape, 644, 1349962113, 1349962118, 0, 2, 1, 0, 0, 0, 71, 6, 48291, 2, 6, 363.0490153444741, 24.373071586838126, 42.533805470998736
486063, sequencescape, 643, 1349960298, 1349960304, 0, 2, 1, 0, 0, 0, 69, 6, 48244, 110, 18, 363.11251140038144, 24.376088218224027, 42.57524251720421
486064, sequencescape, 642, 1349786900, 1349786903, 0, 2, 1, 0, 0, 0, 74, 6, 48243, 32, 7, 362.87129739029496, 24.35586509959994, 42.576125033683645
486065, sequencescape, 641, 1349785680, 1349785685, 0, 2, 1, 0, 0, 0, 72, 6, 48252, 153, 26, 362.8036143579541, 24.351322224985495, 42.56818370222996
