pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1805686,chriseppstein/compass,ruby,1346,1374479354,,1374545182,1097,,false,false,false,1,1,3,1,92,7811,4,0,0,1472.5387274356676,16.771220074254256,49.16143899628729,4197,johnmave126,0,0,6,false,false
1674828,chriseppstein/compass,ruby,1326,1372680672,1374544596,1374544596,31065,31065,true,false,false,2,250,1,240,91,7811,1891,832,2,1472.5387274356676,16.771220074254256,49.16143899628729,8394,Ne-Ne,0,0,0,true,false
1540997,chriseppstein/compass,ruby,1303,1369932671,,1370360292,7127,,false,false,false,3,1,12,4,92,7811,56,0,0,1472.5387274356676,16.771220074254256,49.16143899628729,8394,Raibaz,0,0,12,false,false
1686089,chriseppstein/compass,ruby,1290,1369156696,,1369157472,12,,false,false,false,2,1,2,1,94,7811,0,0,0,1472.5387274356676,16.771220074254256,49.16143899628729,8394,daltonrooney,0,0,10,false,false
1463344,chriseppstein/compass,ruby,1283,1368233017,,1368280793,796,,false,false,false,2,1,0,1,93,7811,2,0,0,1472.5387274356676,16.771220074254256,49.16143899628729,4197,pwnall,0,0,62,false,false
1400549,chriseppstein/compass,ruby,1274,1367082821,1367361671,1367361671,4647,4647,true,false,false,2,2,6,1,93,8050,4,0,0,1313.0434782608695,16.770186335403725,55.52795031055901,8392,jjb,0,0,48,false,false
1386954,chriseppstein/compass,ruby,1258,1366309671,1366824106,1366824106,8573,8573,false,false,false,2,1,0,1,94,8050,0,0,0,1313.0434782608695,16.770186335403725,55.52795031055901,8392,kurtdavis,0,0,0,false,false
1367662,chriseppstein/compass,ruby,1250,1365890673,1365895835,1365895835,86,86,false,false,false,2,1,0,5,92,8050,0,0,2,1313.0434782608695,16.770186335403725,55.52795031055901,4196,bluesaunders,0,0,9,false,false
1356125,chriseppstein/compass,ruby,1248,1365621161,1365644427,1365644427,387,387,false,false,false,2,1,0,1,92,8050,0,0,1,1313.0434782608695,16.770186335403725,55.52795031055901,8392,AndrewO,1,1.0,22,false,false
1354401,chriseppstein/compass,ruby,1247,1365592599,1365595055,1365595055,40,40,false,false,false,2,1,0,3,93,8038,15,5,6,1314.3816869868126,16.795222692211993,54.988803184871855,8392,AndrewO,0,0,22,false,false
1313618,chriseppstein/compass,ruby,1230,1364307378,1364608316,1364608316,5015,5015,false,false,false,2,1,1,1,90,8065,2,0,0,1290.1425914445133,16.61500309981401,54.68071915685059,4196,tka,2,0.0,30,false,false
1284674,chriseppstein/compass,ruby,1224,1363863680,1364084471,1364084471,3679,3679,false,false,false,2,1,0,1,90,7811,0,0,0,1472.5387274356676,16.771220074254256,49.16143899628729,8392,CarlRevell,0,0,0,false,false
1267761,chriseppstein/compass,ruby,1218,1363518292,1364773388,1364773389,20978,20978,false,false,false,2,10,5,9,90,8168,0,0,0,1274.975514201763,17.017629774730658,54.84818805093046,8388,cimmanon,2,0.0,0,false,false
1256863,chriseppstein/compass,ruby,1214,1363271247,,1363271823,9,,false,false,false,2,1,1,1,90,8168,1,0,0,1274.975514201763,17.017629774730658,54.84818805093046,8388,fabiomcosta,0,0,272,false,false
1249695,chriseppstein/compass,ruby,1210,1363118896,,1364084481,16093,,false,false,false,2,5,2,6,90,7811,4,10,0,1472.5387274356676,16.771220074254256,49.16143899628729,8386,rubiii,0,0,146,false,false
1242973,chriseppstein/compass,ruby,1209,1363011381,,1364296931,21425,,false,false,false,2,1,0,1,90,8168,2,0,0,1274.975514201763,17.017629774730658,54.84818805093046,8386,henrrrik,0,0,12,false,false
