pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1982514,chriseppstein/compass,ruby,1368,1377426026,1377656363,1377656363,3838,3838,commit_sha_in_comments,false,false,1,1,1,1,66,7811,0,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4198,felquis,0,0,71,false,false
1805686,chriseppstein/compass,ruby,1346,1374479354,,1374545181,1097,,unknown,false,false,1,1,3,1,92,7811,4,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4197,johnmave126,0,0,6,false,false
1674828,chriseppstein/compass,ruby,1326,1372680672,1374544595,1374544595,31065,31065,commits_in_master,false,false,2,250,0,240,91,7811,1891,832,2,328.7671232876712,16.771220074254256,48.3932915119703,4197,Ne-Ne,0,0,0,true,false
1540997,chriseppstein/compass,ruby,1303,1369932671,1370360291,1370360291,7127,7127,merged_in_comments,false,false,3,1,12,4,92,7811,56,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4197,Raibaz,0,0,6,false,false
1686094,chriseppstein/compass,ruby,1295,1369329226,1369335116,1369335116,98,98,github,true,false,3,3,2,19,93,8100,0,0,47,372.5925925925926,16.790123456790123,52.46913580246913,4197,ericam,7,0.7142857142857143,177,true,true
1686089,chriseppstein/compass,ruby,1290,1369156696,,1369157473,12,,unknown,false,false,2,1,2,1,94,7811,0,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4197,daltonrooney,0,0,5,false,false
1463344,chriseppstein/compass,ruby,1283,1368233017,1368280793,1368280793,796,796,commit_sha_in_comments,false,false,2,1,0,1,93,7811,2,0,0,328.7671232876712,16.771220074254256,48.3932915119703,4197,pwnall,0,0,62,false,false
1400549,chriseppstein/compass,ruby,1274,1367082821,1367361670,1367361670,4647,4647,fixes_in_commit,false,false,2,2,6,1,93,8050,4,0,0,371.55279503105595,16.770186335403725,52.67080745341615,4196,jjb,0,0,24,false,false
1386954,chriseppstein/compass,ruby,1258,1366309671,1366824106,1366824106,8573,8573,github,false,false,2,1,0,1,94,8050,0,0,0,371.55279503105595,16.770186335403725,52.67080745341615,4196,kurtdavis,0,0,0,false,false
1367662,chriseppstein/compass,ruby,1250,1365890673,1365895835,1365895835,86,86,github,false,false,2,1,0,5,92,8050,0,0,2,371.55279503105595,16.770186335403725,52.67080745341615,4196,bluesaunders,0,0,9,false,false
1356125,chriseppstein/compass,ruby,1248,1365621161,1365644427,1365644427,387,387,github,false,false,2,1,0,1,92,8050,0,0,1,371.55279503105595,16.770186335403725,52.67080745341615,4196,AndrewO,1,1.0,11,false,false
1354401,chriseppstein/compass,ruby,1247,1365592599,1365595055,1365595055,40,40,github,false,false,2,1,0,3,93,8038,15,5,6,371.4854441403334,16.795222692211993,52.127394874346855,8392,AndrewO,0,0,22,false,false
