pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1883325,grails/grails-core,384,1375464259,1375464990,1375464990,12,12,6,1,0,0,4,74731,0,0,0,103.70528963883797,4.375694156374196,135.20493503365404,753,kenliu,0,0,2,false,false
1864290,grails/grails-core,383,1375179739,1375181150,1375181150,23,23,6,1,0,1,4,67456,2,0,18,112.41401802656546,4.832779886148008,146.64373814041744,1506,bobbywarner,83,0.7108433734939759,58,false,false
1845203,grails/grails-core,382,1374873047,1375043045,1375043045,2833,2833,6,1,0,2,4,74723,5,0,2,103.71639254312595,4.376162627303508,135.21941035557995,1506,mhurne,1,0.0,8,false,false
1838157,grails/grails-core,381,1374816987,1374823895,1374823895,115,115,6,1,0,1,4,67369,5,0,0,110.80764149683088,4.794490047351156,144.79953687897995,1506,dmurat,15,0.06666666666666667,4,false,false
1838101,grails/grails-core,380,1374816082,1374823940,1374823940,130,130,6,1,0,3,4,67369,28,11,4,110.80764149683088,4.794490047351156,144.79953687897995,1506,dmurat,14,0.07142857142857142,4,false,false
1835856,grails/grails-core,379,1374774335,,1374774791,7,,6,1,0,1,4,74723,2,0,0,103.71639254312595,4.376162627303508,135.21941035557995,753,mhurne,0,0,4,false,false
1835543,grails/grails-core,378,1374770875,1374778159,1374778159,121,121,6,1,0,1,4,67369,4,0,4,110.80764149683088,4.794490047351156,144.79953687897995,1506,dmurat,13,0.07692307692307693,4,false,false
1835388,grails/grails-core,376,1374768945,1374778212,1374778212,154,154,6,1,0,2,3,67369,4,0,1,110.80764149683088,4.794490047351156,144.79953687897995,753,dmurat,11,0.09090909090909091,2,false,false
1825510,grails/grails-core,375,1374665110,1374692233,1374692233,452,452,6,1,0,2,3,67369,3,0,38,110.80764149683088,4.794490047351156,144.79953687897995,1506,dmurat,10,0.1,4,false,false
1776240,grails/grails-core,373,1373931303,1373950774,1373950774,324,324,6,1,0,1,3,67246,0,0,0,111.01032031645005,4.803259673437825,145.06439044701543,1506,rimerosolutions,0,0,0,false,false
1771259,grails/grails-core,372,1373847803,1373871351,1373871351,392,392,6,1,0,2,3,67246,4,0,47,111.01032031645005,4.803259673437825,145.06439044701543,1506,bobbywarner,82,0.7195121951219512,50,false,false
1755783,grails/grails-core,371,1373388068,1373484476,1373484476,1606,1606,7,1,0,26,3,67237,219,0,167,111.02517958861937,4.803902613144548,145.08380802236866,753,bobbywarner,81,0.7160493827160493,25,false,false
1718552,grails/grails-core,369,1373287381,1373290199,1373290199,46,46,7,1,0,2,3,74717,14,0,0,103.72472128163604,4.376514046334837,135.23026888124522,753,nvinet,0,0,0,false,false
1716087,grails/grails-core,368,1373273716,1373276006,1373276006,38,38,7,1,0,1,3,67237,2,0,38,111.02517958861937,4.803902613144548,145.08380802236866,753,ganta,0,0,6,false,false
1704682,grails/grails-core,367,1373088455,1373143638,1373143638,919,919,7,1,0,1,3,67237,1,0,0,111.02517958861937,4.803902613144548,145.08380802236866,1506,yamkazu,0,0,26,false,false
1697507,grails/grails-core,366,1372966469,1373002523,1373002523,600,600,7,1,0,3,2,67237,12,0,47,111.02517958861937,4.803902613144548,145.08380802236866,1506,bobbywarner,79,0.7215189873417721,50,false,false
1690011,grails/grails-core,365,1372865170,1372867210,1372867210,34,34,7,1,0,1,2,67237,20,0,3,111.02517958861937,4.803902613144548,145.08380802236866,1506,dfisch,0,0,0,false,false
1658094,grails/grails-core,364,1372341560,,1372341871,5,,7,1,0,1,2,67300,0,0,5,110.92124814264487,4.799405646359584,144.9479940564636,753,bobbywarner,78,0.7307692307692307,25,false,false
1628574,grails/grails-core,363,1371802051,,1371811069,150,,7,1,0,1,2,67240,0,0,0,111.0202260559191,4.803688280785247,145.07733491969066,1506,ranterle,0,0,0,false,false
1617276,grails/grails-core,362,1371628911,1371638373,1371638373,157,157,7,1,0,1,2,67026,13,0,17,111.37469041864351,4.819025452809358,145.5405365082207,752,nobeans,3,0.0,27,false,false
