Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1883325,grails/grails-core,java,384,1375464259,1375464990,1375464990,12,12,6,1,0,0,4,74735,0,0,0,101.46517695858701,4.107847728641199,14.986284873218706,753,kenliu,0,0,2,false,false
1864290,grails/grails-core,java,383,1375179739,1375181150,1375181150,23,23,6,1,0,1,4,67467,2,0,18,109.93522759274904,4.535550713682245,16.12640253753687,1506,bobbywarner,83,0.7108433734939759,58,false,false
1845203,grails/grails-core,java,382,1374873047,1375043045,1375043045,2833,2833,6,1,0,2,4,74727,5,0,2,101.47603945026563,4.108287499832724,14.987889250204077,1506,mhurne,1,0.0,8,false,false
1838157,grails/grails-core,java,381,1374816987,1374823895,1374823895,115,115,6,1,0,1,4,67380,5,0,0,108.3259127337489,4.496883348174533,15.95428910655981,1506,dmurat,15,0.06666666666666667,4,false,false
1838101,grails/grails-core,java,380,1374816082,1374823940,1374823940,130,130,6,1,0,3,4,67380,28,11,4,108.3259127337489,4.496883348174533,15.95428910655981,1506,dmurat,14,0.07142857142857142,4,false,false
1835856,grails/grails-core,java,379,1374774335,,1374774791,7,,6,1,0,1,4,74727,2,0,0,101.47603945026563,4.108287499832724,14.987889250204077,753,mhurne,0,0,4,false,false
1835543,grails/grails-core,java,378,1374770875,1374778159,1374778159,121,121,6,1,0,1,4,67380,4,0,4,108.3259127337489,4.496883348174533,15.95428910655981,1506,dmurat,13,0.07692307692307693,4,false,false
1835388,grails/grails-core,java,376,1374768945,1374778212,1374778212,154,154,6,1,0,2,3,67380,4,0,1,108.3259127337489,4.496883348174533,15.95428910655981,753,dmurat,11,0.09090909090909091,2,false,false
1825510,grails/grails-core,java,375,1374665110,1374692233,1374692233,452,452,6,1,0,2,3,67380,3,0,38,108.3259127337489,4.496883348174533,15.95428910655981,1506,dmurat,10,0.1,4,false,false
1776240,grails/grails-core,java,373,1373931303,1373950774,1373950774,324,324,6,1,0,1,3,67257,0,0,0,108.52401980463,4.505107275079174,15.983466404983867,1506,rimerosolutions,0,0,0,false,false
1771259,grails/grails-core,java,372,1373847803,1373871351,1373871351,392,392,6,1,0,2,3,67257,4,0,47,108.52401980463,4.505107275079174,15.983466404983867,1506,bobbywarner,82,0.7195121951219512,50,false,false
1755783,grails/grails-core,java,371,1373388068,1373484476,1373484476,1606,1606,7,1,0,26,3,67248,219,0,167,108.53854389721627,4.505710206995003,15.98560551986676,753,bobbywarner,81,0.7160493827160493,25,false,false
1718552,grails/grails-core,java,369,1373287381,1373290199,1373290199,46,46,7,1,0,2,3,74721,14,0,0,101.48418784545176,4.108617390024223,14.98909275839456,753,nvinet,0,0,0,false,false
1716087,grails/grails-core,java,368,1373273716,1373276006,1373276006,38,38,7,1,0,1,3,67248,2,0,38,108.53854389721627,4.505710206995003,15.98560551986676,753,ganta,0,0,6,false,false
1704682,grails/grails-core,java,367,1373088455,1373143638,1373143638,919,919,7,1,0,1,3,67248,1,0,0,108.53854389721627,4.505710206995003,15.98560551986676,1506,yamkazu,0,0,26,false,false
1697507,grails/grails-core,java,366,1372966469,1373002523,1373002523,600,600,7,1,0,3,2,67248,12,0,47,108.53854389721627,4.505710206995003,15.98560551986676,1506,bobbywarner,79,0.7215189873417721,50,false,false
1690011,grails/grails-core,java,365,1372865170,1372867210,1372867210,34,34,7,1,0,1,2,67248,20,0,3,108.53854389721627,4.505710206995003,15.98560551986676,1506,dfisch,0,0,0,false,false
1658094,grails/grails-core,java,364,1372341560,,1372341871,5,,7,1,0,1,2,67311,0,0,5,108.43695681240807,4.501493069483443,15.970643728365351,753,bobbywarner,78,0.7307692307692307,25,false,false
1628574,grails/grails-core,java,363,1371802051,,1371811069,150,,7,1,0,1,2,67251,0,0,0,108.533702101084,4.505509211758933,15.98489241795661,1506,ranterle,0,0,0,false,false
1617276,grails/grails-core,java,362,1371628911,1371638373,1371638373,157,157,7,1,0,1,2,67037,13,0,17,108.88017065202799,4.519891999940332,16.03592046183451,752,nobeans,3,0.0,27,false,false
1610620,grails/grails-core,java,361,1371532291,1371533662,1371533662,22,22,7,1,0,1,2,67033,86,0,4,108.8866677606552,4.52016171139588,16.036877358912776,1504,nobeans,2,0.0,54,false,false
1610022,grails/grails-core,java,360,1371517728,1371533617,1371533617,264,264,7,1,0,1,2,67033,9,0,15,108.8866677606552,4.52016171139588,16.036877358912776,1504,nobeans,1,0.0,54,false,false
1554026,grails/grails-core,java,358,1370437589,1370438262,1370438262,11,11,7,1,0,3,2,66666,4,0,37,109.48609486094861,4.545045450454505,16.125161251612514,1504,bobbywarner,77,0.7272727272727273,46,false,false
1551553,grails/grails-core,java,357,1370396382,1370397293,1370397293,15,15,7,1,0,4,2,66632,6,0,36,109.54196182014647,4.5473646296073955,16.133389362468485,752,bobbywarner,76,0.7236842105263158,23,false,false
1725992,grails/grails-core,java,356,1370187634,,1370235933,804,,7,1,0,1,2,66551,2,0,0,109.61518234136226,4.5528992802512365,16.153025499241185,752,psramkumar,0,0,0,false,false
