pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1958251,cloudfoundry/bosh,ruby,395,1377009219,,1377010314,18,,false,false,88,1,1,5,44,39073,75,36,0,1343.3573055562665,76.93292043098815,183.86097816906815,246,TieWei,7,0.0,1,false,false
1947207,cloudfoundry/bosh,ruby,394,1376827584,,1377009254,3027,,false,false,88,12,1,5,45,39022,95,68,0,1342.4734765004355,76.9565885910512,183.89626364614833,492,TieWei,6,0.0,2,false,false
1933432,cloudfoundry/bosh,ruby,390,1376518206,,1376690185,2866,,false,false,87,1,1,3,47,38994,33,21,0,1336.6415345950659,76.44765861414577,184.07960199004975,492,drnic,31,0.0967741935483871,2654,false,false
1916127,cloudfoundry/bosh,ruby,385,1376076858,,1376518437,7359,,false,false,84,2,1,2,52,38769,9,94,0,1334.700404962728,75.85957852923728,183.1618045345508,492,hgadgil,1,0.0,0,false,false
1899103,cloudfoundry/bosh,ruby,378,1375818413,,1375830531,201,,false,false,78,1,3,1,56,38689,2,0,0,1335.5217245211816,75.83550880095117,183.38545839902815,492,drnic,30,0.1,2654,false,false
1889440,cloudfoundry/bosh,ruby,376,1375657035,,1375759008,1699,,false,false,75,3,2,3,58,38633,15,8,0,1334.3514611860328,75.68658918541144,183.3665519115782,492,TieWei,4,0.0,2,false,false
1880667,cloudfoundry/bosh,ruby,375,1375428821,,1375656949,3802,,false,false,74,3,1,3,60,38566,15,8,0,1333.3765492921225,75.63657107296582,183.503604210963,492,TieWei,3,0.0,2,false,false
1879268,cloudfoundry/bosh,ruby,374,1375424888,,1375819691,6580,,false,false,74,1,3,2,60,38566,13,16,2,1333.3765492921225,75.63657107296582,183.503604210963,492,syslxg,1,0.0,0,true,false
1877268,cloudfoundry/bosh,ruby,372,1375369710,,1375424741,917,,false,false,73,2,0,2,61,38437,14,32,0,1331.3734162395608,75.26601972058174,182.4023727137914,492,syslxg,0,0,0,true,false
1876496,cloudfoundry/bosh,ruby,371,1375361497,,1375730632,6152,,false,false,73,1,1,1,61,38437,8,0,0,1331.3734162395608,75.26601972058174,182.4023727137914,246,lukebakken,0,0,5,false,false
1872541,cloudfoundry/bosh,ruby,370,1375293867,,1375378073,1403,,false,false,72,1,0,1,62,38415,0,0,0,1339.1123259143565,75.41325003253938,182.76714824938176,492,tsaleh,0,0,202,false,false
1859071,cloudfoundry/bosh,ruby,369,1375085369,,1375106192,347,,false,false,65,124,1,154,66,38347,2174,2157,40,1333.794038647091,74.89503742144105,181.89167340339532,246,Kaixiang,10,0.2,2,true,false
