pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1899103,cloudfoundry/bosh,378,1375818413,,1375830531,201,,72,1,0,1,62,38689,2,0,0,1071.5965778386621,0.0,0.0,492,drnic,29,0.10344827586206896,2654,false,false
1889440,cloudfoundry/bosh,376,1375657035,,1375759008,1699,,72,3,0,3,62,38633,15,8,0,1070.0955141977067,0.0,0.0,492,TieWei,4,0.0,2,false,false
1880667,cloudfoundry/bosh,375,1375428821,,1375656949,3802,,72,3,1,3,63,38566,15,8,0,1069.1541772545766,0.0,0.0,492,TieWei,3,0.0,2,false,false
1879268,cloudfoundry/bosh,374,1375424888,,1375819691,6580,,72,1,2,2,63,38566,13,16,2,1069.1541772545766,0.0,0.0,492,syslxg,1,0.0,0,true,false
1877268,cloudfoundry/bosh,372,1375369710,,1375424741,917,,71,2,0,2,63,38437,14,32,0,1066.342326404246,0.0,0.0,492,syslxg,0,0,0,true,false
1876496,cloudfoundry/bosh,371,1375361497,,1375730632,6152,,71,1,0,1,63,38437,8,0,0,1066.342326404246,0.0,0.0,246,lukebakken,0,0,5,false,false
1872541,cloudfoundry/bosh,370,1375293867,,1375378073,1403,,71,1,0,1,63,38415,0,0,0,1073.9034231420017,0.0,0.0,492,tsaleh,0,0,202,false,false
1859071,cloudfoundry/bosh,369,1375085369,,1375106192,347,,65,124,1,154,66,38347,2174,2157,40,1068.3495449448458,0.0,0.0,246,Kaixiang,10,0.2,2,true,false
1837742,cloudfoundry/bosh,368,1374808493,1375123253,1375123253,5246,5246,65,1,0,0,67,38296,0,0,0,1066.6910382285357,0.0,0.0,492,mmb,17,0.35294117647058826,36,false,false
1807932,cloudfoundry/bosh,367,1374503721,,1376079154,26257,,58,1,2,1,68,38033,3,0,0,1062.6298214708281,0.0,0.0,492,mmatuska,0,0,22,false,false
1806286,cloudfoundry/bosh,366,1374488131,,1374779429,4854,,58,1,1,4,68,38033,19,102,16,1062.6298214708281,0.0,0.0,492,frodenas,94,0.32978723404255317,42,true,false
1799112,cloudfoundry/bosh,365,1374312124,,1375722099,23499,,58,1,0,8,68,38033,8,0,62,1062.6298214708281,0.0,0.0,492,frodenas,93,0.3333333333333333,42,true,false
1786868,cloudfoundry/bosh,363,1374085092,,1374701567,10274,,57,1,2,8,70,38033,15,0,0,1062.6298214708281,0.0,0.0,492,pmenglund,28,0.39285714285714285,58,false,true
1772147,cloudfoundry/bosh,361,1373588908,,1374792184,20054,,56,1,1,1,68,37908,2,0,2,1058.4309380605675,0.0,0.0,246,mark-rushakoff,0,0,6,true,false
1751026,cloudfoundry/bosh,357,1373402101,,1373894031,8198,,56,1,0,1,68,37802,4,0,3,1058.3831543304586,0.0,0.0,492,frodenas,92,0.33695652173913043,40,true,false
1719340,cloudfoundry/bosh,355,1373294455,,1373490299,3264,,57,1,2,1,68,41056,4,0,0,1025.7209664848012,0.0,0.0,492,drnic,28,0.10714285714285714,2654,false,false
1698357,cloudfoundry/bosh,349,1372991888,,1373603056,10186,,57,1,3,6,69,40966,19,0,0,1023.4828882487916,0.0,0.0,492,mmb,16,0.375,36,false,false
1681303,cloudfoundry/bosh,343,1372786022,,1375885670,51660,,59,1,0,2,69,40897,6,8,16,1009.9518302075948,0.0,0.0,492,frodenas,91,0.34065934065934067,40,true,false
1679205,cloudfoundry/bosh,342,1372761145,,1372786395,420,,59,1,0,2,68,40897,19,159,2,1009.9518302075948,0.0,0.0,492,frodenas,90,0.34444444444444444,40,true,false
1678720,cloudfoundry/bosh,341,1372753630,,1373286278,8877,,59,5,4,12,68,40897,167,417,98,1009.9518302075948,0.0,0.0,492,frodenas,89,0.34831460674157305,40,true,false
1674737,cloudfoundry/bosh,334,1372679384,,1374779389,35000,,61,2,1,2,68,40797,4,92,10,1008.8486898546463,0.0,0.0,492,frodenas,88,0.3522727272727273,40,true,false
1674415,cloudfoundry/bosh,333,1372674152,,1373286381,10203,,61,1,1,1,68,40797,8,0,4,1008.8486898546463,0.0,0.0,246,frodenas,87,0.3563218390804598,20,true,false
