pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
823660,uPortal,106,1358548378,1358548642,1358548642,4,4,10,148,0,880,48,98467,14592,2203,0,168.18832705373373,66,waymirec,5,0.2,0
770433,uPortal,100,1355866345,1356752648,1356752648,14771,14771,14,3,0,61,51,97602,1620,17,0,169.5764431056741,64,jameswennmacher,6,0.3333333333333333,0
744849,uPortal,99,1355324424,1355332277,1355332277,130,130,14,1,0,1,51,97602,2,0,0,169.5764431056741,64,waymirec,1,0.0,0
693626,uPortal,97,1354802570,1354814309,1354814309,195,195,14,1,0,2,51,97547,15,0,0,169.67205552195352,64,raymondBourges,0,0,4
840821,uPortal,94,1354116712,1354132642,1354132642,265,265,14,1,0,2,52,97482,2,0,1,169.79544941630252,64,jameswennmacher,5,0.2,0
840822,uPortal,93,1354115658,1354132572,1354132572,281,281,14,101,0,579,52,97547,8714,2116,0,169.67205552195352,64,jameswennmacher,4,0.25,0
560253,uPortal,89,1353452401,1353510236,1353510236,963,963,14,1,0,1,52,97482,0,0,3,169.78519111220533,64,mmoayyed,4,0.0,6
484973,uPortal,88,1352982656,1352998652,1352998652,266,266,14,1,0,1,53,97333,0,0,0,170.045102894188,64,asgrant,3,0.0,2
463845,uPortal,84,1351083283,1352488186,1352488186,23355,23355,12,1,0,0,66,96521,0,0,0,166.7927186829809,63,vbonamy,5,0.6,4
560254,uPortal,83,1350917992,1350918414,1350918414,7,7,12,1,0,1,66,96521,4,0,0,166.7927186829809,63,sjungling,0,0,1
560255,uPortal,82,1350052845,1350053161,1350053161,5,5,11,1,0,1,72,96355,5,0,2,173.37968968917025,63,bill-brown,6,0.5,0
463843,uPortal,81,1349937860,1352488134,1352488134,42444,42444,9,3,0,12,73,96350,8,4,0,173.38868707836014,126,mmoayyed,1,0.0,12
560256,uPortal,80,1349801669,1350069681,1350069681,4466,4466,9,15,0,168,74,96350,2224,258,0,173.38868707836014,63,cparaiso,6,1.0,5
