pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1880876,Silverpeas/Silverpeas-Components,234,1375431823,1375441077,1375441077,154,154,6,2,0,1,31,109037,77,0,4,137.42124233058502,3.8794170786063447,163.57750121518382,20,mmoqui,34,0.8823529411764706,2,false,true
1826274,Silverpeas/Silverpeas-Components,233,1374673276,1374760980,1374760980,1461,1461,6,1,0,5,33,109036,4,0,4,137.42250265967203,3.8794526578377786,163.57900143072013,40,CecileBONIN,23,0.4782608695652174,0,false,true
1812711,Silverpeas/Silverpeas-Components,232,1374567769,1374736912,1374736912,2819,2819,6,3,0,26,35,108934,3,0,2,137.5511777773698,3.8830851708373877,163.73216810178639,40,CecileBONIN,22,0.5,0,false,true
1773883,Silverpeas/Silverpeas-Components,229,1373897108,1373897947,1373897947,13,13,6,1,0,1,34,108735,0,0,0,137.94086540672276,3.890191750586288,164.1697705430634,40,SilverYoCha,34,0.5882352941176471,0,false,false
1773804,Silverpeas/Silverpeas-Components,228,1373896019,,1373897091,17,,6,1,0,1,34,108735,0,0,0,137.94086540672276,3.890191750586288,164.1697705430634,40,SilverYoCha,33,0.6060606060606061,0,false,false
1773672,Silverpeas/Silverpeas-Components,227,1373894432,1374588184,1374588184,11562,11562,6,1,0,4,34,108929,246,0,0,137.55749157708232,3.8832634101111734,163.7396836471463,20,CecileBONIN,20,0.55,0,false,true
1733153,Silverpeas/Silverpeas-Components,226,1373348133,1374504674,1374504674,19275,19275,6,1,0,6,34,108938,38,0,4,137.54612715489546,3.8829425911986633,163.72615616222072,40,CecileBONIN,19,0.5789473684210527,0,false,true
1716623,Silverpeas/Silverpeas-Components,225,1373280823,1374587110,1374587110,21771,21771,6,2,0,3,34,108938,2,0,1,137.54612715489546,3.8829425911986633,163.72615616222072,40,CecileBONIN,18,0.6111111111111112,0,false,true
1700808,Silverpeas/Silverpeas-Components,224,1373027643,1374584724,1374584724,25951,25951,6,1,0,1,35,108938,0,0,6,137.54612715489546,3.8829425911986633,163.72615616222072,20,SilverYoCha,32,0.625,0,false,false
1687066,Silverpeas/Silverpeas-Components,222,1372841083,1373638066,1373638066,13283,13283,6,1,0,3,36,108938,81,0,7,137.54612715489546,3.8829425911986633,163.72615616222072,20,CecileBONIN,16,0.6875,0,false,true
