pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1962728,plataformatec/simple_form,ruby,863,1377077129,,1377077402,4,,unknown,false,false,2,1,0,1,87,1739,6,0,0,2480.73605520414,0.0,852.7889591719379,5802,pedrozath,0,0,0,false,false
1843706,plataformatec/simple_form,ruby,855,1374859733,,1376334206,24574,,unknown,false,false,4,1,1,1,56,1734,0,0,0,2473.4717416378317,0.0,850.0576701268743,2901,TylerRick,0,0,9,false,false
1806493,plataformatec/simple_form,ruby,852,1374490718,1374490752,1374490752,0,0,github,false,false,4,1,0,1,55,1733,0,2,0,2467.397576457011,0.0,847.0859780727062,2901,thiagofm,0,0,24,false,false
1803731,plataformatec/simple_form,ruby,851,1374440642,,1374451186,175,,unknown,false,false,4,1,0,1,55,1733,0,0,0,2467.397576457011,0.0,847.0859780727062,2901,drapergeek,0,0,9,false,false
1778596,plataformatec/simple_form,ruby,848,1373975359,1374066482,1374066482,1518,1518,github,false,false,4,2,4,2,54,1733,10,16,0,2467.397576457011,0.0,847.0859780727062,2901,mjankowski,0,0,26,false,false
1688938,plataformatec/simple_form,ruby,839,1372857448,1373203342,1373203343,5764,5764,github,false,false,4,1,0,2,60,1733,2,0,15,2467.397576457011,0.0,847.0859780727062,2901,slainer68,0,0,30,false,false
1668245,plataformatec/simple_form,ruby,836,1372465124,1372479406,1372479406,238,238,merged_in_comments,false,false,4,1,0,1,60,1732,1,0,0,2463.048498845266,0.0,845.2655889145497,2901,eric1234,1,0.0,6,false,false
1649004,plataformatec/simple_form,ruby,832,1372187437,1372187695,1372187696,4,4,github,false,false,4,1,0,3,60,1732,10,0,6,2463.048498845266,0.0,845.2655889145497,2901,adammathys,0,0,5,false,false
1614236,plataformatec/simple_form,ruby,827,1371578695,1374518792,1374518792,49001,49001,github,false,false,5,3,6,6,60,1732,13,54,13,2474.5958429561197,0.0,845.2655889145497,2901,nashby,37,0.8918918918918919,67,true,true
1581301,plataformatec/simple_form,ruby,824,1370963610,1370965144,1370965144,25,25,github,false,false,4,1,0,1,57,1732,0,0,3,2459.584295612009,0.0,844.1108545034642,2901,parndt,1,1.0,177,false,false
1559965,plataformatec/simple_form,ruby,820,1370529848,1371241922,1371241922,11867,11867,github,false,false,4,1,0,1,58,1732,2,0,6,2459.584295612009,0.0,844.1108545034642,2901,blakink,0,0,7,false,false
1554194,plataformatec/simple_form,ruby,819,1370503014,1371479176,1371479177,16269,16269,github,false,false,4,6,31,5,56,1732,8,60,47,2459.584295612009,0.0,844.1108545034642,2901,webgago,1,0.0,7,false,false
