pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1965531,stephenmcd/mezzanine,python,767,1377105461,1377111354,1377111354,98,98,true,false,false,1,2,1,1,93,14044,0,0,24,47.351181999430366,1.851324409000285,7.120478496154941,1934,codeinthehole,0,0,194,false,false
1960582,stephenmcd/mezzanine,python,766,1377036112,1377111354,1377111354,1254,1254,true,false,false,1,2,0,3,93,14044,2,0,30,47.351181999430366,1.851324409000285,7.120478496154941,1934,nlh-kabu,0,0,0,false,false
1954193,stephenmcd/mezzanine,python,765,1376944568,1377025551,1377025551,1349,1349,true,false,false,1,1,1,1,94,14010,3,0,2,47.466095645967165,1.85581727337616,7.1377587437544605,1934,nebrybledu,1,0.0,0,false,false
1953782,stephenmcd/mezzanine,python,762,1376796457,1376939644,1376939644,2386,2386,true,false,false,1,1,1,1,98,14009,7,0,1,47.46948390320508,1.855949746591477,7.138268256121065,967,nebrybledu,0,0,0,false,false
1945245,stephenmcd/mezzanine,python,761,1376738065,,1376782036,732,,false,false,false,0,2,1,2,100,14009,9,0,0,47.46948390320508,1.855949746591477,7.138268256121065,1934,harmo,0,0,6,false,false
1944635,stephenmcd/mezzanine,python,760,1376715058,1376715114,1376715114,0,0,true,false,false,0,250,0,226,100,11745,1604,2115,12,41.29416773094934,1.7028522775649213,6.045125585355471,967,ankhaa1002,1,0.0,0,true,false
1944610,stephenmcd/mezzanine,python,759,1376714087,1376714259,1376714259,2,2,true,false,false,0,250,0,226,100,11745,1604,2115,12,41.29416773094934,1.7028522775649213,6.045125585355471,1934,ankhaa1002,0,0,0,true,false
1946446,stephenmcd/mezzanine,python,756,1376591426,1376782921,1376782921,3191,3191,true,false,false,0,1,0,1,100,14009,7,0,1,47.46948390320508,1.855949746591477,7.138268256121065,967,zgohr,3,0.6666666666666666,16,false,false
1948221,stephenmcd/mezzanine,python,755,1376396839,1376853047,1376853047,7603,7603,true,false,false,0,1,0,8,100,14009,34,0,15,47.46948390320508,1.855949746591477,7.138268256121065,967,rockymeza,4,0.0,23,false,false
1936172,stephenmcd/mezzanine,python,754,1376329703,1376379144,1376379144,824,824,false,false,false,0,2,1,1,100,14019,0,0,0,47.43562308295884,1.8546258648976388,7.133176403452457,967,troyharvey,0,0,6,false,false
1907791,stephenmcd/mezzanine,python,750,1375944372,,1375944432,1,,false,false,false,0,1,0,1,100,14019,2,0,0,47.43562308295884,1.8546258648976388,7.133176403452457,967,ciupicri,0,0,5,false,false
1899269,stephenmcd/mezzanine,python,748,1375820676,1375821165,1375821165,8,8,false,false,false,0,1,1,1,100,14016,0,0,12,45.80479452054795,1.8550228310502281,7.277397260273972,967,dericcrago,0,0,5,false,false
1898295,stephenmcd/mezzanine,python,747,1375808807,1375821165,1375821165,205,205,false,false,false,0,1,1,1,100,14016,3,0,0,45.80479452054795,1.8550228310502281,7.277397260273972,967,zgohr,2,0.5,16,false,false
1871640,stephenmcd/mezzanine,python,744,1375288604,,1375301979,222,,false,false,false,0,1,1,1,100,14016,10,0,0,41.80936073059361,1.783675799086758,7.134703196347032,1934,cachedout,0,0,0,false,false
