pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933058,puppetlabs/facter,516,1376512039,,1376513115,17,,18,2,0,2,35,6342,16,0,0,1243.9293598233996,0.0,0.0,287,apenney,11,0.2727272727272727,7,false,false
1926056,puppetlabs/facter,515,1376412697,,1376596278,3059,,18,1,0,1,35,5976,0,0,2,1167.5033467202143,0.0,0.0,574,melissaanne,4,0.0,4,false,false
1902136,puppetlabs/facter,511,1375866031,,1376454656,9810,,18,1,0,2,36,6327,4,26,0,1243.7174016121385,0.0,0.0,287,agx,0,0,0,false,false
1884952,puppetlabs/facter,509,1375504123,1376004627,1376004627,8341,8341,17,2,2,1,37,6295,15,0,1,1245.9094519459888,0.0,0.0,287,mzeren-vmw,0,0,1,false,false
1881994,puppetlabs/facter,508,1375447512,,1375732668,4752,,17,3,0,3,37,5968,103,35,0,1165.0469168900804,0.0,0.0,574,ferventcoder,5,0.0,252,false,false
1878738,puppetlabs/facter,507,1375387610,,1375447489,997,,17,4,0,3,37,6295,65,59,0,1245.9094519459888,0.0,0.0,574,ferventcoder,4,0.0,252,false,false
1859817,puppetlabs/facter,506,1375107917,,1376410581,21711,,16,1,0,1,42,6168,3,0,0,1236.8677042801557,0.0,0.0,287,lardcanoe,0,0,1,false,false
1854558,puppetlabs/facter,505,1375009529,,1375716612,11784,,16,2,3,18,42,6168,147,93,37,1236.8677042801557,0.0,0.0,574,jasperla,4,0.0,38,false,false
1860513,puppetlabs/facter,504,1374848450,1375115981,1375115981,4458,4458,16,1,0,2,43,6163,2,2,2,1237.2221320785334,0.0,0.0,287,StephenBrown2,0,0,1,false,false
1827953,puppetlabs/facter,503,1374688604,1374770228,1374770228,1360,1360,16,1,0,2,44,6167,6,2,4,1236.4196529917301,0.0,0.0,574,jasperla,3,0.0,38,false,false
1827450,puppetlabs/facter,502,1374685768,1374689831,1374689831,67,67,16,1,0,2,44,6167,2,2,4,1236.4196529917301,0.0,0.0,574,adrienthebo,38,0.5263157894736842,138,false,false
1827366,puppetlabs/facter,501,1374684960,1374867599,1374867599,3043,3043,17,4,4,2,42,6167,36,16,2,1236.4196529917301,0.0,0.0,287,jasperla,2,0.0,19,false,false
1811473,puppetlabs/facter,498,1374548124,1374548377,1374548377,4,4,16,1,0,2,42,6165,0,0,0,1236.3341443633415,0.0,0.0,574,haus,36,0.8611111111111112,44,false,true
1800550,puppetlabs/facter,497,1374346631,,1376411692,34417,,16,3,0,2,41,6137,7,28,9,1241.9749063060128,0.0,0.0,574,lmello,0,0,6,false,false
1816015,puppetlabs/facter,496,1374253587,,1375217652,16067,,17,22,3,18,41,6137,403,856,0,1241.9749063060128,0.0,0.0,287,ferventcoder,3,0.0,126,false,false
1787353,puppetlabs/facter,494,1374091078,1374508512,1374508512,6957,6957,17,3,2,4,42,6137,208,4,3,1241.9749063060128,0.0,0.0,287,adrienthebo,37,0.5405405405405406,69,false,false
1781305,puppetlabs/facter,493,1373997578,1375896928,1375896928,31655,31655,17,10,7,7,42,6137,56,17,13,1241.9749063060128,0.0,0.0,574,sergeyhush,0,0,0,false,false
1774228,puppetlabs/facter,492,1373902041,,1373902296,4,,18,1,0,1,40,5820,0,0,0,1146.3917525773195,0.0,0.0,574,ferventcoder,2,0.0,252,false,false
1774068,puppetlabs/facter,491,1373899804,,1373902073,37,,18,1,0,1,40,6125,0,0,0,1244.408163265306,0.0,0.0,574,ferventcoder,1,0.0,252,false,false
1782420,puppetlabs/facter,490,1373899791,1374013759,1374013759,1899,1899,18,2,0,0,40,5820,179,0,0,1146.3917525773195,0.0,0.0,287,haus,35,0.8857142857142857,22,false,true
1768208,puppetlabs/facter,485,1373735912,1373738001,1373738001,34,34,18,1,0,1,39,6124,2,0,3,1244.6113651208361,0.0,0.0,574,adedommelin,2,0.0,6,false,false
1768196,puppetlabs/facter,484,1373735369,,1373739730,72,,18,3,0,1,39,6124,20,0,0,1244.6113651208361,0.0,0.0,287,adedommelin,1,0.0,3,false,false
1767757,puppetlabs/facter,483,1373722371,1373753879,1373753879,525,525,18,1,0,1,39,6124,13,0,0,1244.6113651208361,0.0,0.0,574,arnoudj,0,0,0,false,false
1767739,puppetlabs/facter,482,1373721890,,1373737087,253,,18,2,0,2,38,6124,13,0,0,1244.6113651208361,0.0,0.0,574,adedommelin,0,0,6,false,false
1767735,puppetlabs/facter,481,1373721714,1373735369,1373735369,227,227,18,1,0,1,38,6124,2,0,0,1244.6113651208361,0.0,0.0,574,fpletz,1,0.0,86,false,false
1761983,puppetlabs/facter,480,1373663451,1374098001,1374098001,7242,7242,18,3,2,2,38,5820,0,0,3,1146.3917525773195,0.0,0.0,287,melissaanne,3,0.0,2,false,false
1766257,puppetlabs/facter,479,1373662852,1373663382,1373663382,8,8,18,2,0,2,38,6124,0,0,0,1244.6113651208361,0.0,0.0,287,melissaanne,2,0.0,2,false,false
1764862,puppetlabs/facter,478,1373641479,1373906130,1373906130,4410,4410,20,2,0,5,38,6124,13,0,0,1244.6113651208361,0.0,0.0,287,sschneid,0,0,5,false,true
1760188,puppetlabs/facter,476,1373560059,1374682735,1374682735,18711,18711,20,2,6,3,37,6119,19,2,0,1243.3404151005066,0.0,0.0,574,cdemonchy,0,0,2,false,false
1749554,puppetlabs/facter,475,1373384013,1373484601,1373484601,1676,1676,19,3,0,5,38,5815,14,38,2,1144.969905417025,0.0,0.0,287,jpartlow,0,0,0,false,true
1702418,puppetlabs/facter,474,1373043634,1373484470,1373484470,7347,7347,19,1,0,1,36,6117,0,0,0,1241.785188818048,0.0,0.0,287,stahnma,4,0.25,14,false,true
1690597,puppetlabs/facter,473,1372870961,1373301798,1373301798,7180,7180,20,2,0,3,36,6101,9,18,0,1240.124569742665,0.0,0.0,574,ferventcoder,0,0,252,false,false
1681311,puppetlabs/facter,472,1372786084,,1373320579,8908,,19,1,0,1,34,6101,6,0,0,1240.124569742665,0.0,0.0,574,haus,33,0.9393939393939394,42,false,true
1679931,puppetlabs/facter,471,1372770869,1372886033,1372886033,1919,1919,19,1,1,2,34,6101,0,12,0,1240.124569742665,0.0,0.0,574,jasperla,1,0.0,38,false,false
1677020,puppetlabs/facter,470,1372714129,1373488685,1373488685,12909,12909,20,1,0,1,33,5813,6,0,0,1143.2995011181836,0.0,0.0,574,joshcooper,12,0.8333333333333334,10,false,true
1668100,puppetlabs/facter,468,1372458321,,1373471159,16880,,22,3,0,3,31,6101,6,0,0,1240.124569742665,0.0,0.0,287,eliasp,1,0.0,1,false,false
1667305,puppetlabs/facter,466,1372444520,1372444806,1372444806,4,4,20,1,0,0,31,6101,0,0,0,1240.124569742665,0.0,0.0,574,haus,32,0.9375,42,false,true
