pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1990636,scrapy/scrapy,python,375,1377582082,1377603994,1377603995,365,365,github,false,false,3,1,0,0,1,82,9299,0,0,0,686.7405097322293,54.62953005699538,152.59705344660716,611,peterarenot,0,0,8,false,false
1960627,scrapy/scrapy,python,372,1377036822,1377096951,1377096952,1002,1002,github,false,false,3,1,6,3,1,86,9313,17,0,2,688.4999463116073,54.762160420917,153.3340491785676,611,kmike,5,0.8,100,false,false
1942074,scrapy/scrapy,python,370,1376665009,1378211372,1378211372,25772,25772,commits_in_master,false,false,2,8,24,3,7,87,9313,554,129,4,688.4999463116073,54.762160420917,153.3340491785676,611,loucash,0,0,1,false,false
1929135,scrapy/scrapy,python,367,1376470997,1376482651,1376482651,194,194,github,false,false,2,1,0,0,2,88,9307,18,0,0,688.9438057376168,54.79746427420221,153.4328999677662,611,berendiwema,1,1.0,0,false,false
1936860,scrapy/scrapy,python,366,1376394799,1376394927,1376394927,2,2,github,false,false,2,1,0,3,2,89,9289,25,37,0,686.9415437614382,54.580686833889544,152.65367639143074,1222,kalessin,14,0.8571428571428571,22,false,false
1887436,scrapy/scrapy,python,362,1375594710,1375711743,1375711744,1950,1950,github,false,false,2,2,0,0,1,95,7608,0,0,0,796.7928496319664,65.98317560462671,176.78759200841222,611,hmsimha,1,1.0,1,false,false
1887425,scrapy/scrapy,python,361,1375594150,1375711822,1375711823,1961,1961,github,false,false,2,2,0,0,2,95,9289,0,0,1,686.9415437614382,54.580686833889544,152.65367639143074,611,hmsimha,0,0,1,false,false
1873093,scrapy/scrapy,python,359,1375299677,1375371827,1375371829,1202,1202,github,false,false,2,4,2,4,3,95,9287,22,0,6,687.0894799181651,54.592441046624316,152.68655109292558,611,rocioar,0,0,1,false,false
1862962,scrapy/scrapy,python,358,1375157594,,1375157619,0,,unknown,false,false,2,1,0,2,2,95,9287,24,0,0,687.0894799181651,54.592441046624316,152.68655109292558,610,blackmamba,0,0,1,false,false
1807134,scrapy/scrapy,python,354,1374496302,1374496494,1374496494,3,3,merged_in_comments,false,false,2,1,1,1,2,95,9285,1,5,0,686.9143780290792,54.60420032310178,152.50403877221325,1220,arijitchakraborty,1,1.0,2,false,false
1793040,scrapy/scrapy,python,352,1374150038,1374157274,1374157274,120,120,github,false,false,2,2,5,3,2,95,9285,11,16,6,685.7296715131934,54.60420032310178,151.8578352180937,610,arijitchakraborty,0,0,1,false,false
1780563,scrapy/scrapy,python,350,1373992174,1373996001,1373996001,63,63,github,false,false,2,2,1,1,1,95,9279,0,0,4,683.3710529151848,54.531738333872184,151.84825951072315,1220,dellis23,0,0,0,false,false
1755799,scrapy/scrapy,python,344,1373484587,1373498210,1373498210,227,227,github,false,false,1,1,0,0,1,96,7608,0,0,0,796.7928496319664,65.98317560462671,176.78759200841222,610,danjacka,0,0,0,false,false
1746055,scrapy/scrapy,python,342,1373369680,,1373370584,15,,unknown,false,false,1,1,2,5,1,96,9219,0,0,0,686.5169758108254,54.77817550710489,152.72806161188848,610,fhahn,0,0,10,false,false
1720985,scrapy/scrapy,python,341,1373301919,1373991403,1373991403,11491,11491,github,false,false,1,6,0,0,6,95,9216,0,2,5,686.7404513888888,54.14496527777778,152.12673611111111,610,kmike,3,1.0,100,false,false
1718333,scrapy/scrapy,python,339,1373289598,1378212617,1378212617,82050,82050,commits_in_master,false,false,1,9,6,2,16,95,9216,455,0,6,686.7404513888888,54.14496527777778,152.12673611111111,610,alexcepoi,7,1.0,5,false,false
1716909,scrapy/scrapy,python,338,1373283759,1373285562,1373285562,30,30,github,false,false,1,1,0,0,1,95,9216,0,0,2,686.7404513888888,54.14496527777778,152.12673611111111,610,kmike,2,1.0,100,false,false
1716780,scrapy/scrapy,python,337,1373282332,1373282509,1373282509,2,2,github,false,false,1,1,0,0,1,95,9216,0,0,1,686.7404513888888,54.14496527777778,152.12673611111111,610,kmike,1,1.0,100,false,false
1691496,scrapy/scrapy,python,334,1372879540,1372879609,1372879609,1,1,github,false,false,1,1,0,0,1,95,9217,7,0,0,686.6659433655202,54.13909081045894,152.11023109471628,610,nramirezuy,21,0.7142857142857143,0,false,false
1691397,scrapy/scrapy,python,333,1372878865,1372879241,1372879241,6,6,github,false,false,1,1,0,0,2,95,9224,8,4,0,686.5784908933218,54.098005203816136,151.99479618386815,610,nramirezuy,20,0.7,0,false,false
1691354,scrapy/scrapy,python,332,1372877765,1372879206,1372879206,24,24,github,false,false,1,1,0,0,2,95,9224,19,3,0,686.5784908933218,54.098005203816136,151.99479618386815,610,nramirezuy,19,0.6842105263157895,0,false,false
1657868,scrapy/scrapy,python,330,1372337209,1373996551,1373996551,27655,27655,github,false,false,1,2,2,2,3,95,9224,12,36,0,686.5784908933218,54.098005203816136,151.99479618386815,609,nramirezuy,17,0.7058823529411765,0,false,false
1654310,scrapy/scrapy,python,329,1372275676,1373924386,1373924386,27478,27478,github,false,false,1,2,0,0,3,94,9223,210,170,6,686.6529328851784,54.10387075788789,152.01127615743252,609,kalessin,13,0.8461538461538461,11,false,false
1653742,scrapy/scrapy,python,328,1372268802,1372335708,1372335708,1115,1115,github,false,false,1,1,0,0,5,94,9223,11,13,2,686.6529328851784,54.10387075788789,152.01127615743252,609,nramirezuy,16,0.6875,0,false,false
1644709,scrapy/scrapy,python,326,1372138041,1372185007,1372185007,782,782,github,false,false,1,8,7,3,1,94,9223,0,0,1,686.6529328851784,54.10387075788789,152.01127615743252,609,berendiwema,0,0,0,false,false
1641890,scrapy/scrapy,python,325,1372090474,,1372103718,220,,unknown,false,false,1,2,2,3,2,94,9223,36,13,0,686.6529328851784,54.10387075788789,152.01127615743252,609,stav,15,0.6666666666666666,8,false,false
1619169,scrapy/scrapy,python,323,1371651661,,1373252492,26680,,unknown,false,true,1,2,12,5,1,94,9216,44,0,0,684.4618055555555,54.14496527777778,151.58420138888889,609,tpeng,2,0.5,13,false,false
