Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1929135,scrapy/scrapy,python,367,1376470997,1376482651,1376482651,194,194,2,1,0,2,87,9596,18,0,0,638.0783659858274,53.04293455606503,148.3951646519383,1222,berendiwema,1,0.0,0,false,false
1936860,scrapy/scrapy,python,366,1376394799,1376394927,1376394927,2,2,2,1,0,2,88,9578,25,37,0,636.0409271246607,52.829400709960325,147.62998538316975,611,kalessin,14,0.7857142857142857,11,false,false
1887436,scrapy/scrapy,python,362,1375594710,1375711744,1375711744,1950,1950,2,2,0,1,95,7708,0,0,0,773.4820965230929,64.99740529320188,174.23456149455112,1222,hmsimha,1,0.0,2,false,false
1887425,scrapy/scrapy,python,361,1375594150,1375711823,1375711823,1961,1961,2,2,0,2,95,9578,0,0,1,636.0409271246607,52.829400709960325,147.62998538316975,1222,hmsimha,0,0,2,false,false
1873093,scrapy/scrapy,python,359,1375299677,1375371829,1375371829,1202,1202,2,4,2,3,95,9576,22,0,6,636.1737677527152,52.840434419381786,147.6608187134503,1222,rocioar,0,0,2,false,false
1862962,scrapy/scrapy,python,358,1375157594,,1375157619,0,,2,1,0,2,95,9576,24,0,0,636.1737677527152,52.840434419381786,147.6608187134503,1220,blackmamba,0,0,2,false,false
1807134,scrapy/scrapy,python,354,1374496302,,1374496494,3,,2,1,1,2,95,9574,1,5,0,635.9933152287444,52.85147273866722,147.48276582410696,1220,arijitchakraborty,0,0,2,false,false
1780563,scrapy/scrapy,python,350,1373992174,1373996002,1373996002,63,63,2,2,1,1,95,9560,0,0,4,633.8912133891214,52.82426778242678,146.96652719665272,610,dellis23,0,0,0,false,false
1755799,scrapy/scrapy,python,344,1373484587,1373498210,1373498210,227,227,1,1,0,1,96,7708,0,0,0,773.4820965230929,64.99740529320188,174.23456149455112,1220,danjacka,0,0,0,false,false
1746055,scrapy/scrapy,python,342,1373369680,,1373370583,15,,1,1,2,1,96,9500,0,0,0,636.6315789473684,53.05263157894736,147.78947368421052,610,fhahn,0,0,10,false,false
1720985,scrapy/scrapy,python,341,1373301919,1373991404,1373991404,11491,11491,1,6,0,6,95,9497,0,2,5,636.8326840054755,52.43761187743498,147.20438033063073,1220,kmike,3,1.0,200,false,false
1716909,scrapy/scrapy,python,338,1373283759,1373285562,1373285562,30,30,1,1,0,1,95,9497,0,0,2,636.8326840054755,52.43761187743498,147.20438033063073,1220,kmike,2,1.0,200,false,false
1716780,scrapy/scrapy,python,337,1373282332,1373282509,1373282509,2,2,1,1,0,1,95,9497,0,0,1,636.8326840054755,52.43761187743498,147.20438033063073,1220,kmike,1,1.0,200,false,false
1691496,scrapy/scrapy,python,334,1372879540,1372879609,1372879609,1,1,1,1,0,1,95,9498,7,0,0,636.7656348704991,52.43209096651927,147.18888186986734,1220,nramirezuy,21,0.47619047619047616,0,false,false
1691397,scrapy/scrapy,python,333,1372878865,1372879241,1372879241,6,6,1,1,0,2,95,9505,8,4,0,636.7175170962652,52.39347711730668,147.08048395581272,1220,nramirezuy,20,0.45,0,false,false
1691354,scrapy/scrapy,python,332,1372877765,1372879206,1372879206,24,24,1,1,0,2,95,9505,19,3,0,636.7175170962652,52.39347711730668,147.08048395581272,1220,nramirezuy,19,0.42105263157894735,0,false,false
1657868,scrapy/scrapy,python,330,1372337209,1373996551,1373996551,27655,27655,1,2,1,3,95,9505,12,36,0,636.7175170962652,52.39347711730668,147.08048395581272,1218,nramirezuy,17,0.47058823529411764,0,false,false
1654310,scrapy/scrapy,python,329,1372275676,1373924387,1373924387,27478,27478,1,2,0,3,94,9504,210,170,6,636.7845117845118,52.398989898989896,147.09595959595958,1218,kalessin,13,0.8461538461538461,22,false,false
1653742,scrapy/scrapy,python,328,1372268802,1372335710,1372335710,1115,1115,1,1,0,5,94,9504,11,13,2,636.7845117845118,52.398989898989896,147.09595959595958,1218,nramirezuy,16,0.5,0,false,false
1644709,scrapy/scrapy,python,326,1372138041,1372185008,1372185008,782,782,1,8,7,1,94,9504,0,0,1,636.7845117845118,52.398989898989896,147.09595959595958,609,berendiwema,0,0,0,false,false
1641890,scrapy/scrapy,python,325,1372090474,,1372103719,220,,1,2,3,2,94,9504,36,13,0,636.7845117845118,52.398989898989896,147.09595959595958,1218,stav,15,0.26666666666666666,16,false,false
1619169,scrapy/scrapy,python,323,1371651661,1373252493,1373252493,26680,26680,1,2,8,1,94,9487,44,0,0,636.344471381891,52.49288500052704,146.8325076420365,1218,tpeng,2,0.0,26,false,false
1570934,scrapy/scrapy,python,321,1370754342,1370863218,1370863218,1814,1814,1,1,0,1,95,9487,0,0,1,636.344471381891,52.49288500052704,146.8325076420365,1218,barraponto,2,0.0,54,false,false
1549496,scrapy/scrapy,python,318,1370365468,1370374495,1370374495,150,150,1,18,0,20,96,7610,7845,98,7,787.2536136662286,65.17739816031536,182.26018396846254,1218,dangra,12,0.75,64,true,false
1719978,scrapy/scrapy,python,316,1370019400,1370020858,1370020858,24,24,1,1,0,1,96,7614,16,0,2,786.8400315208826,65.14315734173891,182.16443393748358,1218,nramirezuy,14,0.5,0,false,false
1529726,scrapy/scrapy,python,313,1369757982,1369913693,1369913693,2595,2595,0,2,0,3,100,7577,159,67,2,782.8956051207601,64.9333509304474,181.9981523030223,1218,nramirezuy,13,0.5384615384615384,0,false,false
1528935,scrapy/scrapy,python,312,1369748603,1369748792,1369748792,3,3,0,1,0,2,100,7502,2,9,4,790.7224740069315,65.58251133031192,183.81764862703278,1218,nramirezuy,12,0.5833333333333334,0,false,false
1528468,scrapy/scrapy,python,311,1369743775,1369921654,1369921654,2964,2964,0,2,0,1,100,7502,105,0,0,790.7224740069315,65.58251133031192,183.81764862703278,1218,nramirezuy,11,0.6363636363636364,0,false,false
1523910,scrapy/scrapy,python,309,1369663342,1369663668,1369663668,5,5,0,1,0,1,100,7502,0,0,3,790.7224740069315,65.58251133031192,183.81764862703278,1218,amferraz,0,0,16,false,false
1448284,scrapy/scrapy,python,301,1367978455,1368014453,1368014453,599,599,1,1,0,1,98,7444,2,0,0,801.9881783987104,66.0934981192907,185.2498656636217,609,tpeng,1,0.0,10,false,false
1440636,scrapy/scrapy,python,299,1367847979,,1367857855,164,,1,1,2,1,98,7434,0,0,0,796.2066182405165,65.50981974710788,183.75033629270916,609,adorsk,0,0,4,false,false
1408143,scrapy/scrapy,python,297,1366997484,1367239107,1367239107,4027,4027,2,1,0,3,97,7433,22,19,7,796.1792008610252,65.51863312256155,183.7750571774519,1218,pablohoffman,2,0.0,102,true,false
1366543,scrapy/scrapy,python,296,1366921111,1367176771,1367176771,4261,4261,2,1,1,3,97,7433,24,19,0,796.1792008610252,65.51863312256155,183.7750571774519,609,pablohoffman,1,0.0,51,false,false
1390640,scrapy/scrapy,python,292,1366386755,1366386800,1366386800,0,0,3,1,0,1,91,7483,1,0,2,803.1538153147133,65.88266737939328,185.62074034478152,1218,nramirezuy,9,0.6666666666666666,0,false,false
1390172,scrapy/scrapy,python,291,1366378970,1366381358,1366381358,39,39,3,1,0,1,90,7480,0,2,3,802.4064171122994,65.77540106951872,185.42780748663102,1218,nramirezuy,8,0.625,0,false,false
1322706,scrapy/scrapy,python,290,1366378285,1366381664,1366381664,56,56,3,1,0,3,90,7480,4,17,3,802.4064171122994,65.77540106951872,185.42780748663102,609,nramirezuy,7,0.5714285714285714,0,false,false
1382386,scrapy/scrapy,python,288,1366224169,1366239345,1366239345,252,252,3,1,0,1,88,7480,0,0,3,802.4064171122994,65.77540106951872,185.42780748663102,609,kmike,0,0,100,false,false
1372481,scrapy/scrapy,python,287,1366033906,,1366724031,11502,,3,1,0,2,88,7480,2,2,0,802.4064171122994,65.77540106951872,185.42780748663102,1218,nramirezuy,6,0.6666666666666666,0,false,false
1347027,scrapy/scrapy,python,284,1365436782,1365506784,1365506784,1166,1166,3,1,0,2,87,7474,6,41,3,802.2477923468022,65.96200160556596,185.57666577468558,1218,nramirezuy,5,0.6,0,false,false
