pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1960627,scrapy/scrapy,python,372,1377036822,1377096952,1377096952,1002,1002,true,false,false,3,1,6,1,83,9313,17,0,2,688.4999463116073,54.762160420917,153.3340491785676,611,kmike,4,0.75,100,false,false
1929135,scrapy/scrapy,python,367,1376470997,1376482651,1376482651,194,194,true,false,false,2,1,0,2,86,9307,18,0,0,688.9438057376168,54.79746427420221,153.4328999677662,1222,berendiwema,1,0.0,0,false,false
1936860,scrapy/scrapy,python,366,1376394799,1376394927,1376394927,2,2,false,false,false,2,1,0,2,88,9289,25,37,0,686.9415437614382,54.580686833889544,152.65367639143074,611,kalessin,14,0.7857142857142857,11,false,false
1887436,scrapy/scrapy,python,362,1375594710,,1375711744,1950,,false,false,false,2,2,0,1,95,7608,0,0,0,796.7928496319664,65.98317560462671,176.78759200841222,1222,hmsimha,1,0.0,2,false,false
1887425,scrapy/scrapy,python,361,1375594150,1375711823,1375711823,1961,1961,true,false,false,2,2,0,2,95,9289,0,0,1,686.9415437614382,54.580686833889544,152.65367639143074,1222,hmsimha,0,0,2,false,false
1873093,scrapy/scrapy,python,359,1375299677,1375371829,1375371829,1202,1202,true,false,false,2,4,2,3,95,9287,22,0,6,687.0894799181651,54.592441046624316,152.68655109292558,1222,rocioar,0,0,2,false,false
1862962,scrapy/scrapy,python,358,1375157594,,1375157619,0,,false,false,false,2,1,0,2,95,9287,24,0,0,687.0894799181651,54.592441046624316,152.68655109292558,1220,blackmamba,0,0,2,false,false
1807134,scrapy/scrapy,python,354,1374496302,,1374496494,3,,false,false,false,2,1,1,2,95,9285,1,5,0,686.9143780290792,54.60420032310178,152.50403877221325,1220,arijitchakraborty,0,0,2,false,false
1780563,scrapy/scrapy,python,350,1373992174,1373996002,1373996002,63,63,true,false,false,2,2,1,1,95,9279,0,0,4,683.3710529151848,54.531738333872184,151.84825951072315,610,dellis23,0,0,0,false,false
1755799,scrapy/scrapy,python,344,1373484587,1373498210,1373498210,227,227,false,false,false,1,1,0,1,96,7608,0,0,0,796.7928496319664,65.98317560462671,176.78759200841222,1220,danjacka,0,0,0,false,false
1746055,scrapy/scrapy,python,342,1373369680,,1373370583,15,,false,false,false,1,1,2,1,96,9219,0,0,0,686.5169758108254,54.77817550710489,152.72806161188848,610,fhahn,0,0,10,false,false
1720985,scrapy/scrapy,python,341,1373301919,1373991404,1373991404,11491,11491,true,false,false,1,6,0,6,95,9216,0,2,5,686.7404513888888,54.14496527777778,152.12673611111111,1220,kmike,3,1.0,200,false,false
1716909,scrapy/scrapy,python,338,1373283759,1373285562,1373285562,30,30,false,false,false,1,1,0,1,95,9216,0,0,2,686.7404513888888,54.14496527777778,152.12673611111111,1220,kmike,2,1.0,200,false,false
1716780,scrapy/scrapy,python,337,1373282332,1373282509,1373282509,2,2,false,false,false,1,1,0,1,95,9216,0,0,1,686.7404513888888,54.14496527777778,152.12673611111111,1220,kmike,1,1.0,200,false,false
1691496,scrapy/scrapy,python,334,1372879540,1372879609,1372879609,1,1,false,false,false,1,1,0,1,95,9217,7,0,0,686.6659433655202,54.13909081045894,152.11023109471628,1220,nramirezuy,21,0.47619047619047616,0,false,false
1691397,scrapy/scrapy,python,333,1372878865,1372879241,1372879241,6,6,false,false,false,1,1,0,2,95,9224,8,4,0,686.5784908933218,54.098005203816136,151.99479618386815,1220,nramirezuy,20,0.45,0,false,false
1691354,scrapy/scrapy,python,332,1372877765,1372879206,1372879206,24,24,false,false,false,1,1,0,2,95,9224,19,3,0,686.5784908933218,54.098005203816136,151.99479618386815,1220,nramirezuy,19,0.42105263157894735,0,false,false
1657868,scrapy/scrapy,python,330,1372337209,1373996551,1373996551,27655,27655,true,false,false,1,2,1,3,95,9224,12,36,0,686.5784908933218,54.098005203816136,151.99479618386815,1218,nramirezuy,17,0.47058823529411764,0,false,false
1654310,scrapy/scrapy,python,329,1372275676,1373924387,1373924387,27478,27478,true,false,false,1,2,0,3,94,9223,210,170,6,686.6529328851784,54.10387075788789,152.01127615743252,1218,kalessin,13,0.8461538461538461,22,false,false
1653742,scrapy/scrapy,python,328,1372268802,1372335710,1372335710,1115,1115,true,false,false,1,1,0,5,94,9223,11,13,2,686.6529328851784,54.10387075788789,152.01127615743252,1218,nramirezuy,16,0.5,0,false,false
1644709,scrapy/scrapy,python,326,1372138041,1372185008,1372185008,782,782,true,false,false,1,8,7,1,94,9223,0,0,1,686.6529328851784,54.10387075788789,152.01127615743252,609,berendiwema,0,0,0,false,false
1641890,scrapy/scrapy,python,325,1372090474,,1372103719,220,,false,false,false,1,2,3,2,94,9223,36,13,0,686.6529328851784,54.10387075788789,152.01127615743252,1218,stav,15,0.26666666666666666,16,false,false
1619169,scrapy/scrapy,python,323,1371651661,,1373252493,26680,,false,false,true,1,2,8,1,94,9216,44,0,0,684.4618055555555,54.14496527777778,151.58420138888889,1218,tpeng,2,0.0,26,false,false
1570934,scrapy/scrapy,python,321,1370754342,1370863218,1370863218,1814,1814,true,false,false,1,1,0,1,95,9216,0,0,1,684.4618055555555,54.14496527777778,151.58420138888889,1218,barraponto,2,0.0,54,false,false
1549496,scrapy/scrapy,python,318,1370365468,1370374495,1370374495,150,150,false,false,false,1,18,0,20,96,7339,7845,98,7,853.2497615478948,67.7203978743698,189.53535904074127,1218,dangra,12,0.75,64,true,false
1719978,scrapy/scrapy,python,316,1370019400,1370020858,1370020858,24,24,false,false,false,1,1,0,1,96,7343,16,0,2,852.7849652730491,67.68350810295519,189.43211221571565,1218,nramirezuy,14,0.5,0,false,false
1529726,scrapy/scrapy,python,313,1369757982,1369913693,1369913693,2595,2595,true,false,false,0,2,0,3,100,7334,100,126,2,841.9689119170985,67.22116171257159,188.57376602127079,1218,nramirezuy,13,0.5384615384615384,0,false,false
1528935,scrapy/scrapy,python,312,1369748603,1369748792,1369748792,3,3,true,false,false,0,1,0,2,100,7334,2,9,4,831.7425688573767,67.22116171257159,188.57376602127079,1218,nramirezuy,12,0.5833333333333334,0,false,false
1528468,scrapy/scrapy,python,311,1369743775,1369921654,1369921654,2964,2964,true,false,false,0,2,0,1,100,7334,105,0,0,831.7425688573767,67.22116171257159,188.57376602127079,1218,nramirezuy,11,0.6363636363636364,0,false,false
1523910,scrapy/scrapy,python,309,1369663342,1369663668,1369663668,5,5,true,false,false,0,1,0,1,100,7334,0,0,3,831.7425688573767,67.22116171257159,188.57376602127079,1218,amferraz,0,0,16,false,false
