Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1142812,mojombo/jekyll,806,1360506153,1360508732,1360508732,42,42,2,1,2,1,96,1447,0,0,2,985.4872149274361,18000,scribu,1,0.0,568,false,false
974706,mojombo/jekyll,801,1360266136,,1360524999,4314,,1,1,0,1,97,1447,0,0,1,985.4872149274361,18000,kevinSuttle,0,0,66,false,false
974707,mojombo/jekyll,799,1360214900,1360272966,1360272966,967,967,1,1,1,1,97,1447,15,0,17,985.4872149274361,18000,apodlaski,0,0,0,false,false
941492,mojombo/jekyll,793,1359584470,1359848047,1359848048,4392,4392,0,6,4,4,100,2412,1299,19,57,598.2587064676617,17990,parkr,13,0.46153846153846156,42,true,true
941341,mojombo/jekyll,792,1359581482,1359910514,1359910515,5483,5483,0,1,1,1,100,2412,0,0,6,598.2587064676617,17990,parkr,12,0.4166666666666667,42,true,true
934151,mojombo/jekyll,783,1359414892,,1359575482,2676,,0,2,1,4,100,2412,6,0,0,597.844112769486,17990,mkomitee,1,0.0,8,false,false
931127,mojombo/jekyll,781,1359346913,,1359414844,1132,,0,2,5,3,100,2412,6,0,0,597.844112769486,17988,mkomitee,0,0,8,false,false
838695,mojombo/jekyll,777,1358980626,1359127330,1359127331,2445,2445,0,6,3,16,100,2396,27,7,33,595.1585976627713,17986,mastahyeti,0,0,68,false,false
833616,mojombo/jekyll,776,1358892712,1359086686,1359086686,3232,3232,0,1,0,1,100,2396,0,0,0,595.1585976627713,17986,tombell,13,0.5384615384615384,126,false,false
832764,mojombo/jekyll,775,1358875622,1359320801,1359320802,7419,7419,0,3,1,3,100,2396,12,0,0,595.1585976627713,17986,metamatt,0,0,4,false,false
827565,mojombo/jekyll,771,1358734950,1358820113,1358820113,1419,1419,0,2,13,2,100,2396,1,7,15,594.7412353923205,17982,parkr,10,0.4,42,true,true
