pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
827565,jekyll,771,1358734950,1358820113,1358820113,1419,1419,7,2,4,2,72,2396,1,7,15,594.7412353923205,8998,parkr,8,0.0,21
826744,jekyll,770,1358700836,1358821598,1358821598,2012,2012,7,1,1,1,71,2396,0,8,0,594.7412353923205,8995,baldowl,1,0.0,18
819526,jekyll,765,1358393344,1358450579,1358450579,953,953,7,5,2,5,75,2384,9,7,20,588.9261744966443,8993,mattr-,3,0.3333333333333333,3
820185,jekyll,758,1358057020,1358460091,1358460091,6717,6717,7,1,2,2,74,2376,12,7,0,590.909090909091,8992,nitoyon,1,0.0,35
794706,jekyll,746,1357872332,1357878923,1357878923,109,109,7,1,1,1,74,2249,0,0,0,585.5935971542908,8990,mattr-,2,0.0,3
793500,jekyll,745,1357848455,1357879451,1357879451,516,516,7,4,5,5,74,2249,4,32,5,585.5935971542908,8990,erictheise,0,0,5
794363,jekyll,739,1357475181,1357584461,1357584461,1821,1821,7,1,5,1,72,2249,12,0,2,585.5935971542908,8988,mccxj,0,0,1
775410,jekyll,726,1357151367,1357859297,1357859297,11798,11798,7,12,2,18,70,2249,73,82,12,585.5935971542908,8988,parkr,3,0.0,19
775449,jekyll,721,1356916567,1356988186,1356988186,1193,1193,5,0,0,0,77,2230,0,0,0,579.3721973094171,8987,mrueg,0,0,1
772268,jekyll,719,1356819768,1357860526,1357860526,17345,17345,4,7,6,10,77,2230,64,31,0,579.3721973094171,8987,ixti,0,0,29
755349,jekyll,689,1355678014,1356037950,1356037950,5998,5998,3,7,6,7,77,2227,315,0,0,573.4171531207903,8766,matthiasbeyer,0,0,8
775450,jekyll,688,1355647625,,1355882267,3910,,3,0,0,0,75,2227,0,0,0,573.4171531207903,8744,williamcai663,0,0,0
679170,jekyll,684,1354939048,1358519730,1358519730,59678,59678,2,1,1,5,93,2198,10,19,0,565.5141037306643,8594,mattr-,1,0.0,3
