pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
793500,jekyll,745,1357848455,,1357879451,516,,6,4,5,5,71,2249,4,32,7,585.5935971542908,erictheise,0,0
794706,jekyll,746,1357872332,1357878923,1357878923,109,109,6,1,1,1,72,2249,0,0,1,585.5935971542908,mattr-,2,0.0
336352,jekyll,632,1346131720,,1357861211,195431,,1,1,2,2,100,2198,0,0,0,565.5141037306643,tpo,0,0
772268,jekyll,719,1356819768,,1357860526,17345,,3,7,6,10,71,2230,64,31,0,579.3721973094171,ixti,0,0
775410,jekyll,726,1357151367,,1357859297,11798,,6,12,2,18,65,2249,73,82,9,585.5935971542908,parkr,3,0.0
162782,jekyll,580,1339946700,,1357842623,298205,,1,1,6,2,83,2198,24,0,0,565.5141037306643,trans,1,0.0
794363,jekyll,739,1357475181,,1357584461,1821,,6,1,5,1,68,2249,12,0,3,585.5935971542908,mccxj,0,0
775449,jekyll,721,1356916567,1356988186,1356988186,1193,1193,4,0,0,0,72,2230,0,0,0,579.3721973094171,mrueg,0,0
454663,jekyll,535,1333502805,,1356553279,384114,,2,2,2,4,100,2172,10,26,4,567.219152854512,jasonroelofs,0,0
755349,jekyll,689,1355678014,,1356037950,5998,,3,7,6,7,45,2227,315,0,0,573.4171531207903,matthiasbeyer,0,0
775450,jekyll,688,1355647625,,1355882267,3910,,3,0,0,0,26,2227,0,0,0,573.4171531207903,williamcai663,0,0
136546,jekyll,562,1337961836,,1355635266,294497,,2,1,0,4,100,2187,2,22,4,568.3584819387288,zimbatm,0,0
455568,jekyll,487,1327511586,,1355634396,468713,,4,1,1,2,50,2170,4,0,0,557.6036866359448,mrcaron,0,0
181849,jekyll,591,1340979452,,1355615144,243868,,1,1,7,1,91,2198,6,0,1,565.5141037306643,Neil-Smithline,0,0
244287,jekyll,624,1344973364,,1355614676,177295,,1,1,0,1,100,2198,12,0,1,565.5141037306643,wbrady,0,0
455576,jekyll,450,1323079328,,1355606459,542118,,4,8,20,9,92,1815,33,28,0,590.633608815427,chitsaou,0,0
454561,jekyll,667,1352231069,,1355606372,56255,,0,1,2,1,100,2198,2,0,0,565.5141037306643,mdippery,0,0
455588,jekyll,337,1306085948,,1355043733,815903,,3,1,17,2,44,1750,2,3,0,573.1428571428572,bogdan,0,0
262690,jekyll,630,1345709706,,1354985176,154531,,1,2,0,6,100,2198,26,27,6,565.5141037306643,edeustace,1,0.0
483795,jekyll,675,1352949014,,1352949360,5,,1,1,0,1,88,2198,0,0,0,565.5141037306643,hpyhacking,0,0
455586,jekyll,351,1308905979,,1352474150,726076,,4,13,6,1,65,1815,4,0,1,590.633608815427,nashbridges,0,0
454714,jekyll,662,1351301470,,1351341960,674,,0,1,1,0,100,2198,0,0,0,565.5141037306643,zavakid,0,0
454056,jekyll,402,1316205208,,1349313270,551801,,3,7,11,45,100,1817,1027,228,110,589.9834892680242,alagu,0,0
448034,jekyll,650,1349014828,,1349101396,1442,,0,1,1,0,100,2198,0,0,0,565.5141037306643,mbland,0,0
256435,jekyll,628,1345515521,,1346375979,14340,,1,1,0,0,100,2198,0,0,0,565.5141037306643,fespinoza,0,0
262667,jekyll,629,1345709424,,1345709570,2,,1,1,0,5,100,2198,26,27,5,565.5141037306643,edeustace,0,0
455545,jekyll,610,1343536570,,1343650205,1893,,1,2,2,0,100,2198,0,0,0,565.5141037306643,tubbo,0,0
141770,jekyll,565,1338419155,,1340204765,29760,,2,2,2,5,100,2187,3,22,0,568.3584819387288,tombell,0,0
155522,jekyll,574,1339450895,1339451625,1339451625,12,12,1,1,0,1,95,2198,0,0,2,565.5141037306643,tombell,6,0.5
142810,jekyll,569,1338486876,1339449580,1339449580,16045,16045,2,2,1,4,100,2187,18,0,4,568.3584819387288,tombell,4,0.5
397101,jekyll,387,1313758784,,1339447980,428153,,3,1,1,0,100,1817,0,0,0,589.9834892680242,chrisharper,0,0
142752,jekyll,568,1338483345,1339447978,1339447978,16077,16077,2,1,1,1,100,2187,0,0,1,568.3584819387288,tombell,3,0.3333333333333333
141793,jekyll,566,1338421417,1339447791,1339447791,17106,17106,2,1,1,4,100,2187,10,0,4,568.3584819387288,tombell,1,0.0
394479,jekyll,564,1338239760,,1338339248,1658,,2,3,0,0,100,2187,0,0,0,568.3584819387288,burns,0,0
129579,jekyll,556,1337483359,,1338247355,12733,,2,2,3,0,58,2187,0,0,0,568.3584819387288,parkr,0,0
116610,jekyll,551,1336487995,,1336492615,77,,2,5,2,8,58,2187,208,41,0,568.3584819387288,kyleburton,0,0
302566,jekyll,342,1307294199,1335219820,1335219820,465427,465427,4,4,2,6,28,1794,33,0,14,597.5473801560757,daneharrigan,0,0
302525,jekyll,333,1305479347,,1335215789,495607,,2,11,7,0,50,1815,0,0,0,590.633608815427,mkaito,0,0
100400,jekyll,482,1327347991,,1335213720,131155,,4,1,0,0,42,2170,0,0,0,557.6036866359448,zuf,0,0
83159,jekyll,506,1328796006,,1333925241,85547,,1,1,2,0,47,2172,0,0,0,567.219152854512,MrWerewolf,1,0.0
455546,jekyll,495,1328048587,,1328096442,797,,4,2,1,0,45,2172,0,0,0,567.219152854512,dunsmoreb,0,0
455547,jekyll,494,1328043766,,1328050107,105,,4,1,2,0,44,2172,0,0,0,567.219152854512,sbentzen,0,0
269041,jekyll,415,1318739593,,1327866889,152061,,0,1,1,0,100,1815,0,0,0,590.633608815427,kemayo,1,0.0
20756,jekyll,484,1327414526,,1327866738,7536,,4,2,4,0,46,2170,0,0,0,557.6036866359448,rafeca,0,0
20754,jekyll,438,1321928646,1327866625,1327866625,98966,98966,3,3,5,5,76,1815,26,28,5,590.633608815427,simensen,0,0
20172,jekyll,486,1327497551,,1327784660,4785,,4,1,2,0,48,2170,0,0,0,557.6036866359448,MrWerewolf,0,0
455599,jekyll,377,1312218349,,1327303283,251355,,4,1,6,0,70,1817,0,0,0,589.9834892680242,agorf,0,0
455602,jekyll,370,1311294937,,1327275491,266282,,4,1,2,0,76,1817,0,0,0,589.9834892680242,mpalmer,2,0.5
455610,jekyll,345,1308221025,,1327275139,317508,,4,2,5,0,36,1794,0,0,0,597.5473801560757,pepijndevos,0,0
455548,jekyll,472,1326841019,1327274852,1327274852,7230,7230,4,2,0,2,60,1827,17,0,2,645.3201970443349,nfm,0,0
455603,jekyll,369,1311285248,1327274730,1327274730,266431,266431,4,1,3,3,75,1817,38,26,3,589.9834892680242,thatguystone,0,0
455600,jekyll,372,1311495952,,1327271499,262865,,4,1,1,0,72,1817,0,0,0,589.9834892680242,googollee,0,0
455601,jekyll,371,1311325893,,1327270678,265686,,4,8,1,0,76,1815,0,0,0,590.633608815427,sillylogger,0,0
455594,jekyll,414,1318657775,,1327269883,143475,,0,1,1,0,100,1815,0,0,0,590.633608815427,kemayo,0,0
455556,jekyll,446,1322700192,1327269729,1327269729,76158,76158,4,1,0,1,81,1815,0,0,1,590.633608815427,ossxp-com,0,0
455549,jekyll,465,1325585040,,1327269647,28076,,4,1,1,0,86,1815,0,0,0,590.633608815427,laserlemon,0,0
455596,jekyll,407,1316960701,,1327247513,171386,,3,1,2,0,100,1817,0,0,0,589.9834892680242,envygeeks,0,0
455593,jekyll,419,1318965497,1327217155,1327217155,137467,137467,0,1,2,1,100,1815,2,0,1,590.633608815427,vjt,0,0
455550,jekyll,460,1324579013,1327216833,1327216833,43963,43963,4,1,0,1,92,1815,47,0,1,590.633608815427,kendagriff,0,0
455562,jekyll,426,1319472723,1327216775,1327216775,129007,129007,0,1,0,1,100,1815,53,0,1,590.633608815427,joshbrown,0,0
455604,jekyll,368,1310933579,1327216713,1327216713,271325,271325,4,1,0,1,77,1817,314,0,1,589.9834892680242,jacius,0,0
455597,jekyll,384,1312806163,1327201480,1327201480,239861,239861,4,2,1,2,87,1817,43,0,2,589.9834892680242,voxpelli,1,1.0
455598,jekyll,383,1312802665,1327201389,1327201389,239918,239918,4,1,0,1,87,1817,25,0,1,589.9834892680242,voxpelli,0,0
455554,jekyll,448,1323013638,1327201310,1327201310,69794,69794,4,1,0,1,92,1815,11,0,1,590.633608815427,jpravetz,0,0
455560,jekyll,437,1321784313,1327200840,1327200840,90275,90275,3,14,1,14,66,1815,424,0,14,590.633608815427,stephenmcd,0,0
455557,jekyll,442,1322462784,1327200746,1327200746,78966,78966,4,1,0,1,77,1815,5,0,1,590.633608815427,tmtk75,0,0
455555,jekyll,447,1322966216,1327200387,1327200387,70569,70569,4,1,0,1,92,1815,0,0,1,590.633608815427,mking,0,0
455553,jekyll,449,1323034977,1327200345,1327200345,69422,69422,4,1,0,1,92,1815,1,0,1,590.633608815427,hypertexthero,0,0
455605,jekyll,360,1310327976,1327200242,1327200242,281144,281144,4,1,2,2,80,1817,2,13,2,589.9834892680242,spk,0,0
455632,jekyll,284,1297209162,1326686851,1326686851,491294,491294,1,4,14,6,100,1822,44,53,12,614.709110867179,laumann,0,0
455633,jekyll,282,1297061059,,1326684916,493730,,1,1,1,0,100,1550,0,0,0,643.2258064516129,dator,0,0
455634,jekyll,279,1296905310,1326597471,1326597471,494869,494869,1,1,2,1,100,1550,0,0,1,643.2258064516129,RJ,0,0
455640,jekyll,261,1293752761,1326595756,1326595756,547383,547383,1,1,6,3,63,1549,6,12,7,643.641058747579,lukebayes,0,0
455645,jekyll,250,1292352305,,1326594346,570700,,1,10,2,4,48,1549,12,11,0,643.641058747579,pedrocr,0,0
455552,jekyll,452,1323868422,,1324542169,11229,,4,1,0,0,93,1815,0,0,0,590.633608815427,mildred,0,0
455551,jekyll,458,1324395545,,1324395857,5,,4,1,1,0,93,1815,0,0,0,590.633608815427,kellegous,0,0
455561,jekyll,432,1320601380,,1322381035,29660,,3,1,2,0,73,1815,0,0,0,590.633608815427,scotu,0,0
455559,jekyll,440,1322343879,,1322358845,249,,4,1,1,0,79,1815,0,0,0,590.633608815427,kylev,0,0
455558,jekyll,441,1322346265,,1322358792,208,,4,1,4,0,80,1815,0,0,0,590.633608815427,kylev,1,0.0
455595,jekyll,409,1317098885,1317125198,1317125198,438,438,3,1,0,1,100,1817,4,0,1,589.9834892680242,wagenet,0,0
455639,jekyll,262,1293938025,,1313905900,332857,,1,6,6,0,65,1817,0,0,0,589.9834892680242,abhiyerra,0,0
455609,jekyll,348,1308570549,1309923282,1309923282,22545,22545,4,1,0,1,40,1794,2,0,2,597.5473801560757,kou,0,0
455611,jekyll,343,1307542372,,1309923036,39677,,4,1,2,0,32,1794,0,0,0,597.5473801560757,nigelbabu,0,0
455607,jekyll,355,1309247220,1309922839,1309922839,11260,11260,4,6,0,6,67,1794,84,0,6,597.5473801560757,richbecks,0,0
455606,jekyll,356,1309560065,1309560169,1309560169,1,1,4,1,0,1,93,1794,2,0,1,597.5473801560757,mpalmer,0,0
455608,jekyll,354,1309090155,1309115495,1309115495,422,422,4,1,0,1,68,1794,0,0,4,597.5473801560757,juliangruber,0,0
455612,jekyll,341,1307133956,1307151348,1307151348,289,289,4,1,0,3,20,1792,6,0,6,598.2142857142857,injekt,0,0
455630,jekyll,293,1299158750,1306870850,1306870850,128595,128595,1,1,2,2,100,1550,4,4,2,643.2258064516129,mjschultz,0,0
455624,jekyll,309,1302343995,,1306775467,73857,,2,2,1,7,91,1550,63,51,0,643.2258064516129,dan,0,0
455621,jekyll,316,1303072615,,1306774416,61696,,2,2,3,0,85,1550,0,0,0,643.2258064516129,dvdsgl,0,0
455623,jekyll,312,1302635608,1306773952,1306773952,68972,68972,2,2,0,9,85,1550,13,47,9,643.2258064516129,derekprior,0,0
455615,jekyll,328,1305169735,1306772544,1306772544,26713,26713,2,1,0,1,48,1750,2,0,3,573.1428571428572,shoaibkamil,0,0
455613,jekyll,330,1305385838,1306772474,1306772474,23110,23110,2,1,0,1,48,1750,3,0,2,573.1428571428572,vazexqi,0,0
455614,jekyll,329,1305345546,,1306772330,23779,,2,1,1,0,48,1750,0,0,0,573.1428571428572,mergulhao,0,0
455620,jekyll,318,1303281792,,1306730092,57471,,2,1,17,8,80,1570,17,33,8,638.2165605095541,MattHall,5,0.4
455617,jekyll,323,1304354640,1304920806,1304920806,9436,9436,2,1,0,1,76,1550,121,0,1,643.2258064516129,tonycosentini,0,0
455619,jekyll,320,1304030208,1304920802,1304920802,14843,14843,2,1,0,1,73,1550,51,0,1,643.2258064516129,rodrigopinto,0,0
455616,jekyll,326,1304917973,1304919523,1304919523,25,25,2,1,0,1,70,1550,1,0,1,643.2258064516129,guilleiguaran,0,0
455618,jekyll,322,1304234661,,1304358898,2070,,2,1,8,0,76,1550,0,0,0,643.2258064516129,dpkendal,0,0
455625,jekyll,307,1302105892,,1303534419,23808,,2,1,1,0,92,1570,0,0,0,638.2165605095541,gabebw,2,0.0
455622,jekyll,315,1302994089,,1303075186,1351,,2,1,3,0,85,1550,0,0,0,643.2258064516129,postmodern,0,0
455627,jekyll,305,1301953249,,1302716874,12727,,2,1,1,0,95,1550,0,0,0,643.2258064516129,gabebw,0,0
455626,jekyll,306,1302087982,,1302104902,282,,2,1,1,0,94,1570,0,0,0,638.2165605095541,gabebw,1,0.0
455628,jekyll,295,1299212048,,1300491678,21327,,1,56,4,47,100,1550,571,6,19,643.2258064516129,robru,1,0.0
455643,jekyll,252,1292435585,,1299850744,123585,,1,1,2,1,51,1506,17,0,1,662.0185922974767,heuripedes,0,0
455642,jekyll,253,1292777356,,1299823305,117432,,1,2,3,3,57,1549,17,0,4,643.641058747579,MattHall,3,0.6666666666666666
455636,jekyll,271,1295818723,,1299822741,66733,,1,4,1,4,100,1549,26,0,4,643.641058747579,phatblat,0,0
455635,jekyll,274,1296124931,,1299821924,61616,,1,5,1,5,100,1549,62,0,4,643.641058747579,elia,0,0
455641,jekyll,254,1292777453,,1299817255,117330,,1,1,5,1,57,1549,73,0,1,643.641058747579,MattHall,4,0.5
455637,jekyll,270,1295706800,,1299817094,68504,,1,1,1,1,100,1549,0,0,1,643.641058747579,ab9,0,0
455631,jekyll,292,1299050782,,1299816944,12769,,1,1,1,1,100,1550,4,0,1,643.2258064516129,zenspider,0,0
455629,jekyll,294,1299195612,,1299210036,240,,1,1,0,0,100,1550,0,0,0,643.2258064516129,robru,0,0
455638,jekyll,265,1294916015,1296338192,1296338192,23702,23702,1,1,0,1,63,1549,3,0,1,643.641058747579,jmhodges,0,0
455644,jekyll,251,1292417326,,1292772628,5921,,1,1,1,0,50,1506,0,0,0,662.0185922974767,MattHall,2,1.0
455646,jekyll,249,1292074535,1292300334,1292300334,3763,3763,2,2,0,2,40,1420,21,0,2,685.2112676056338,MattHall,1,1.0
455647,jekyll,247,1291236837,1292300333,1292300333,17724,17724,2,1,0,5,39,1420,86,33,5,685.2112676056338,sos4nt,1,0.0
455648,jekyll,245,1291071187,1292300333,1292300333,20485,20485,2,1,0,1,33,1420,86,0,1,685.2112676056338,mattdipasquale,0,0
455649,jekyll,239,1290301524,1290481148,1290481148,2993,2993,2,3,0,10,47,1371,71,36,7,687.819110138585,jasongraham,0,0
455650,jekyll,238,1290157132,1290271126,1290271126,1899,1899,2,5,0,28,41,1357,117,93,17,694.9152542372882,stmpjmpr,0,0
455652,jekyll,236,1290081129,,1290150139,1150,,2,1,4,0,40,1357,0,0,0,694.9152542372882,sos4nt,0,0
455651,jekyll,237,1290097283,1290114459,1290114459,286,286,2,1,0,5,40,1357,10,0,5,694.9152542372882,tomash,0,0
455660,jekyll,206,1283338244,,1290057678,111930,,5,11,3,95,69,1323,2152,1248,0,681.7838246409675,mreid,0,0
455655,jekyll,224,1288247162,,1290057159,30106,,2,4,3,0,100,1323,0,0,0,681.7838246409675,arnar,0,0
455653,jekyll,235,1290027160,1290057119,1290057119,499,499,2,1,1,1,57,1357,0,0,1,694.9152542372882,arnar,1,0.0
455657,jekyll,210,1284011478,1290025574,1290054374,100654,100174,4,2,4,3,71,1323,10,9,3,681.7838246409675,jlecour,0,0
455654,jekyll,234,1289575408,1290025941,1290025941,7508,7508,2,1,0,2,75,1323,6,4,2,681.7838246409675,claco,0,0
455656,jekyll,212,1284328133,1290023970,1290023970,94870,94870,3,2,0,5,66,1326,9,28,5,697.5867269984917,cblunt,0,0
455658,jekyll,209,1283714127,1290015512,1290015512,104963,104963,4,1,0,4,75,1323,2,10,7,681.7838246409675,lpenz,0,0
455659,jekyll,207,1283424179,1290014093,1290014093,109771,109771,4,1,0,1,73,1323,38,0,1,681.7838246409675,MattHall,0,0
