pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1972043,modilabs/formhub,python,1223,1377193767,1377195497,1377195497,28,28,true,false,false,4,1,0,2,83,16756,8,0,44,416.7462401527811,25.12532824063022,54.84602530436859,164,ukanga,129,0.7906976744186046,70,true,true
1940256,modilabs/formhub,python,1221,1376642035,1376650137,1376650137,135,135,true,false,false,4,1,0,1,83,15386,0,0,15,418.1073703366697,25.672689457948785,54.66008059274665,162,ukanga,127,0.8031496062992126,64,true,true
1928644,modilabs/formhub,python,1218,1376463905,1376892552,1376892552,7144,7144,true,false,false,4,171,0,58,83,15398,3289,842,151,422.9770100012989,25.847512663982332,55.46174827899728,81,ukanga,126,0.8095238095238095,32,true,true
1904044,modilabs/formhub,python,1216,1375885700,1376455396,1376455396,9494,9494,true,false,false,4,1,0,2,80,15423,0,0,0,419.82753031187184,25.611100304739676,55.112494326654996,160,ukanga,124,0.8225806451612904,62,true,true
1895631,modilabs/formhub,python,1215,1375776716,1375884550,1375884550,1797,1797,true,false,false,4,3,0,6,79,15400,40,24,27,419.6753246753247,25.584415584415584,55.0,160,larryweya,185,0.7243243243243244,10,true,true
1891001,modilabs/formhub,python,1213,1375695175,1376455366,1376455366,12669,12669,true,false,false,4,3,0,3,79,15400,9,50,18,419.6753246753247,25.584415584415584,55.0,160,ukanga,122,0.8360655737704918,62,true,true
1890321,modilabs/formhub,python,1212,1375682246,1375688638,1375688638,106,106,true,false,false,4,1,0,1,79,15400,0,0,0,419.6753246753247,25.584415584415584,55.0,80,ukanga,121,0.8429752066115702,31,true,true
1801585,modilabs/formhub,python,1209,1374226496,1374751924,1374751924,8757,8757,true,false,false,4,3,6,2,78,15400,61,0,13,419.6753246753247,25.584415584415584,55.0,78,rgaudin,37,0.6486486486486487,14,true,true
1765307,modilabs/formhub,python,1203,1373647750,1373726854,1373726854,1318,1318,false,false,false,4,1,0,1,79,15400,0,0,1,416.16883116883116,25.519480519480517,54.61038961038961,76,ukanga,120,0.8416666666666667,30,true,true
1763825,modilabs/formhub,python,1202,1373613084,1373615046,1373615046,32,32,false,false,false,4,42,0,66,79,15362,329,286,269,419.3464392657206,25.712797812784792,55.13604999349043,76,ukanga,119,0.8403361344537815,30,true,true
1759976,modilabs/formhub,python,1201,1373557471,1373726775,1373726775,2821,2821,true,false,false,4,2,1,3,79,15362,0,2,28,418.3049082150762,25.64770212211952,54.74547584949877,75,DBell-Feins,0,0,2,false,false
