pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904044,modilabs/formhub,1216,1375885700,,1376455396,9494,,4,1,0,2,81,14606,0,0,0,433.5204710392989,26.906750650417635,61.276187867999454,160,ukanga,124,0.8225806451612904,62,true,true
1895631,modilabs/formhub,1215,1375776716,,1375884550,1797,,4,3,0,6,81,14590,40,24,27,432.5565455791638,26.799177518848527,60.932145305003424,160,larryweya,185,0.7243243243243244,10,true,true
1891001,modilabs/formhub,1213,1375695175,,1376455366,12669,,4,3,0,3,80,14590,9,50,18,432.5565455791638,26.799177518848527,60.932145305003424,160,ukanga,122,0.8360655737704918,62,true,true
1890321,modilabs/formhub,1212,1375682246,,1375688638,106,,4,1,0,1,80,14590,0,0,0,432.5565455791638,26.799177518848527,60.932145305003424,80,ukanga,121,0.8429752066115702,31,true,true
1801585,modilabs/formhub,1209,1374226496,,1374751924,8757,,4,3,6,2,78,14614,61,0,13,431.8461749007801,26.755166278910636,60.832078828520594,78,rgaudin,37,0.6486486486486487,14,true,true
1765307,modilabs/formhub,1203,1373647750,1373726854,1373726854,1318,1318,4,1,0,1,79,14614,0,0,1,428.1510879978103,26.686738743670453,60.42151361707952,76,ukanga,120,0.8416666666666667,30,true,true
1763825,modilabs/formhub,1202,1373613084,1373615046,1373615046,32,32,4,42,0,66,79,14576,329,286,269,426.93468715697037,26.687705817782657,60.3046103183315,76,ukanga,119,0.8403361344537815,30,true,true
1759976,modilabs/formhub,1201,1373557471,1373726775,1373726775,2821,2821,4,2,1,3,79,14576,0,2,28,425.8369923161361,26.619099890230515,59.89297475301866,75,DBell-Feins,0,0,2,false,false
1758970,modilabs/formhub,1200,1373545997,,1373560694,244,,4,2,0,2,79,14573,4,19,50,418.99403005558224,26.006999245179443,59.01324366980031,150,larryweya,183,0.73224043715847,8,true,true
1758639,modilabs/formhub,1198,1373542383,,1373557465,251,,4,2,3,5,79,14573,21,117,60,418.99403005558224,26.006999245179443,59.01324366980031,150,larryweya,182,0.7362637362637363,8,true,true
1758632,modilabs/formhub,1197,1373542274,,1373726012,3062,,4,1,0,2,79,14573,4,60,33,418.99403005558224,26.006999245179443,59.01324366980031,75,larryweya,181,0.7403314917127072,4,true,true
1757434,modilabs/formhub,1196,1373522418,1373528267,1373528267,97,97,4,1,0,2,78,14571,10,22,8,417.74758081120035,25.873309999313705,59.021343765012695,150,larryweya,180,0.7388888888888889,8,true,true
1753363,modilabs/formhub,1193,1373452086,1373454362,1373454362,37,37,4,5,1,11,78,14564,43,136,79,411.90606976105465,25.81708321889591,58.63773688547103,150,larryweya,179,0.7374301675977654,8,true,true
1752033,modilabs/formhub,1191,1373425100,1373426432,1373426432,22,22,4,1,0,2,78,14563,3,0,20,411.93435418526406,25.818856004944035,58.6417633729314,75,pld,92,0.9456521739130435,17,true,true
1746853,modilabs/formhub,1190,1373373789,1373406009,1373406009,537,537,4,1,0,2,77,14552,29,0,25,412.2457394172622,25.83837273227048,58.68609125893348,150,rgaudin,36,0.6388888888888888,28,true,true
1716629,modilabs/formhub,1189,1373280871,,1373284557,61,,4,1,0,2,77,14550,12,0,17,412.3024054982818,25.84192439862543,58.69415807560137,150,rgaudin,35,0.6571428571428571,28,true,true
1706415,modilabs/formhub,1188,1373141838,,1373143256,23,,4,1,0,1,77,14550,5,0,3,412.3024054982818,25.84192439862543,58.69415807560137,148,pld,91,0.9560439560439561,34,true,true
1702928,modilabs/formhub,1186,1373050992,,1373074547,392,,4,1,0,1,78,14528,0,0,6,413.2020925110132,25.88105726872247,58.78303964757709,148,prajjwol,19,0.5789473684210527,8,true,true
1700622,modilabs/formhub,1185,1373026694,,1373074671,799,,4,1,0,2,79,14499,25,20,7,414.02855369335816,25.932822953307124,58.90061383543693,148,larryweya,178,0.7415730337078652,8,true,true
1700593,modilabs/formhub,1184,1373026380,1373028302,1373028302,32,32,4,4,0,2,79,14499,0,0,28,414.02855369335816,25.932822953307124,58.90061383543693,148,rgaudin,34,0.6470588235294118,28,true,true
1700453,modilabs/formhub,1183,1373024837,1373044300,1373044301,324,324,4,2,6,2,79,14499,5,0,11,414.02855369335816,25.932822953307124,58.90061383543693,148,rgaudin,33,0.6363636363636364,28,true,true
1697206,modilabs/formhub,1182,1372960734,1372964005,1372964005,54,54,4,1,0,3,79,14499,0,47,10,413.89061314573416,25.932822953307124,58.90061383543693,148,pld,89,0.9550561797752809,34,true,true
1696783,modilabs/formhub,1181,1372953625,,1373030279,1277,,4,3,1,4,79,14499,41,0,40,413.89061314573416,25.932822953307124,58.90061383543693,148,rgaudin,32,0.65625,28,true,true
1695469,modilabs/formhub,1180,1372937995,1372940091,1372940091,34,34,4,1,0,1,79,14472,0,0,4,410.72415699281373,25.912106135986733,58.45771144278607,74,rgaudin,31,0.6451612903225806,14,true,true
1693379,modilabs/formhub,1179,1372912471,1372919515,1372919515,117,117,4,1,0,2,79,14462,0,0,21,411.0081593140644,25.93002350988798,58.49813303830729,148,ukanga,118,0.8389830508474576,60,true,true
1688367,modilabs/formhub,1176,1372853365,1372924265,1372924265,1181,1181,4,2,2,1,79,14462,38,0,4,411.0081593140644,25.93002350988798,58.49813303830729,148,rgaudin,30,0.6333333333333333,28,true,true
1688027,modilabs/formhub,1175,1372850823,,1372943014,1536,,4,7,1,4,79,14461,196,201,101,409.99930848489043,25.931816610192936,58.363875250674226,148,larryweya,177,0.7457627118644068,8,true,true
1687432,modilabs/formhub,1173,1372844929,1372849248,1372849249,72,71,4,1,1,1,79,14441,0,0,3,410.5671352399418,25.96773076656741,58.444706045287724,148,rgaudin,29,0.6206896551724138,28,true,true
1681165,modilabs/formhub,1170,1372784165,,1372850839,1111,,4,2,1,3,79,14441,48,27,35,410.5671352399418,25.96773076656741,58.444706045287724,74,larryweya,176,0.75,4,true,true
1675921,modilabs/formhub,1167,1372696449,,1372928390,3865,,4,8,14,22,78,14441,176,0,52,410.5671352399418,25.96773076656741,58.444706045287724,74,rgaudin,28,0.6428571428571429,14,true,true
1674239,modilabs/formhub,1165,1372670662,,1372849269,2976,,4,1,1,1,77,14441,22,0,8,410.5671352399418,25.96773076656741,58.444706045287724,148,rgaudin,27,0.6666666666666666,28,true,true
1671945,modilabs/formhub,1160,1372604227,1372622486,1372622486,304,304,4,1,0,1,78,14441,0,0,9,410.5671352399418,25.96773076656741,58.444706045287724,74,pld,88,0.9545454545454546,17,true,true
1610603,modilabs/formhub,1154,1371531952,,1371535101,52,,5,1,1,1,76,14433,0,0,0,410.7947065752096,25.982124298482642,58.47710108778494,144,ukanga,117,0.8461538461538461,56,true,true
1595072,modilabs/formhub,1153,1371186552,,1372463401,21280,,5,4,1,1,77,14433,26,0,0,410.7947065752096,25.982124298482642,58.47710108778494,144,larryweya,175,0.7542857142857143,6,true,true
1590722,modilabs/formhub,1151,1371120728,,1371186517,1096,,5,3,1,2,78,14446,145,0,12,410.4250311504915,25.958742904610272,58.42447736397619,144,ukanga,116,0.853448275862069,56,true,true
1574935,modilabs/formhub,1148,1370861120,,1370871310,169,,5,1,0,1,78,14441,6,0,23,410.5671352399418,25.96773076656741,58.444706045287724,142,ukanga,115,0.8608695652173913,54,true,true
1563249,modilabs/formhub,1145,1370580625,,1370858270,4627,,5,8,0,8,78,14379,425,513,160,394.8118784338271,25.31469504137979,57.58397663258919,140,larryweya,174,0.7586206896551724,6,true,true
