pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1940256,modilabs/formhub,python,1221,1376642035,1376650137,1376650137,135,135,true,false,4,1,0,1,84,15770,0,0,15,383.57641090678504,23.779327837666457,50.98287888395688,162,ukanga,127,0.8031496062992126,64,true,true
1928644,modilabs/formhub,python,1218,1376463905,1376892552,1376892552,7144,7144,true,false,4,171,0,58,84,15782,3289,842,151,388.35382080851605,23.951336966163986,51.767836776074006,81,ukanga,126,0.8095238095238095,32,true,true
1904044,modilabs/formhub,python,1216,1375885700,1376455396,1376455396,9494,9494,true,false,4,1,0,2,81,15807,0,0,0,385.3356108053394,23.72366672992978,51.43290947048776,160,ukanga,124,0.8225806451612904,62,true,true
1895631,modilabs/formhub,python,1215,1375776716,1375884550,1375884550,1797,1797,true,false,4,3,0,6,80,15784,40,24,27,385.136847440446,23.694880892042573,51.31779016725798,160,larryweya,185,0.7243243243243244,10,true,true
1891001,modilabs/formhub,python,1213,1375695175,1376455366,1376455366,12669,12669,true,false,4,3,0,3,80,15784,9,50,18,385.136847440446,23.694880892042573,51.31779016725798,160,ukanga,122,0.8360655737704918,62,true,true
1890321,modilabs/formhub,python,1212,1375682246,1375688638,1375688638,106,106,true,false,4,1,0,1,80,15784,0,0,0,385.136847440446,23.694880892042573,51.31779016725798,80,ukanga,121,0.8429752066115702,31,true,true
1801585,modilabs/formhub,python,1209,1374226496,1374751924,1374751924,8757,8757,true,false,4,3,6,2,78,15784,61,0,13,385.136847440446,23.694880892042573,51.31779016725798,78,rgaudin,37,0.6486486486486487,14,true,true
1765307,modilabs/formhub,python,1203,1373647750,1373726854,1373726854,1318,1318,false,false,4,1,0,1,79,15784,0,0,1,381.7156614292955,23.631525595539788,50.93765838824125,76,ukanga,120,0.8416666666666667,30,true,true
1763825,modilabs/formhub,python,1202,1373613084,1373615046,1373615046,32,32,false,false,4,42,0,66,79,15746,329,286,269,384.7326305093357,23.815572208814938,51.44163597104026,76,ukanga,119,0.8403361344537815,30,true,true
1759976,modilabs/formhub,python,1201,1373557471,1373726775,1373726775,2821,2821,true,false,4,2,1,3,79,15746,0,2,28,383.7164994284263,23.7520640162581,51.06058681569923,75,DBell-Feins,0,0,2,false,false
1758970,modilabs/formhub,python,1200,1373545997,1373560694,1373560694,244,244,true,false,4,2,0,2,79,15743,4,19,50,377.37407101568954,23.184907577971163,50.244553134726544,150,larryweya,183,0.73224043715847,8,true,true
1758639,modilabs/formhub,python,1198,1373542383,1373557465,1373557465,251,251,true,false,4,2,3,5,79,15743,21,117,60,377.37407101568954,23.184907577971163,50.244553134726544,150,larryweya,182,0.7362637362637363,8,true,true
1758632,modilabs/formhub,python,1197,1373542274,1373726012,1373726012,3062,3062,true,false,4,1,0,2,79,15743,4,60,33,377.37407101568954,23.184907577971163,50.244553134726544,75,larryweya,181,0.7403314917127072,4,true,true
1757434,modilabs/formhub,python,1196,1373522418,1373528267,1373528267,97,97,false,false,4,1,0,2,78,15741,10,22,8,376.2149799885649,23.060796645702304,50.25093704338987,150,larryweya,180,0.7388888888888889,8,true,true
1753363,modilabs/formhub,python,1193,1373452086,1373454362,1373454362,37,37,false,false,4,5,1,11,78,15734,43,136,79,370.78937333163844,23.007499682216856,49.89195373077412,150,larryweya,179,0.7374301675977654,8,true,true
1752033,modilabs/formhub,python,1191,1373425100,1373426432,1373426432,22,22,false,false,4,1,0,2,78,15734,3,0,20,370.78937333163844,23.007499682216856,49.89195373077412,75,pld,92,0.9456521739130435,17,true,true
1746853,modilabs/formhub,python,1190,1373373789,1373406009,1373406009,537,537,false,false,4,1,0,2,77,15808,29,0,25,369.05364372469637,22.899797570850204,49.658400809716596,150,rgaudin,36,0.6388888888888888,28,true,true
1716629,modilabs/formhub,python,1189,1373280871,1373284557,1373284557,61,61,true,false,4,1,0,2,77,15806,12,0,17,369.10034164241426,22.90269517904593,49.66468429710236,150,rgaudin,35,0.6571428571428571,28,true,true
1706415,modilabs/formhub,python,1188,1373141838,1373143256,1373143256,23,23,true,false,4,1,0,1,77,15806,5,0,3,369.10034164241426,22.90269517904593,49.66468429710236,148,pld,91,0.9560439560439561,34,true,true
1702928,modilabs/formhub,python,1186,1373050992,1373074547,1373074547,392,392,true,false,4,1,0,1,78,15784,0,0,6,369.8682209832742,22.934617334009122,49.73390775468829,148,prajjwol,19,0.5789473684210527,8,true,true
1700622,modilabs/formhub,python,1185,1373026694,1373074671,1373074671,799,799,true,false,4,1,0,2,79,15755,25,20,7,370.5490320533164,22.97683275150746,49.82545223738496,148,larryweya,178,0.7415730337078652,8,true,true
1700593,modilabs/formhub,python,1184,1373026380,1373028302,1373028302,32,32,false,false,4,4,0,2,79,15755,0,0,28,370.5490320533164,22.97683275150746,49.82545223738496,148,rgaudin,34,0.6470588235294118,28,true,true
1700453,modilabs/formhub,python,1183,1373024837,1373044300,1373044301,324,324,false,false,4,2,6,2,79,15755,5,0,11,370.5490320533164,22.97683275150746,49.82545223738496,148,rgaudin,33,0.6363636363636364,28,true,true
1697206,modilabs/formhub,python,1182,1372960734,1372964005,1372964005,54,54,false,false,4,1,0,3,79,15755,0,47,10,370.42208822596,22.97683275150746,49.82545223738496,148,pld,89,0.9550561797752809,34,true,true
1696783,modilabs/formhub,python,1181,1372953625,1373030279,1373030279,1277,1277,true,false,4,3,1,4,79,15755,41,0,40,370.42208822596,22.97683275150746,49.82545223738496,148,rgaudin,32,0.65625,28,true,true
