pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903768,cylc/cylc,625,1375883349,1375898825,1375898826,257,257,5,2,0,1,83,21194,25,0,84,34.113428328772294,7.832405397754082,12.36198924223837,3,arjclark,34,0.47058823529411764,2,false,false
1902154,cylc/cylc,624,1375866264,1375898750,1375898750,541,541,5,1,0,1,83,21194,9,0,2,34.113428328772294,7.832405397754082,12.36198924223837,3,arjclark,33,0.45454545454545453,2,false,false
1902082,cylc/cylc,623,1375865463,1375916239,1375916240,846,846,5,10,0,3,83,21194,116,0,264,34.113428328772294,7.832405397754082,12.36198924223837,6,arjclark,32,0.4375,4,false,false
1899580,cylc/cylc,622,1375825192,,1375941749,1942,,5,1,0,2,83,21190,11,0,22,34.11986786219915,7.833883907503539,12.364322793770647,3,hjoliver,178,0.5280898876404494,3,false,false
1896074,cylc/cylc,619,1375783687,,1375862443,1312,,5,2,0,10,83,21190,233,0,97,34.11986786219915,7.833883907503539,12.364322793770647,3,hjoliver,177,0.5310734463276836,3,false,false
1895799,cylc/cylc,618,1375779534,,1375860745,1353,,5,5,0,4,84,21189,85,0,76,34.121478125442444,7.834253622162443,12.364906319316628,6,benfitzpatrick,42,0.7619047619047619,8,false,false
1895582,cylc/cylc,617,1375776047,1375779537,1375779537,58,58,5,1,0,2,84,21189,19,0,44,34.121478125442444,7.834253622162443,12.364906319316628,6,benfitzpatrick,41,0.7560975609756098,8,false,false
1892053,cylc/cylc,614,1375708381,,1375756077,794,,5,1,0,1,84,21167,58,0,0,34.15694241035575,7.84239618273728,12.377757830585345,6,aosprey,0,0,0,false,false
1891876,cylc/cylc,613,1375706556,,1375834931,2139,,5,3,0,8,84,21167,116,0,299,34.15694241035575,7.84239618273728,12.377757830585345,6,arjclark,31,0.45161290322580644,4,false,false
1871229,cylc/cylc,609,1375278636,,1375326080,790,,5,1,1,1,83,21166,11,0,43,34.15855617499764,7.842766701313427,12.378342624964565,6,arjclark,29,0.4827586206896552,4,false,false
1868610,cylc/cylc,608,1375239376,1375253199,1375253199,230,230,5,1,0,1,83,21164,3,0,16,34.16178416178416,7.843507843507843,12.37951237951238,6,hjoliver,175,0.5314285714285715,6,false,false
1864036,cylc/cylc,607,1375176242,1375180532,1375180532,71,71,5,1,1,1,84,21157,12,0,18,34.17308692158623,7.846102944651888,12.383608262040932,6,arjclark,28,0.5,4,false,false
1863954,cylc/cylc,606,1375175105,1375258573,1375258573,1391,1391,5,2,4,1,84,21157,5,0,8,34.17308692158623,7.846102944651888,12.383608262040932,3,arjclark,27,0.5185185185185185,2,false,false
1855666,cylc/cylc,605,1375035895,1375174940,1375174940,2317,2317,5,1,1,1,83,21155,2,0,1,34.17631765540062,7.84684471756086,12.384779012053889,6,hjoliver,174,0.5344827586206896,6,false,false
1841564,cylc/cylc,604,1374843936,1375083236,1375083236,3988,3988,5,3,1,2,83,21155,8,0,17,34.17631765540062,7.84684471756086,12.384779012053889,6,benfitzpatrick,40,0.775,8,false,false
1841404,cylc/cylc,603,1374842806,1375083022,1375083022,4003,4003,5,1,1,1,83,21155,5,0,8,34.17631765540062,7.84684471756086,12.384779012053889,3,benfitzpatrick,39,0.7948717948717948,4,false,false
1825575,cylc/cylc,599,1374665901,1374671579,1374671579,94,94,5,1,0,1,84,18893,1,0,14,38.268141639760756,8.78632297676388,13.867569999470703,6,benfitzpatrick,38,0.8157894736842105,8,false,false
1824491,cylc/cylc,598,1374651266,1374697950,1374697950,778,778,5,1,1,1,84,18890,8,0,15,38.274219163578614,8.787718369507676,13.869772366331393,3,benfitzpatrick,37,0.8378378378378378,4,false,false
1824369,cylc/cylc,597,1374650157,1374700834,1374700834,844,844,5,3,1,4,84,18890,459,0,0,38.274219163578614,8.787718369507676,13.869772366331393,3,benfitzpatrick,36,0.8611111111111112,4,false,false
1818170,cylc/cylc,593,1374612525,1374665284,1374665284,879,879,5,1,2,2,84,18890,5,0,0,38.274219163578614,8.787718369507676,13.869772366331393,3,hjoliver,173,0.5375722543352601,3,false,false
1814588,cylc/cylc,592,1374586226,1374649417,1374649417,1053,1053,5,3,5,10,84,18890,0,0,0,38.274219163578614,8.787718369507676,13.869772366331393,3,arjclark,26,0.5384615384615384,2,false,false
1811032,cylc/cylc,590,1374540717,1374666545,1374666545,2097,2097,5,4,6,3,84,18890,268,0,164,38.274219163578614,8.787718369507676,13.869772366331393,3,hjoliver,172,0.5406976744186046,3,false,false
1807518,cylc/cylc,588,1374499624,1374499870,1374499870,4,4,5,2,1,2,84,18884,34,0,18,38.28638000423639,8.790510485066722,13.874179199322176,3,arjclark,25,0.56,2,false,false
1806326,cylc/cylc,587,1374488687,1374493059,1374493059,72,72,5,1,2,1,84,18882,3,0,44,38.29043533523991,8.791441584577905,13.875648766020548,6,hjoliver,171,0.543859649122807,6,false,false
1801198,cylc/cylc,585,1374156699,1374232050,1374232050,1255,1255,5,3,2,2,85,18886,41,0,42,38.28232553214021,8.789579582759716,13.872709943873769,3,matthewrmshin,42,0.7380952380952381,1,false,false
1783868,cylc/cylc,582,1374046512,1374047753,1374047753,20,20,5,1,2,1,85,18734,9,0,15,38.59293263584926,8.860894630084339,13.985267428205402,6,matthewrmshin,41,0.7560975609756098,2,false,false
1777340,cylc/cylc,580,1373955837,1373962492,1373962492,110,110,5,1,1,1,85,18734,2,0,36,38.59293263584926,8.860894630084339,13.985267428205402,6,matthewrmshin,40,0.775,2,false,false
1773898,cylc/cylc,579,1373897286,1373914332,1373914332,284,284,5,1,2,1,85,18734,2,0,35,38.59293263584926,8.860894630084339,13.985267428205402,3,matthewrmshin,39,0.7948717948717948,1,false,false
1753908,cylc/cylc,576,1373461102,1374047886,1374047886,9779,9779,5,11,8,9,84,18735,314,0,82,38.59087269815853,8.860421670669869,13.984520950093408,6,arjclark,24,0.5833333333333334,4,false,false
1753574,cylc/cylc,575,1373455696,1373545530,1373545530,1497,1497,5,1,2,2,84,18736,3,0,43,38.58881298035867,8.859948761742102,13.983774551665244,3,hjoliver,169,0.5502958579881657,3,false,false
1753235,cylc/cylc,574,1373449553,1373457612,1373457612,134,134,5,2,4,5,84,18736,3,0,60,38.58881298035867,8.859948761742102,13.983774551665244,6,hjoliver,168,0.5476190476190477,6,false,false
1753168,cylc/cylc,573,1373448376,1373448525,1373448525,2,2,5,1,0,2,84,18736,4,0,26,38.58881298035867,8.859948761742102,13.983774551665244,6,hjoliver,167,0.5449101796407185,6,false,false
1752815,cylc/cylc,572,1373441615,1373448465,1373448465,114,114,5,2,2,1,84,18736,0,0,0,38.58881298035867,8.859948761742102,13.983774551665244,3,arjclark,23,0.5652173913043478,2,false,false
1752277,cylc/cylc,571,1373431365,1373891929,1373891929,7676,7676,5,2,5,1,84,18730,37,0,58,38.601174586225305,8.862786972770955,13.98825413774693,6,hjoliver,166,0.5481927710843374,6,false,false
1752064,cylc/cylc,569,1373425974,1373535557,1373535557,1826,1826,5,1,1,1,84,18730,6,0,29,38.601174586225305,8.862786972770955,13.98825413774693,6,hjoliver,165,0.5515151515151515,6,false,false
1751544,cylc/cylc,568,1373412030,1374478233,1374478233,17770,17770,5,3,2,6,84,17727,78,0,95,40.78524284989,9.364246629435325,14.779714559711174,6,hjoliver,164,0.5548780487804879,6,false,false
