pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1957486,cylc/cylc,python,652,1377001916,1377026834,1377026834,415,415,true,false,5,1,1,1,79,14885,2,0,17,42.3244877393349,1.5451797111185757,7.52435337588176,6,benfitzpatrick,44,0.7272727272727273,8,false,false
1954243,cylc/cylc,python,649,1376945303,,1376984580,654,,false,false,5,1,2,1,80,14885,10,0,56,42.3244877393349,1.5451797111185757,7.52435337588176,6,hjoliver,191,0.4973821989528796,6,false,false
1950496,cylc/cylc,python,648,1376904025,1376942888,1376942888,647,647,true,false,5,2,2,1,80,14882,7,0,8,42.33301975540922,1.5454911974197016,7.525870178739417,6,matthewrmshin,46,0.6956521739130435,2,false,false
1941491,cylc/cylc,python,646,1376658211,1376658351,1376658351,2,2,true,false,5,1,2,1,80,14888,2,0,5,42.315959161741006,1.5448683503492746,7.522837184309512,6,matthewrmshin,45,0.7111111111111111,2,false,false
1940515,cylc/cylc,python,644,1376645928,1376645991,1376645991,1,1,true,false,5,1,2,1,81,14888,13,0,4,42.315959161741006,1.5448683503492746,7.522837184309512,3,matthewrmshin,44,0.7272727272727273,1,false,false
1940489,cylc/cylc,python,643,1376645497,1376645556,1376645556,0,0,true,false,5,1,1,1,81,14889,3,0,7,42.313117066290545,1.54476459130902,7.522331922896098,6,hjoliver,190,0.5,6,false,false
1940271,cylc/cylc,python,642,1376642262,1376909801,1376909801,4458,4458,true,false,5,1,2,1,81,14880,9,0,0,42.33870967741935,1.5456989247311828,7.526881720430108,3,hjoliver,189,0.5026455026455027,3,false,false
1940102,cylc/cylc,python,641,1376639781,1376640801,1376640801,17,17,true,false,5,1,1,1,81,14880,0,0,0,42.33870967741935,1.5456989247311828,7.526881720430108,3,matthewrmshin,43,0.7441860465116279,1,false,false
1939961,cylc/cylc,python,640,1376637626,1376642476,1376642476,80,80,true,false,5,1,5,9,81,14876,60,0,41,42.35009411132025,1.5461145469212154,7.528905619790266,6,benfitzpatrick,43,0.7441860465116279,8,false,false
1939366,cylc/cylc,python,638,1376626021,1376901619,1376901619,4593,4593,true,false,5,5,2,9,81,14872,91,0,36,42.361484669176974,1.5465303926842389,7.530930607853684,3,hjoliver,188,0.5053191489361702,3,false,false
