pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1911855,forcedotcom/SalesforceMobileSDK-Android,366,1376001014,1376063992,1376063992,1049,1049,1,33,0,58,98,7561,1957,607,71,422.03412247057264,30.286999074196537,710.8848035974078,190,wmathurin,107,0.8878504672897196,18,false,true
1911549,forcedotcom/SalesforceMobileSDK-Android,365,1375994945,,1375999857,81,,1,1,0,4,98,7561,2,0,0,422.03412247057264,30.286999074196537,710.8848035974078,95,bhariharan,140,0.7642857142857142,3,false,true
1911135,forcedotcom/SalesforceMobileSDK-Android,364,1375989411,1375989422,1375989422,0,0,1,6,0,3,98,7561,0,0,17,422.03412247057264,30.286999074196537,710.8848035974078,95,bhariharan,139,0.762589928057554,3,false,true
1910937,forcedotcom/SalesforceMobileSDK-Android,363,1375986917,1375989116,1375989116,36,36,1,2,0,2,98,7561,0,0,9,422.03412247057264,30.286999074196537,710.8848035974078,95,bhariharan,138,0.7608695652173914,3,false,true
1873830,forcedotcom/SalesforceMobileSDK-Android,361,1375313533,1375315050,1375315050,25,25,1,1,1,1,98,7561,0,0,8,422.03412247057264,30.286999074196537,710.8848035974078,190,akhileshgupta,6,0.3333333333333333,16,false,false
1861644,forcedotcom/SalesforceMobileSDK-Android,360,1375128290,1375128301,1375128301,0,0,1,3,0,1,98,7561,0,0,4,422.03412247057264,30.286999074196537,710.8848035974078,190,bhariharan,137,0.7591240875912408,6,false,true
1861612,forcedotcom/SalesforceMobileSDK-Android,359,1375127972,1375127981,1375127981,0,0,1,1,0,1,98,7561,0,0,4,422.03412247057264,30.286999074196537,710.8848035974078,190,bhariharan,136,0.7647058823529411,6,false,true
1861568,forcedotcom/SalesforceMobileSDK-Android,358,1375127515,1375127543,1375127543,0,0,1,5,0,6,98,7590,97,0,28,420.4216073781291,30.171277997364953,708.1686429512516,190,bhariharan,135,0.7703703703703704,6,false,true
1861323,forcedotcom/SalesforceMobileSDK-Android,357,1375124875,1375125853,1375125853,16,16,1,3,7,6,98,7590,97,0,28,420.4216073781291,30.171277997364953,708.1686429512516,190,bhariharan,134,0.7761194029850746,6,false,true
1756248,forcedotcom/SalesforceMobileSDK-Android,351,1373492870,1373492876,1373492876,0,0,1,1,0,4,98,7590,2,0,55,420.4216073781291,30.171277997364953,708.1686429512516,95,bhariharan,133,0.7744360902255639,3,false,true
1755993,forcedotcom/SalesforceMobileSDK-Android,350,1373488532,1373488538,1373488538,0,0,1,1,0,1,98,7590,0,0,27,420.4216073781291,30.171277997364953,708.1686429512516,190,bhariharan,132,0.7727272727272727,6,false,true
1755787,forcedotcom/SalesforceMobileSDK-Android,349,1373484531,1373484861,1373484861,5,5,1,1,0,3,98,7590,2,0,24,420.4216073781291,30.171277997364953,708.1686429512516,95,bhariharan,131,0.7709923664122137,3,false,true
1755376,forcedotcom/SalesforceMobileSDK-Android,348,1373479279,1373479511,1373479511,3,3,1,1,1,2,99,7590,53,0,2,420.4216073781291,30.171277997364953,708.1686429512516,190,khawkins,28,0.7142857142857143,46,false,true
1755290,forcedotcom/SalesforceMobileSDK-Android,347,1373478412,1373484088,1373484088,94,94,1,250,1,318,99,6724,11924,1303,36,418.3521713265913,26.472337894110648,702.8554431885782,95,bhariharan,130,0.7692307692307693,3,false,true
1681903,forcedotcom/SalesforceMobileSDK-Android,346,1372792973,1372801390,1372801390,140,140,1,2,3,1,99,7590,0,0,2,420.4216073781291,30.171277997364953,708.1686429512516,190,khawkins,27,0.7407407407407407,44,false,true
1668014,forcedotcom/SalesforceMobileSDK-Android,345,1372456243,1372457282,1372457282,17,17,1,2,0,2,99,7590,2,0,63,420.4216073781291,30.171277997364953,708.1686429512516,95,wmathurin,106,0.8867924528301887,9,false,true
1649736,forcedotcom/SalesforceMobileSDK-Android,344,1372198487,1372201292,1372201292,46,46,1,1,1,16,99,7590,12,23,55,419.235836627141,29.776021080368906,706.9828722002635,95,wmathurin,105,0.8952380952380953,9,false,true
1627465,forcedotcom/SalesforceMobileSDK-Android,342,1371776916,1371776931,1371776931,0,0,0,1,0,1,100,7590,0,0,25,419.235836627141,29.776021080368906,706.9828722002635,190,bhariharan,128,0.78125,6,false,true
1627311,forcedotcom/SalesforceMobileSDK-Android,341,1371772917,1371774638,1371774638,28,28,0,1,1,3,100,7590,24,0,10,419.235836627141,29.776021080368906,706.9828722002635,95,khawkins,26,0.7692307692307693,22,false,true
1621576,forcedotcom/SalesforceMobileSDK-Android,340,1371682862,1371683284,1371683284,7,7,0,2,1,9,100,7590,16,2,42,419.235836627141,29.776021080368906,706.9828722002635,190,bhariharan,127,0.7874015748031497,6,false,true
1615269,forcedotcom/SalesforceMobileSDK-Android,339,1371591416,1371674148,1371674148,1378,1378,0,2,2,1,100,7590,0,0,4,419.235836627141,29.776021080368906,706.9828722002635,190,bhariharan,126,0.7936507936507936,6,false,true
1614315,forcedotcom/SalesforceMobileSDK-Android,338,1371579628,1371579636,1371579636,0,0,0,4,0,5,100,7590,3,0,0,419.235836627141,29.776021080368906,706.9828722002635,190,khawkins,25,0.76,44,false,true
