pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2000603,forcedotcom/SalesforceMobileSDK-Android,java,384,1377716318,1377716331,1377716332,0,0,github,false,false,3,5,0,9,92,8115,345,0,24,443.13000616142943,32.409118915588415,84.16512630930376,95,bhariharan,150,0.98,3,false,true
2000583,forcedotcom/SalesforceMobileSDK-Android,java,383,1377716056,1377716064,1377716064,0,0,github,false,false,3,1,0,1,92,7780,0,0,4,410.9254498714653,29.17737789203085,81.10539845758355,95,bhariharan,149,0.9798657718120806,3,false,true
2000073,forcedotcom/SalesforceMobileSDK-Android,java,382,1377710505,1377715797,1377715797,88,88,github,false,false,3,1,4,8,92,7572,345,0,20,422.21341785525624,29.978869519281563,83.33333333333333,95,bhariharan,148,0.9797297297297297,3,false,true
1978560,forcedotcom/SalesforceMobileSDK-Android,java,381,1377292987,1377292998,1377292998,0,0,github,false,false,3,3,0,1,94,8115,33,0,2,443.13000616142943,32.409118915588415,84.16512630930376,95,khawkins,32,1.0,23,false,true
1978388,forcedotcom/SalesforceMobileSDK-Android,java,380,1377289989,1377292893,1377292894,48,48,github,false,false,3,1,4,1,93,7572,33,0,2,422.21341785525624,29.978869519281563,83.33333333333333,95,khawkins,31,1.0,23,false,true
1978326,forcedotcom/SalesforceMobileSDK-Android,java,379,1377289165,1377289173,1377289174,0,0,github,false,false,3,3,0,5,94,8115,4,0,24,443.13000616142943,32.409118915588415,84.16512630930376,95,bhariharan,147,0.9795918367346939,3,false,true
1977971,forcedotcom/SalesforceMobileSDK-Android,java,378,1377284725,1377284737,1377284738,0,0,github,false,false,2,3,0,1,95,8115,31,0,1,443.13000616142943,32.409118915588415,84.16512630930376,95,khawkins,30,1.0,23,false,true
1977412,forcedotcom/SalesforceMobileSDK-Android,java,377,1377277297,1377288723,1377288724,190,190,github,false,false,2,1,2,5,95,7572,4,0,24,422.21341785525624,29.978869519281563,83.33333333333333,95,bhariharan,146,0.9794520547945206,3,false,true
1977392,forcedotcom/SalesforceMobileSDK-Android,java,376,1377277044,1377284599,1377284599,125,125,github,false,false,2,1,3,1,95,7572,31,0,1,422.21341785525624,29.978869519281563,83.33333333333333,95,khawkins,29,1.0,23,false,true
1977202,forcedotcom/SalesforceMobileSDK-Android,java,375,1377274884,1377282487,1377282487,126,126,github,false,false,2,1,1,1,95,8115,0,0,4,443.13000616142943,32.409118915588415,84.16512630930376,190,wmathurin,111,0.954954954954955,18,false,true
