pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1622957,vmw-tmpst/heroapp-LetsHire,258,1371713500,1372049675,1372049675,5602,5602,7,2,3,16,64,2651,125,0,386,653.7155790267824,0.0,0.0,2,Chunjie,71,0.352112676056338,4,false,false
1622572,vmw-tmpst/heroapp-LetsHire,257,1371707746,1372141143,1372141143,7223,7223,7,17,9,80,64,2651,11,0,1888,653.7155790267824,0.0,0.0,2,starandtina,0,0,0,false,false
1594345,vmw-tmpst/heroapp-LetsHire,256,1371166341,1371424232,1371424232,4298,4298,8,8,15,4,63,2653,4,8,103,654.353562005277,0.0,0.0,2,Chunjie,70,0.35714285714285715,4,false,false
1590128,vmw-tmpst/heroapp-LetsHire,255,1371111055,1371130755,1371130755,328,328,8,2,3,2,63,2653,4,0,74,654.353562005277,0.0,0.0,2,Chunjie,69,0.36231884057971014,4,false,false
1568166,vmw-tmpst/heroapp-LetsHire,254,1370666719,1370674806,1370674806,134,134,8,1,6,3,63,2584,10,0,57,667.5696594427245,0.0,0.0,2,Chunjie,68,0.36764705882352944,4,false,false
1563919,vmw-tmpst/heroapp-LetsHire,253,1370593144,1370647536,1370647536,906,906,8,4,2,10,62,2598,219,0,242,663.972286374134,0.0,0.0,0,Henry-CF,74,0.581081081081081,0,false,false
1563913,vmw-tmpst/heroapp-LetsHire,252,1370592917,1370593303,1370593303,6,6,8,1,4,1,62,2598,0,0,7,663.972286374134,0.0,0.0,0,Chunjie,67,0.373134328358209,2,false,false
1563815,vmw-tmpst/heroapp-LetsHire,251,1370591250,1370591759,1370591759,8,8,8,2,3,5,62,2598,0,0,67,663.972286374134,0.0,0.0,0,Chunjie,66,0.3787878787878788,2,false,false
1558347,vmw-tmpst/heroapp-LetsHire,250,1370510769,1371080459,1371080459,9494,9494,8,16,17,24,62,2610,424,72,1521,660.9195402298851,0.0,0.0,0,whywhy36,54,0.5370370370370371,4,false,false
1561931,vmw-tmpst/heroapp-LetsHire,249,1370503012,1370562687,1370562687,994,994,8,3,3,7,62,2610,20,0,147,660.9195402298851,0.0,0.0,0,Henry-CF,73,0.589041095890411,0,false,false
1547084,vmw-tmpst/heroapp-LetsHire,248,1370488751,1370497428,1370497428,144,144,8,1,5,2,62,2610,5,0,55,660.9195402298851,0.0,0.0,0,Chunjie,65,0.38461538461538464,2,false,false
1556917,vmw-tmpst/heroapp-LetsHire,247,1370480923,1370483222,1370483222,38,38,8,1,4,4,62,2607,10,0,90,661.6800920598389,0.0,0.0,0,Chunjie,64,0.375,4,false,false
1556879,vmw-tmpst/heroapp-LetsHire,246,1370480204,1370481895,1370481895,28,28,8,2,4,3,62,2607,0,0,63,661.6800920598389,0.0,0.0,0,Henry-CF,72,0.5833333333333334,0,false,false
1553135,vmw-tmpst/heroapp-LetsHire,245,1370426587,1370476115,1370476115,825,825,8,2,2,1,62,2607,0,0,18,661.6800920598389,0.0,0.0,0,Henry-CF,71,0.5774647887323944,0,false,false
1552780,vmw-tmpst/heroapp-LetsHire,244,1370420438,1370477037,1370477037,943,943,8,1,3,3,62,2607,0,0,48,661.6800920598389,0.0,0.0,0,Chunjie,63,0.36507936507936506,2,false,false
1552678,vmw-tmpst/heroapp-LetsHire,243,1370418758,1370418825,1370418825,1,1,8,1,1,1,62,2612,2,0,4,660.4134762633997,0.0,0.0,0,whywhy36,53,0.5283018867924528,8,false,false
1552562,vmw-tmpst/heroapp-LetsHire,242,1370417104,1370417728,1370417728,10,10,8,5,2,14,62,2593,52,0,117,665.2526031623603,0.0,0.0,0,whywhy36,52,0.5192307692307693,8,false,false
1546142,vmw-tmpst/heroapp-LetsHire,241,1370408185,1370420042,1370420042,197,197,8,5,5,19,62,2593,521,10,683,665.2526031623603,0.0,0.0,0,Henry-CF,70,0.5714285714285714,0,false,false
1551811,vmw-tmpst/heroapp-LetsHire,240,1370403244,1370403886,1370403886,10,10,8,2,2,1,61,2593,0,0,0,665.2526031623603,0.0,0.0,0,Henry-CF,69,0.5652173913043478,0,false,false
1551341,vmw-tmpst/heroapp-LetsHire,239,1370392174,1370394352,1370394352,36,36,8,1,3,1,61,2593,0,0,1,665.2526031623603,0.0,0.0,0,whywhy36,51,0.5098039215686274,8,false,false
