pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1622957,vmw-tmpst/heroapp-LetsHire,ruby,258,1371713500,1372049675,1372049675,5602,5602,true,false,7,2,3,16,64,2651,125,0,386,671.4447378347793,44.88872123726895,92.0407393436439,2,Chunjie,71,0.352112676056338,4,false,false
1622572,vmw-tmpst/heroapp-LetsHire,ruby,257,1371707746,1372141143,1372141143,7223,7223,true,false,7,17,9,80,64,2651,11,0,1888,671.4447378347793,44.88872123726895,92.0407393436439,2,starandtina,0,0,0,false,false
1594345,vmw-tmpst/heroapp-LetsHire,ruby,256,1371166341,1371424232,1371424232,4298,4298,true,false,8,8,15,4,63,2653,4,8,103,672.0693554466641,45.23181304183943,91.97135318507351,2,Chunjie,70,0.35714285714285715,4,false,false
1590128,vmw-tmpst/heroapp-LetsHire,ruby,255,1371111055,1371130755,1371130755,328,328,true,false,8,2,3,2,63,2653,4,0,74,672.0693554466641,45.23181304183943,91.97135318507351,2,Chunjie,69,0.36231884057971014,4,false,false
1568166,vmw-tmpst/heroapp-LetsHire,ruby,254,1370666719,1370674806,1370674806,134,134,true,false,8,1,6,3,63,2584,10,0,57,685.7585139318886,46.43962848297214,91.3312693498452,2,Chunjie,68,0.36764705882352944,4,false,false
1563919,vmw-tmpst/heroapp-LetsHire,ruby,253,1370593144,1370647536,1370647536,906,906,true,false,8,4,2,10,62,2598,219,0,242,682.0631254811393,46.18937644341801,90.83910700538875,0,Henry-CF,74,0.581081081081081,0,false,false
1563913,vmw-tmpst/heroapp-LetsHire,ruby,252,1370592917,1370593303,1370593303,6,6,true,false,8,1,4,1,62,2598,0,0,7,682.0631254811393,46.18937644341801,90.83910700538875,0,Chunjie,67,0.373134328358209,2,false,false
1563815,vmw-tmpst/heroapp-LetsHire,ruby,251,1370591250,1370591759,1370591759,8,8,true,false,8,2,3,5,62,2598,0,0,67,682.0631254811393,46.18937644341801,90.83910700538875,0,Chunjie,66,0.3787878787878788,2,false,false
1558347,vmw-tmpst/heroapp-LetsHire,ruby,250,1370510769,1371080459,1371080459,9494,9494,true,false,8,16,17,24,62,2610,424,72,1521,678.9272030651341,45.97701149425287,90.4214559386973,0,whywhy36,54,0.5370370370370371,4,false,false
1561931,vmw-tmpst/heroapp-LetsHire,ruby,249,1370503012,1370562687,1370562687,994,994,true,false,8,3,3,7,62,2610,20,0,147,678.9272030651341,45.97701149425287,90.4214559386973,0,Henry-CF,73,0.589041095890411,0,false,false
1547084,vmw-tmpst/heroapp-LetsHire,ruby,248,1370488751,1370497428,1370497428,144,144,true,false,8,1,5,2,62,2610,5,0,55,678.9272030651341,45.97701149425287,90.4214559386973,0,Chunjie,65,0.38461538461538464,2,false,false
1556917,vmw-tmpst/heroapp-LetsHire,ruby,247,1370480923,1370483222,1370483222,38,38,false,false,8,1,4,4,62,2607,10,0,90,679.7084771768316,46.02991944764097,90.52550824702723,0,Chunjie,64,0.375,4,false,false
