pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2096289,sensu/sensu-community-plugins,ruby,286,1378958020,1379038304,1379038304,1338,1338,commits_in_master,false,false,2,1,0,0,1,64,8036,12,0,0,0.0,0.0,0.0,102,bclarkindy,1,0.0,0,false,false
2088751,sensu/sensu-community-plugins,ruby,283,1378855710,1378917388,1378917388,1027,1027,commits_in_master,false,false,2,2,1,1,2,63,8024,45,0,0,0.0,0.0,0.0,102,rafaelmagu,3,0.6666666666666666,1,false,false
2064200,sensu/sensu-community-plugins,ruby,281,1378467329,1378492718,1378492718,423,423,github,false,false,2,1,0,0,1,64,8024,2,0,0,0.0,0.0,0.0,102,webmat,1,1.0,37,false,false
2058620,sensu/sensu-community-plugins,ruby,280,1378383613,1378917641,1378917641,8900,8900,commits_in_master,false,false,2,5,3,2,6,64,8024,90,0,4,0.0,0.0,0.0,102,kepes,2,0.5,0,false,false
2055993,sensu/sensu-community-plugins,ruby,279,1378343313,1378349199,1378349199,98,98,github,false,false,2,3,3,3,2,64,7966,373,0,0,0.0,0.0,0.0,102,MattMencel,0,0,1,false,false
2036125,sensu/sensu-community-plugins,ruby,278,1378237651,1378278181,1378278181,675,675,commits_in_master,false,false,2,1,1,1,1,64,7933,4,0,9,0.0,0.0,0.0,102,jkew,0,0,1,false,false
2007090,sensu/sensu-community-plugins,ruby,277,1377800904,1377823893,1377823893,383,383,github,false,false,2,1,1,1,1,62,7922,14,0,0,0.0,0.0,0.0,99,robbydyer,0,0,1,false,false
2004066,sensu/sensu-community-plugins,ruby,276,1377774604,1378278303,1378278303,8394,8394,commits_in_master,false,false,2,1,3,3,1,62,7922,2,0,2,0.0,0.0,0.0,99,horus,0,0,0,false,false
2000087,sensu/sensu-community-plugins,ruby,275,1377710685,1378278443,1378278443,9462,9462,commits_in_master,false,false,2,4,2,2,1,62,7922,15,0,8,0.0,0.0,0.0,99,skymob,3,1.0,3,false,false
1998853,sensu/sensu-community-plugins,ruby,274,1377697447,1378278629,1378278629,9686,9686,commits_in_master,false,false,2,2,0,0,2,62,7922,232,0,2,0.0,0.0,0.0,99,bashtoni,6,1.0,2,false,false
