pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1927603,sensu/sensu-community-plugins,ruby,270,1376366348,1376447350,1376447350,1350,1350,false,false,false,2,1,1,1,62,7839,134,0,2,0.0,0.0,0.0,97,pdf,0,0,2,false,false
1915081,sensu/sensu-community-plugins,ruby,267,1376062097,1376066534,1376066534,73,73,false,false,false,2,3,2,1,62,7800,34,0,9,0.0,0.0,0.0,194,girijabrahme,1,0.0,0,false,false
1907703,sensu/sensu-community-plugins,ruby,266,1375942316,1375944893,1375944893,42,42,false,false,false,2,1,0,1,64,7788,184,0,1,0.0,0.0,0.0,97,bashtoni,5,0.4,2,false,false
1905537,sensu/sensu-community-plugins,ruby,265,1375899545,1375900179,1375900179,10,10,false,false,false,2,8,1,2,64,7786,78,0,1,0.0,0.0,0.0,194,skymob,2,1.0,6,false,false
1898631,sensu/sensu-community-plugins,ruby,264,1375812774,1375815619,1375815619,47,47,false,false,false,2,1,0,1,65,7736,72,0,0,0.0,0.0,0.0,194,bashtoni,4,0.25,4,false,false
1896698,sensu/sensu-community-plugins,ruby,262,1375790727,1375799578,1375799578,147,147,true,false,false,2,1,0,1,66,7641,98,0,0,0.0,0.0,0.0,97,bashtoni,3,0.3333333333333333,2,false,false
1882656,sensu/sensu-community-plugins,ruby,258,1375455823,1375801492,1375801492,5761,5761,true,false,false,2,2,3,1,66,7641,16,0,2,0.0,0.0,0.0,194,girijabrahme,0,0,0,false,false
1873323,sensu/sensu-community-plugins,ruby,257,1375302966,1375799845,1375799845,8281,8281,true,false,false,2,1,0,1,65,7641,2,0,4,0.0,0.0,0.0,194,jlambert121,11,0.45454545454545453,0,false,false
1854703,sensu/sensu-community-plugins,ruby,256,1375013197,1375800055,1375800055,13114,13114,true,false,false,2,1,0,1,65,7641,7,0,1,0.0,0.0,0.0,192,nstielau,14,0.42857142857142855,54,false,true
1834115,sensu/sensu-community-plugins,ruby,254,1374759065,,1374777557,308,,false,false,false,2,1,5,1,66,7505,22,0,0,0.0,0.0,0.0,192,simonjohansson,1,0.0,8,false,false
1817759,sensu/sensu-community-plugins,ruby,253,1374607402,1374760105,1374760105,2545,2545,true,false,false,2,5,3,3,65,7482,1016,0,2,0.0,0.0,0.0,192,janstenpickle,1,0.0,0,false,false
1814782,sensu/sensu-community-plugins,ruby,252,1374587674,1374704341,1374704341,1944,1944,true,false,false,2,4,7,3,65,7482,56,0,29,0.0,0.0,0.0,96,simonjohansson,0,0,4,false,false
1805614,sensu/sensu-community-plugins,ruby,251,1374478528,1374500155,1374500155,360,360,true,false,false,2,3,1,1,66,7468,18,0,12,0.0,0.0,0.0,96,janstenpickle,0,0,0,false,false
1807525,sensu/sensu-community-plugins,ruby,250,1374358132,1374517949,1374517949,2663,2663,true,false,false,2,4,4,11,65,7468,309,0,1,0.0,0.0,0.0,96,EmilienM,0,0,26,false,false
1804102,sensu/sensu-community-plugins,ruby,249,1374272928,1375012357,1375012357,12323,12323,true,false,false,2,1,2,2,65,7468,64,0,0,0.0,0.0,0.0,96,perryh,0,0,7,false,false
1802813,sensu/sensu-community-plugins,ruby,248,1374246164,1374252233,1374252233,101,101,false,false,false,2,1,0,1,65,7468,2,0,3,0.0,0.0,0.0,96,jlambert121,10,0.4,0,false,false
1782152,sensu/sensu-community-plugins,ruby,244,1374008508,1374068965,1374068965,1007,1007,true,false,false,2,3,1,2,67,7320,73,0,0,0.0,0.0,0.0,192,piavlo,5,0.2,2,false,false
1777770,sensu/sensu-community-plugins,ruby,243,1373962682,1374079225,1374079225,1942,1942,true,false,false,2,3,2,2,67,7308,88,0,0,0.0,0.0,0.0,96,piavlo,4,0.25,1,false,false
1777130,sensu/sensu-community-plugins,ruby,242,1373952364,1373985875,1373985875,558,558,true,false,false,2,2,1,2,67,7308,46,0,2,0.0,0.0,0.0,192,piavlo,3,0.3333333333333333,2,false,false
1753505,sensu/sensu-community-plugins,ruby,240,1373454374,1373462839,1373462839,141,141,false,false,false,2,1,1,1,68,7302,11,0,2,0.0,0.0,0.0,95,bashtoni,2,0.0,2,false,false
1750331,sensu/sensu-community-plugins,ruby,239,1373391852,1373422989,1373422989,518,518,false,false,false,2,2,2,2,68,7224,116,0,0,0.0,0.0,0.0,190,jlambert121,9,0.3333333333333333,0,false,false
1721883,sensu/sensu-community-plugins,ruby,238,1373305287,,1375800066,41579,,false,false,true,3,1,3,1,68,7224,2,0,0,0.0,0.0,0.0,190,srodrig0209,0,0,0,false,false
1704028,sensu/sensu-community-plugins,ruby,237,1373065647,1373065660,1373065660,0,0,false,false,false,3,1,0,1,69,7222,10,0,3,0.0,0.0,0.0,190,portertech,13,0.6153846153846154,130,false,true
1702523,sensu/sensu-community-plugins,ruby,236,1373045267,1373060634,1373060634,256,256,false,false,false,3,1,1,1,70,7165,2,0,1,0.0,0.0,0.0,190,newmanne,0,0,0,false,false
1701777,sensu/sensu-community-plugins,ruby,235,1373037354,1375012460,1375012460,32918,32918,true,false,false,3,2,0,2,70,7165,50,0,0,0.0,0.0,0.0,95,failshell,20,0.25,8,false,false
1688272,sensu/sensu-community-plugins,ruby,234,1372852563,1372859973,1372859973,123,123,false,false,false,3,1,1,1,70,7186,50,0,0,0.0,0.0,0.0,190,failshell,19,0.21052631578947367,16,false,false
1683852,sensu/sensu-community-plugins,ruby,233,1372833185,,1373458556,10422,,false,false,false,3,3,0,5,70,7186,199,0,0,0.0,0.0,0.0,190,siavashs,0,0,2,false,false
1681827,sensu/sensu-community-plugins,ruby,232,1372792166,1373059545,1373059545,4456,4456,true,false,false,3,3,2,2,70,7186,109,0,0,0.0,0.0,0.0,190,portertech,12,0.6666666666666666,130,false,true
1676881,sensu/sensu-community-plugins,ruby,231,1372711104,1372733452,1372733452,372,372,true,false,false,3,3,4,1,70,7143,54,0,0,0.0,0.0,0.0,188,jlambert121,8,0.375,0,false,false
