pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1256036,emesene/emesene,1576,1363258582,1363262670,1363262670,68,68,2,1,0,1,33,69482,14,0,1,57.85671109064218,1.2952995020293026,5.6273567254828585,68,joshf,24,0.9166666666666666,0,false,false
1229617,emesene/emesene,1575,1362688200,1362781396,1362781396,1553,1553,2,1,0,3,25,69482,19,0,0,57.85671109064218,1.2952995020293026,5.6273567254828585,68,joshf,23,0.9565217391304348,0,false,false
1019346,emesene/emesene,1568,1356281214,1356288940,1356288940,128,128,3,1,0,1,0,68949,0,0,1,58.30396379932994,1.3053126223730585,5.670858170531842,64,joshf,22,0.9545454545454546,0,false,false
902695,emesene/emesene,1567,1356214147,1356253030,1356253030,648,648,3,1,0,3,0,68949,4,0,0,58.30396379932994,1.3053126223730585,5.670858170531842,64,joshf,21,0.9523809523809523,0,false,false
1019348,emesene/emesene,1561,1353833367,1353836318,1353836318,49,49,6,1,0,1,9,68890,2,0,4,58.353897517781974,1.30643054144288,5.675714907824068,30,joshf,20,0.95,0,false,false
1019358,emesene/emesene,1558,1353498176,1353498780,1353498780,10,10,6,1,0,1,10,68860,16,0,1,58.379320360151034,1.30699970955562,5.678187627069416,30,joshf,19,0.9473684210526315,0,false,false
493405,emesene/emesene,1556,1353117967,1353148821,1353148821,514,514,6,1,0,1,8,68849,6,0,10,58.38864762015425,1.3072085288094235,5.679094830716496,30,wxjeacen,6,0.8333333333333334,19,false,false
475062,emesene/emesene,1555,1352804833,1352804958,1352804958,2,2,6,1,0,1,10,68849,0,0,3,58.38864762015425,1.3072085288094235,5.679094830716496,30,joshf,18,0.9444444444444444,0,false,false
1019462,emesene/emesene,1547,1352124639,1352126941,1352126941,38,38,8,1,0,1,13,68820,19,0,6,58.41325196163906,1.3077593722755014,5.681487939552456,30,jamesaxl,18,0.5555555555555556,0,false,false
414831,emesene/emesene,1524,1347409905,1347463365,1347463365,891,891,9,1,0,2,11,67411,0,0,2,59.7231905772055,1.3350936790731482,5.800240316862234,27,wxjeacen,5,0.8,18,false,false
365142,emesene/emesene,1519,1347274088,1347285881,1347285882,196,196,9,2,0,1,11,67411,0,0,12,59.7231905772055,1.3350936790731482,5.800240316862234,27,joshf,17,0.9411764705882353,0,false,false
