pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1256036,emesene/emesene,python,1576,1363258582,1363262670,1363262670,68,68,false,false,2,1,0,1,33,48028,14,0,1,84.59648538352629,1.7906221370866995,6.954276671941368,68,joshf,24,0.9166666666666666,0,false,false
1229617,emesene/emesene,python,1575,1362688200,1362781396,1362781396,1553,1553,true,false,2,1,0,3,25,48028,19,0,0,84.59648538352629,1.7906221370866995,6.954276671941368,68,joshf,23,0.9565217391304348,0,false,false
1019346,emesene/emesene,python,1568,1356281214,1356288940,1356288940,128,128,false,false,3,1,0,1,0,47572,0,0,1,85.40738249390398,1.8077860926595477,7.0209366854452195,64,joshf,22,0.9545454545454546,0,false,false
902695,emesene/emesene,python,1567,1356214147,1356253030,1356253030,648,648,false,false,3,1,0,3,0,47572,4,0,0,85.40738249390398,1.8077860926595477,7.0209366854452195,64,joshf,21,0.9523809523809523,0,false,false
1019348,emesene/emesene,python,1561,1353833367,1353836318,1353836318,49,49,false,false,6,1,0,1,9,47431,2,0,4,85.66127638042632,1.8131601695093924,7.041808100187641,30,joshf,20,0.95,0,false,false
1019358,emesene/emesene,python,1558,1353498176,1353498780,1353498780,10,10,false,false,6,1,0,1,10,47543,16,0,1,85.45947878762384,1.8088887954062638,7.025219275182466,30,joshf,19,0.9473684210526315,0,false,false
493405,emesene/emesene,python,1556,1353117967,1353148821,1353148821,514,514,false,false,6,1,0,1,8,47443,6,0,10,85.63960963682734,1.8127015576586643,7.040026979744114,30,wxjeacen,6,0.8333333333333334,19,false,false
475062,emesene/emesene,python,1555,1352804833,1352804958,1352804958,2,2,false,false,6,1,0,1,10,47443,0,0,3,85.63960963682734,1.8127015576586643,7.040026979744114,30,joshf,18,0.9444444444444444,0,false,false
1019462,emesene/emesene,python,1547,1352124639,1352126941,1352126941,38,38,false,false,8,1,0,1,13,47426,19,0,6,85.67030742630624,1.8133513262767258,7.042550499725889,30,jamesaxl,18,0.5555555555555556,0,false,false
414831,emesene/emesene,python,1524,1347409905,1347463365,1347463365,891,891,false,false,9,1,0,2,11,46096,0,0,2,88.2723012842763,1.8656716417910448,7.24574800416522,27,wxjeacen,5,0.8,18,false,false
365142,emesene/emesene,python,1519,1347274088,1347285881,1347285882,196,196,false,false,9,2,0,1,11,46096,0,0,12,88.2723012842763,1.8656716417910448,7.24574800416522,27,joshf,17,0.9411764705882353,0,false,false
363476,emesene/emesene,python,1517,1347190693,1347192528,1347192528,30,30,false,false,9,1,0,2,10,46096,0,0,7,88.2723012842763,1.8656716417910448,7.24574800416522,54,joshf,16,0.9375,0,false,false
341917,emesene/emesene,python,1497,1346242837,1346242843,1346242843,0,0,false,false,10,1,0,2,11,45964,14,0,13,88.52580280219303,1.8710295013488816,7.266556435471238,52,c10ud,28,0.8571428571428571,32,false,false
338456,emesene/emesene,python,1493,1346147133,1346147584,1346147584,7,7,false,false,10,1,0,1,10,45964,1,0,9,88.52580280219303,1.8710295013488816,7.266556435471238,52,joshf,15,0.9333333333333333,0,false,false
338452,emesene/emesene,python,1492,1346147057,1346153578,1346153578,108,108,false,false,10,1,0,2,10,45964,12,0,10,88.52580280219303,1.8710295013488816,7.266556435471238,52,wxjeacen,4,0.75,36,false,false
337701,emesene/emesene,python,1491,1346143402,1346143463,1346143463,1,1,false,false,10,1,0,1,10,45964,2,0,26,88.52580280219303,1.8710295013488816,7.266556435471238,26,kingsmile,2,1.0,0,false,false
336888,emesene/emesene,python,1489,1346136638,1346140450,1346140450,63,63,false,false,10,1,0,1,11,45964,8,0,7,88.52580280219303,1.8710295013488816,7.266556435471238,26,wxjeacen,3,0.6666666666666666,18,false,false
335654,emesene/emesene,python,1487,1346127989,1346131710,1346131710,62,62,false,false,10,2,0,1,11,45962,11,0,3,88.5296549323354,1.871110917714634,7.266872633914973,26,wxjeacen,2,0.5,18,false,false
322398,emesene/emesene,python,1483,1345962494,,1345979441,282,,false,false,9,2,0,1,11,46002,10,0,0,88.45267597060997,1.869483935481066,7.26055388896135,26,hit,3,0.3333333333333333,0,false,false
259637,emesene/emesene,python,1481,1345830180,1345878858,1345878859,811,811,false,false,9,2,1,1,11,45675,197,0,20,89.08593322386426,1.8828680897646415,7.312534209085934,26,jamesaxl,17,0.5294117647058824,0,false,false
264544,emesene/emesene,python,1479,1345738028,1345798823,1345798824,1013,1013,false,false,9,1,0,2,12,45675,0,0,2,89.08593322386426,1.8828680897646415,7.312534209085934,26,kingsmile,1,1.0,0,false,false
258042,emesene/emesene,python,1473,1345576309,1345577579,1345577579,21,21,false,false,9,0,0,0,12,45673,0,0,0,89.08983425656295,1.882950539706172,7.312854421649552,52,jamesaxl,16,0.5,0,false,false
257714,emesene/emesene,python,1472,1345567232,1345567474,1345567474,4,4,false,false,9,1,0,1,11,45673,16,0,8,89.08983425656295,1.882950539706172,7.312854421649552,52,joshf,14,0.9285714285714286,0,false,false
256661,emesene/emesene,python,1471,1345529244,1345530334,1345530334,18,18,false,false,8,1,0,1,13,43984,17,0,7,90.10094579847217,1.9552564568934157,6.72971989814478,26,joshf,13,0.9230769230769231,0,false,false
256479,emesene/emesene,python,1470,1345518221,1345530315,1345530315,201,201,false,false,8,1,0,1,13,43984,8,0,2,90.10094579847217,1.9552564568934157,6.72971989814478,26,wxjeacen,1,0.0,18,false,false
254895,emesene/emesene,python,1469,1345459454,1345530347,1345530347,1181,1181,false,false,8,1,0,1,13,43984,7,0,18,90.10094579847217,1.9552564568934157,6.72971989814478,52,jamesaxl,15,0.4666666666666667,0,false,false
254887,emesene/emesene,python,1468,1345459232,1345459312,1345459312,1,1,false,false,8,0,0,0,13,43984,0,0,0,90.10094579847217,1.9552564568934157,6.72971989814478,26,jamesaxl,14,0.42857142857142855,0,false,false
253448,emesene/emesene,python,1467,1345376272,,1345376448,2,,false,false,8,1,0,1,13,43985,20,0,0,90.09889735136979,1.9552120040923042,6.7295668978060705,50,jamesaxl,13,0.46153846153846156,0,false,false
