pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928150,jbosstm/narayana,397,1376371702,1376457629,1376457629,1432,1432,10,1,0,1,25,281118,0,0,28,121.01323999174724,2.63234655909618,186.9143918212281,2,paulrobinson,106,0.8490566037735849,4,false,true
1921362,jbosstm/narayana,396,1376287079,1376471929,1376471929,3080,3080,10,2,3,5,25,281118,68,66,0,121.01323999174724,2.63234655909618,186.9143918212281,4,zhfeng,35,0.6857142857142857,4,false,false
1922804,jbosstm/narayana,395,1376286976,1376472087,1376472087,3085,3085,10,2,0,5,25,270475,68,66,0,87.12080598946298,1.3716609668176358,130.7255753766522,2,zhfeng,34,0.7058823529411765,2,false,false
1897262,jbosstm/narayana,393,1375796744,1375958419,1375958419,2694,2694,10,2,10,9,25,281118,1658,0,6,121.01323999174724,2.63234655909618,186.9143918212281,4,cris-b,5,0.0,2,false,false
1890539,jbosstm/narayana,392,1375686831,,1376457726,12848,,10,5,15,45,25,280846,4364,5122,30,119.17563362127287,2.5494399065680122,184.6563597131524,2,Gytis,42,0.2857142857142857,1,false,false
1879738,jbosstm/narayana,391,1375459447,,1375698789,3989,,10,1,15,23,25,280846,804,845,14,119.17563362127287,2.5494399065680122,184.6563597131524,1,Gytis,41,0.2926829268292683,1,false,false
1881431,jbosstm/narayana,390,1375440677,,1375706082,4423,,10,1,5,5,24,280811,16,0,0,118.75959275099622,2.542635438070446,183.6181631061461,1,mmusgrov,61,0.29508196721311475,1,false,false
1881309,jbosstm/narayana,389,1375438650,1375452614,1375452614,232,232,10,2,5,17,24,280811,82,346,29,118.75959275099622,2.542635438070446,183.6181631061461,2,paulrobinson,105,0.8476190476190476,8,false,true
1813576,jbosstm/narayana,388,1374577987,1374648865,1374648865,1181,1181,10,1,5,1,26,270406,0,0,1,87.14303676693565,1.3720109760878088,130.75893286391573,2,ochaloup,2,1.0,6,false,false
1813458,jbosstm/narayana,387,1374576835,,1374733692,2614,,10,1,5,4,26,282256,19,0,0,118.15160705175444,2.5296185023524744,182.67813616008164,2,cris-b,4,0.0,0,false,false
1813300,jbosstm/narayana,386,1374575401,,1375104841,8824,,10,6,44,15,26,282256,728,0,0,118.15160705175444,2.5296185023524744,182.67813616008164,1,cris-b,3,0.0,0,false,false
1813290,jbosstm/narayana,385,1374575297,,1374733636,2638,,10,1,5,1,26,282256,2,0,0,118.15160705175444,2.5296185023524744,182.67813616008164,2,cris-b,2,0.0,0,false,false
1813192,jbosstm/narayana,384,1374573897,,1374733620,2662,,10,2,16,5,26,282256,35,0,0,118.15160705175444,2.5296185023524744,182.67813616008164,2,cris-b,1,0.0,0,false,false
1813168,jbosstm/narayana,383,1374573453,,1374576758,55,,10,3,5,4,26,282256,38,0,0,118.15160705175444,2.5296185023524744,182.67813616008164,1,cris-b,0,0,0,false,false
1800791,jbosstm/narayana,381,1374174920,,1374209083,569,,10,1,0,4,26,270241,311,0,0,87.19624335315515,1.3728486795119912,130.83876983877354,1,johnathonlee,1,0.0,1,false,false
1789155,jbosstm/narayana,378,1374129644,1374629258,1374629258,8326,8326,10,2,16,10,26,282256,2372,0,42,118.15160705175444,2.5296185023524744,182.67813616008164,2,zhfeng,33,0.7272727272727273,4,false,false
1777175,jbosstm/narayana,377,1373953263,1374108929,1374108929,2594,2594,10,2,8,3,27,282264,0,4,6,118.14825836805261,2.529546807244282,182.67295864864099,1,zhfeng,32,0.75,2,false,false
1772850,jbosstm/narayana,376,1373884185,,1373889194,83,,10,1,3,10,27,282251,0,0,0,118.15370007546474,2.5296633138589413,182.68137225377413,2,tomjenkinson,108,0.4351851851851852,6,false,false
1760194,jbosstm/narayana,375,1373560113,,1373877861,5295,,10,2,6,3,27,282248,0,0,0,118.15495592528556,2.5296902015249003,182.68331396502367,1,paulrobinson,104,0.8557692307692307,4,false,true
1755299,jbosstm/narayana,374,1373478559,1373707965,1373707965,3823,3823,10,4,14,7,28,282249,70,0,93,118.03407629433585,2.522595297060397,182.5055181772123,2,mmusgrov,60,0.3,2,false,false
