Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1935062,jbosstm/narayana,java,400,1376554230,1376562892,1376562892,144,144,10,1,3,2,26,282060,0,43,4,124.48415230801957,2.616464582003829,6.292987307665036,2,Gytis,45,0.26666666666666666,1,false,false
1934649,jbosstm/narayana,java,399,1376547603,,1376562949,255,,10,1,5,1,26,282060,34,0,0,124.48415230801957,2.616464582003829,6.292987307665036,2,Gytis,44,0.2727272727272727,1,false,false
1929582,jbosstm/narayana,java,398,1376476846,1376892523,1376892523,6927,6927,10,1,4,5,26,270532,16,0,0,87.12093208936466,1.3565862818446617,3.3304747682344416,2,mmusgrov,62,0.2903225806451613,1,false,false
1928150,jbosstm/narayana,java,397,1376371702,1376457629,1376457629,1432,1432,10,1,1,1,26,281174,0,0,28,120.8682168337044,2.560691955870742,6.081643395193012,2,paulrobinson,106,0.8490566037735849,4,false,true
1921362,jbosstm/narayana,java,396,1376287079,1376471929,1376471929,3080,3080,10,2,10,5,26,281174,68,66,0,120.8682168337044,2.560691955870742,6.081643395193012,4,zhfeng,35,0.6857142857142857,4,false,false
1922804,jbosstm/narayana,java,395,1376286976,1376472087,1376472087,3085,3085,10,2,8,5,26,270526,68,66,0,87.01566577704176,1.3566163695910929,3.330548634881675,2,zhfeng,34,0.7058823529411765,2,false,false
1897262,jbosstm/narayana,java,393,1375796744,1375958419,1375958419,2694,2694,10,2,15,9,25,281174,1658,0,6,120.8682168337044,2.560691955870742,6.081643395193012,4,cris-b,5,0.0,2,false,false
1890539,jbosstm/narayana,java,392,1375686831,1376457726,1376457726,12848,12848,10,5,20,45,25,280902,4364,5122,30,119.03083637709949,2.4777324476151827,5.525058561348797,2,Gytis,42,0.2857142857142857,1,false,false
1879738,jbosstm/narayana,java,391,1375459447,1375698789,1375698789,3989,3989,10,1,15,23,25,280902,804,845,14,119.03083637709949,2.4777324476151827,5.525058561348797,1,Gytis,41,0.2926829268292683,1,false,false
1881431,jbosstm/narayana,java,390,1375440677,,1375706082,4423,,10,1,5,5,25,280867,16,0,0,118.61486041435982,2.4709204000469973,5.504384637568672,1,mmusgrov,61,0.29508196721311475,1,false,false
1881309,jbosstm/narayana,java,389,1375438650,1375452614,1375452614,232,232,10,2,5,17,25,280867,82,346,29,118.61486041435982,2.4709204000469973,5.504384637568672,2,paulrobinson,105,0.8476190476190476,8,false,true
1813576,jbosstm/narayana,java,388,1374577987,1374648865,1374648865,1181,1181,10,1,5,1,27,270457,0,0,1,87.03786553869931,1.3569624746262807,3.3313983368890434,2,ochaloup,2,1.0,6,false,false
1813458,jbosstm/narayana,java,387,1374576835,,1374733692,2614,,10,1,5,4,26,282312,19,0,0,118.00773612173765,2.4582731162685256,5.476210717220663,2,cris-b,4,0.0,0,false,false
1813300,jbosstm/narayana,java,386,1374575401,,1375104841,8824,,10,6,44,15,26,282312,728,0,0,118.00773612173765,2.4582731162685256,5.476210717220663,1,cris-b,3,0.0,0,false,false
1813290,jbosstm/narayana,java,385,1374575297,,1374733636,2638,,10,1,5,1,26,282312,2,0,0,118.00773612173765,2.4582731162685256,5.476210717220663,2,cris-b,2,0.0,0,false,false
1813192,jbosstm/narayana,java,384,1374573897,,1374733620,2662,,10,2,16,5,26,282312,35,0,0,118.00773612173765,2.4582731162685256,5.476210717220663,2,cris-b,1,0.0,0,false,false
1813168,jbosstm/narayana,java,383,1374573453,,1374576758,55,,10,3,5,4,26,282312,38,0,0,118.00773612173765,2.4582731162685256,5.476210717220663,1,cris-b,0,0,0,false,false
1800791,jbosstm/narayana,java,381,1374174920,,1374209083,569,,10,1,0,4,26,270292,311,0,0,87.09099788377014,1.357790833616977,3.3334319920678377,1,johnathonlee,1,0.0,1,false,false
1789155,jbosstm/narayana,java,378,1374129644,1374629258,1374629258,8326,8326,10,2,16,10,26,282312,2372,0,42,118.00773612173765,2.4582731162685256,5.476210717220663,2,zhfeng,33,0.7272727272727273,4,false,false
1777175,jbosstm/narayana,java,377,1373953263,1374108929,1374108929,2594,2594,10,2,8,3,27,282320,0,4,6,118.00439217908756,2.4582034570699918,5.476055539812978,1,zhfeng,32,0.75,2,false,false
1772850,jbosstm/narayana,java,376,1373884185,,1373889194,83,,10,1,3,10,27,282307,0,0,0,118.00982618213506,2.458316655272452,5.476307707566585,2,tomjenkinson,108,0.4351851851851852,6,false,false
1760194,jbosstm/narayana,java,375,1373560113,,1373877861,5295,,10,2,6,3,27,282304,0,0,0,118.01108025391068,2.4583427794150987,5.47636590342326,1,paulrobinson,104,0.8557692307692307,4,false,true
1755299,jbosstm/narayana,java,374,1373478559,1373707965,1373707965,3823,3823,10,4,14,7,28,282305,70,0,93,117.89022511113868,2.4512495350773102,5.444466091638476,2,mmusgrov,60,0.3,2,false,false
1755026,jbosstm/narayana,java,373,1373475181,,1373708055,3881,,10,1,4,1,27,282305,23,0,0,117.89022511113868,2.4512495350773102,5.444466091638476,2,mmusgrov,59,0.3050847457627119,2,false,false
1754718,jbosstm/narayana,java,372,1373470996,1373530935,1373530935,998,998,10,1,4,2,27,282305,0,69,2,117.89022511113868,2.4512495350773102,5.444466091638476,2,mmusgrov,58,0.3103448275862069,2,false,false
1760519,jbosstm/narayana,java,371,1373379051,1373980334,1373980334,10021,10021,10,4,31,5,28,282154,50,0,29,117.95331627409146,2.4525613671966373,5.44737979968386,1,paulrobinson,103,0.8640776699029126,4,false,true
1717132,jbosstm/narayana,java,370,1373285328,1373286262,1373286262,15,15,10,1,2,1,27,282142,8,0,4,117.95833303797379,2.4526656789843413,5.447611486414642,1,tomjenkinson,107,0.42990654205607476,3,false,false
1701434,jbosstm/narayana,java,369,1373033356,,1373356256,5381,,10,1,6,2,27,282103,0,8,0,117.97464046819779,2.453004753582911,5.448364604417536,1,Gytis,40,0.3,1,false,false
1699893,jbosstm/narayana,java,368,1373020128,,1373889342,14486,,10,1,4,5,28,281987,22,0,0,118.02317128094558,2.4540138375173326,5.450605878994422,1,Gytis,39,0.3076923076923077,1,false,false
1695836,jbosstm/narayana,java,367,1372940564,1373023541,1373023541,1382,1382,10,1,7,2,29,281987,47,0,9,118.02317128094558,2.4540138375173326,5.450605878994422,2,mmusgrov,57,0.3157894736842105,2,false,false
1686806,jbosstm/narayana,java,366,1372837687,1372944766,1372944766,1784,1784,11,1,5,1,29,281814,2,0,32,115.68268432370286,2.4555203077206955,5.439758138346569,2,Gytis,38,0.3157894736842105,2,false,false
1683949,jbosstm/narayana,java,365,1372834947,,1372936595,1694,,11,3,3,1,29,281806,44,0,0,115.68596836121303,2.4555900158264903,5.439912563962443,2,tomjenkinson,106,0.4339622641509434,6,false,false
1683934,jbosstm/narayana,java,364,1372834571,,1372860204,427,,11,1,3,1,29,281806,14,0,0,115.68596836121303,2.4555900158264903,5.439912563962443,2,tomjenkinson,105,0.4380952380952381,6,false,false
1681782,jbosstm/narayana,java,363,1372791607,,1372835139,725,,11,1,5,3,29,281806,33,0,0,115.68596836121303,2.4555900158264903,5.439912563962443,1,tomjenkinson,104,0.4423076923076923,3,false,false
1680338,jbosstm/narayana,java,362,1372775355,,1372835095,995,,11,2,10,6,29,281806,0,0,38,115.68596836121303,2.4555900158264903,5.439912563962443,1,Gytis,37,0.32432432432432434,1,false,false
1670308,jbosstm/narayana,java,361,1372537027,1372940691,1372940691,6727,6727,11,2,7,2,30,281806,74,0,1,115.68596836121303,2.4555900158264903,5.439912563962443,2,mmusgrov,56,0.32142857142857145,2,false,false
