pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916321,praekelt/vumi,589,1376297040,,1376302103,84,,5,4,5,2,87,15661,27,45,0,1215.5034799821212,79.43298639933593,216.5889789924015,80,jerith,95,0.8526315789473684,23,true,true
1907645,praekelt/vumi,588,1375941174,1375942652,1375942652,24,24,5,1,1,2,87,15654,11,51,12,1215.2165580682256,79.40462501597035,216.43030535326434,79,hodgestar,110,0.8545454545454545,8,true,true
1898599,praekelt/vumi,587,1375812491,,1375862035,825,,5,5,21,2,88,15643,62,10,0,1215.8153806814548,79.46046154829637,216.51857060666114,79,smn,122,0.819672131147541,22,true,true
1891675,praekelt/vumi,586,1375706243,,1375795535,1488,,5,21,16,14,87,15514,314,372,29,1210.7773623823643,79.283228052082,216.51411628206782,79,hodgestar,109,0.8623853211009175,8,true,true
1700050,praekelt/vumi,583,1373020719,1373021181,1373021181,7,7,5,1,1,2,86,15362,3,8,1,1212.6025257127978,79.67712537430022,217.09412836870197,72,jerith,94,0.851063829787234,23,true,true
1663312,praekelt/vumi,579,1372426559,1372531486,1372531486,1748,1748,5,3,2,2,85,15350,54,47,7,1211.14006514658,79.54397394136808,216.5472312703583,140,jerith,93,0.8494623655913979,46,true,true
1657711,praekelt/vumi,578,1372335523,,1372414447,1315,,5,15,4,13,85,15336,5,97,127,1209.1158059467919,79.48617631716223,216.61450182576945,138,smn,121,0.8264462809917356,44,true,true
1654031,praekelt/vumi,577,1372288348,,1372317894,492,,5,3,4,1,86,15324,24,0,0,1210.0626468285043,79.54842077786478,216.78412947011225,138,hodgestar,108,0.8703703703703703,16,true,true
1652436,praekelt/vumi,575,1372258114,1372258509,1372258509,6,6,5,1,1,4,86,15324,0,49,3,1209.018533020099,79.54842077786478,216.78412947011225,136,jerith,92,0.8478260869565217,46,true,true
1646040,praekelt/vumi,574,1372156787,,1372257077,1671,,5,2,2,15,86,15328,30,6,23,1208.7030271398746,79.5276617954071,216.72755741127347,136,jerith,91,0.8571428571428571,46,true,true
1651629,praekelt/vumi,573,1372246480,,1373444884,19973,,5,50,19,6,86,15328,948,830,0,1208.7030271398746,79.5276617954071,216.72755741127347,68,ashfall,0,0,3,true,false
1631798,praekelt/vumi,571,1371847289,,1372078067,3846,,5,1,1,2,86,15321,16,15,6,1208.015142614712,79.43345734612623,216.43495855361923,68,hodgestar,107,0.8785046728971962,8,true,true
1631861,praekelt/vumi,570,1371848670,,1372078110,3824,,5,3,1,2,86,15321,17,8,2,1208.015142614712,79.43345734612623,216.43495855361923,68,hodgestar,106,0.8867924528301887,8,true,true
1617709,praekelt/vumi,568,1371636417,,1371636699,4,,5,2,1,2,86,15319,3,23,0,1207.911743586396,79.37854951367584,216.46321561459624,68,smn,119,0.8403361344537815,22,true,true
1538656,praekelt/vumi,561,1369900792,,1369904290,58,,7,2,6,3,85,15323,16,42,50,1188.4748417411733,77.26946420413758,212.68681067676042,134,justinvdm,20,0.5,4,true,false
1535793,praekelt/vumi,560,1369848500,,1369902600,901,,7,3,11,5,85,15323,41,33,103,1188.4748417411733,77.26946420413758,212.68681067676042,134,jerith,90,0.8666666666666667,46,true,true
1532669,praekelt/vumi,559,1369803615,1369808634,1369808634,83,83,7,3,2,2,85,15323,7,70,33,1185.1465117796777,77.1389414605495,211.903674215232,132,smn,117,0.8461538461538461,44,true,true
1526811,praekelt/vumi,556,1369719052,,1369719217,2,,7,1,1,2,84,15323,6,2,37,1185.1465117796777,77.1389414605495,211.903674215232,130,justinvdm,19,0.5263157894736842,4,true,false
