pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1966697,praekelt/vumi,python,592,1377118880,,1377118984,1,,false,false,5,1,1,2,87,11235,37,15,0,1047.5300400534045,60.08010680907877,193.68046283934135,160,hodgestar,111,0.8558558558558559,18,true,true
1962999,praekelt/vumi,python,591,1377081015,,1377086622,93,,false,false,5,1,1,2,87,11235,1,12,1,1047.5300400534045,60.08010680907877,193.68046283934135,160,jerith,96,0.84375,46,true,true
1916321,praekelt/vumi,python,589,1376297040,,1376302103,84,,false,false,5,4,5,2,87,11222,27,45,0,1046.1593298877206,59.97148458385315,193.6374977722331,80,jerith,95,0.8526315789473684,23,true,true
1907645,praekelt/vumi,python,588,1375941174,1375942652,1375942652,24,24,false,false,5,1,1,2,87,11215,11,51,12,1046.8123049487294,60.00891662951404,193.75835934016942,79,hodgestar,110,0.8545454545454545,8,true,true
1898599,praekelt/vumi,python,587,1375812491,,1375862035,825,,false,false,5,5,21,2,88,11204,62,10,0,1047.483041770796,60.067832916815426,193.85933595144593,79,smn,122,0.819672131147541,22,true,true
1891675,praekelt/vumi,python,586,1375706243,,1375795535,1488,,false,false,5,21,16,14,87,11099,314,372,29,1057.392557888098,60.636093341742495,195.6933057032165,79,hodgestar,109,0.8623853211009175,8,true,true
1700050,praekelt/vumi,python,583,1373020719,1373021181,1373021181,7,7,false,false,5,1,1,2,86,10950,3,8,1,1057.5342465753426,60.913242009132425,196.16438356164383,72,jerith,94,0.851063829787234,23,true,true
1663312,praekelt/vumi,python,579,1372426559,1372531486,1372531486,1748,1748,false,false,5,3,2,2,85,10950,54,47,7,1057.5342465753426,60.913242009132425,196.16438356164383,140,jerith,93,0.8494623655913979,46,true,true
1657711,praekelt/vumi,python,578,1372335523,,1372414447,1315,,false,false,5,15,4,13,85,10943,5,97,127,1057.2055195101893,60.95220689024947,196.28986566755003,138,smn,121,0.8264462809917356,44,true,true
1654031,praekelt/vumi,python,577,1372288348,,1372317894,492,,false,false,5,3,4,1,86,10931,24,0,0,1058.3661147196049,61.019119934132284,196.50535175189827,138,hodgestar,108,0.8703703703703703,16,true,true
1652436,praekelt/vumi,python,575,1372258114,1372258509,1372258509,6,6,false,false,5,1,1,4,86,10931,0,49,3,1057.817217089013,61.019119934132284,196.50535175189827,136,jerith,92,0.8478260869565217,46,true,true
1646040,praekelt/vumi,python,574,1372156787,,1372257077,1671,,false,false,5,2,2,15,86,10931,30,6,23,1057.817217089013,61.019119934132284,196.50535175189827,136,jerith,91,0.8571428571428571,46,true,true
1651629,praekelt/vumi,python,573,1372246480,,1373444884,19973,,false,false,5,50,19,6,86,10931,948,830,0,1057.817217089013,61.019119934132284,196.50535175189827,68,ashfall,0,0,3,true,false
1631798,praekelt/vumi,python,571,1371847289,,1372078067,3846,,false,false,5,1,1,2,86,10925,16,15,6,1056.6590389016017,60.869565217391305,196.06407322654462,68,hodgestar,107,0.8785046728971962,8,true,true
1631861,praekelt/vumi,python,570,1371848670,,1372078110,3824,,false,false,5,3,1,2,86,10925,17,8,2,1056.6590389016017,60.869565217391305,196.06407322654462,68,hodgestar,106,0.8867924528301887,8,true,true
1617709,praekelt/vumi,python,568,1371636417,,1371636699,4,,false,false,5,2,1,2,86,10925,3,23,0,1056.6590389016017,60.869565217391305,196.06407322654462,68,smn,119,0.8403361344537815,22,true,true
1538656,praekelt/vumi,python,561,1369900792,,1369904290,58,,false,false,7,2,6,3,85,10999,16,42,50,1056.732430220929,60.73279389035367,195.56323302118375,134,justinvdm,20,0.5,4,true,false
1535793,praekelt/vumi,python,560,1369848500,,1369902600,901,,false,false,7,3,11,5,85,10999,41,33,103,1056.732430220929,60.73279389035367,195.56323302118375,134,jerith,90,0.8666666666666667,46,true,true
1532669,praekelt/vumi,python,559,1369803615,1369808634,1369808634,83,83,false,false,7,3,2,2,85,10999,7,70,33,1055.09591781071,60.73279389035367,195.1995635966906,132,smn,117,0.8461538461538461,44,true,true
1526811,praekelt/vumi,python,556,1369719052,,1369719217,2,,false,false,7,1,1,2,84,10999,6,2,37,1055.09591781071,60.73279389035367,195.1995635966906,130,justinvdm,19,0.5263157894736842,4,true,false
1718773,praekelt/vumi,python,555,1370006390,1370511034,1370511034,8410,8410,false,false,7,18,1,7,85,10827,399,545,29,1067.3316708229427,61.420522767156186,197.83873649210307,134,hodgestar,104,0.8942307692307693,16,true,true
1524662,praekelt/vumi,python,554,1369675497,,1369717894,706,,false,false,7,6,8,3,84,10977,71,210,53,1055.0241413865356,60.85451398378427,195.6818802951626,65,justinvdm,18,0.5555555555555556,2,true,false
1522768,praekelt/vumi,python,552,1369646466,,1369646797,5,,false,false,7,2,1,1,85,10976,17,0,40,1055.1202623906706,60.8600583090379,195.6997084548105,130,justinvdm,17,0.5882352941176471,4,true,false
1712169,praekelt/vumi,python,551,1369399165,1369401566,1369401566,40,40,false,false,7,6,1,2,85,10981,48,300,101,1059.1931518076678,60.65021400601038,195.2463345779073,130,justinvdm,16,0.5625,4,true,false
1511346,praekelt/vumi,python,548,1369313011,,1369377610,1076,,false,false,7,4,8,2,85,10936,85,23,60,1062.7286027798098,60.80833942940746,196.14118507681053,130,justinvdm,15,0.6,4,true,false
1510704,praekelt/vumi,python,547,1369307914,,1369308807,14,,false,false,7,1,4,2,85,10933,3,6,22,1062.745815421202,60.82502515320589,196.0120735388274,128,justinvdm,14,0.6428571428571429,4,true,false
1510735,praekelt/vumi,python,546,1369307114,,1369308380,21,,false,false,7,1,1,1,85,10933,8,0,13,1062.745815421202,60.82502515320589,196.0120735388274,64,justinvdm,13,0.6923076923076923,2,true,false
1507552,praekelt/vumi,python,545,1369201682,,1369207304,93,,false,false,7,4,1,2,85,10591,41,61,8,1015.8625247851949,59.67330752525729,196.20432442639975,124,smn,116,0.853448275862069,44,true,true
1500870,praekelt/vumi,python,541,1369035596,,1369642171,10109,,false,false,7,5,11,5,86,10591,83,20,17,1015.8625247851949,59.67330752525729,196.20432442639975,124,vgeddes,4,0.0,2,true,true
1486312,praekelt/vumi,python,540,1368704404,1368704710,1368704710,5,5,false,false,7,2,0,2,86,10560,26,13,23,1015.625,59.46969696969697,196.2121212121212,124,hodgestar,103,0.8932038834951457,16,true,true
1486299,praekelt/vumi,python,539,1368699668,1368701169,1368701169,25,25,false,false,7,6,4,3,86,10554,74,41,24,1013.1703619480766,59.21925336365359,195.56566230812962,124,hodgestar,102,0.8921568627450981,16,true,true
1486288,praekelt/vumi,python,538,1368702435,1368705079,1368705079,44,44,false,false,7,4,1,2,86,10560,32,38,30,1015.625,59.46969696969697,196.2121212121212,124,hodgestar,101,0.8910891089108911,16,true,true
1487364,praekelt/vumi,python,536,1368712882,,1370002726,21497,,false,false,7,28,15,5,86,10591,509,399,428,1015.8625247851949,59.67330752525729,196.20432442639975,124,vgeddes,3,0.0,2,true,true
1450383,praekelt/vumi,python,534,1368016570,,1368018731,36,,false,false,7,4,11,2,87,10619,97,98,72,999.7174875223656,58.48008287032677,193.33270552782747,124,hodgestar,100,0.9,16,true,true
1448931,praekelt/vumi,python,533,1367995616,,1367997172,25,,false,false,7,2,1,2,87,10537,17,9,32,1014.3304545885925,59.21989180981304,195.21685489228432,124,smn,115,0.8608695652173913,44,true,true
1448875,praekelt/vumi,python,532,1367994624,,1368422598,7132,,false,false,7,14,15,4,87,10537,597,188,39,1014.3304545885925,59.21989180981304,195.21685489228432,124,smn,114,0.868421052631579,44,true,true
1439271,praekelt/vumi,python,528,1367824896,,1367825655,12,,false,false,7,2,2,1,86,10533,90,0,34,1014.7156555587202,59.24238108800912,195.2909902212095,124,smn,113,0.8761061946902655,44,true,true
1595816,praekelt/vumi,python,527,1370261560,,1371205183,15727,,false,false,6,8,10,5,85,10827,106,16,15,1067.3316708229427,61.420522767156186,197.83873649210307,134,jerith,89,0.8764044943820225,46,true,true
1333820,praekelt/vumi,python,525,1366883054,,1366889324,104,,false,false,7,3,1,3,87,10540,195,22,52,1013.9468690702087,59.20303605313093,195.16129032258064,124,jerith,88,0.8863636363636364,40,true,true
1407146,praekelt/vumi,python,523,1366985976,,1367229395,4056,,false,false,7,4,2,5,87,10530,17,0,0,1014.9097815764483,59.25925925925926,195.34662867996204,62,jerith,87,0.896551724137931,20,true,true
1743132,praekelt/vumi,python,522,1366799827,1366865733,1366865734,1098,1098,false,false,7,1,0,2,88,10416,14,19,15,1026.0176651305683,59.907834101382484,197.4846390168971,62,justinvdm,12,0.6666666666666666,2,true,false
1737793,praekelt/vumi,python,521,1366745587,,1366823648,1301,,false,false,7,5,0,6,88,10416,411,456,0,1026.0176651305683,59.907834101382484,197.4846390168971,124,snopoke,0,0,2,false,false
1736636,praekelt/vumi,python,520,1366722591,1366735245,1366735245,210,210,false,false,7,1,0,2,88,10416,14,2,12,1026.0176651305683,59.907834101382484,197.4846390168971,62,justinvdm,11,0.6363636363636364,2,true,false
1333846,praekelt/vumi,python,519,1366878038,,1366895765,295,,false,false,7,6,10,2,87,10540,15,72,73,1013.9468690702087,59.20303605313093,195.16129032258064,124,justinvdm,10,0.7,4,true,false
1398710,praekelt/vumi,python,518,1366626985,1366627262,1366627262,4,4,false,false,7,2,0,2,89,10396,9,29,24,1027.9915352058483,60.02308580223163,197.86456329357446,124,smn,112,0.875,42,true,true
1393125,praekelt/vumi,python,517,1366464261,1366692400,1366692400,3802,3802,false,false,7,2,0,1,89,10662,7,0,3,1002.1571937722753,58.52560495216657,192.92815606827986,124,rcrichton,0,0,10,false,false
1324827,praekelt/vumi,python,516,1366446899,1366621306,1366621306,2906,2906,false,false,7,8,2,34,89,10662,7,0,35,1002.1571937722753,58.52560495216657,192.92815606827986,124,hodgestar,99,0.898989898989899,16,true,true
1391609,praekelt/vumi,python,515,1366403893,1366619543,1366619543,3594,3594,false,false,7,1,0,1,89,10628,0,5,1,1005.645464809936,58.71283402333459,193.54535190063982,124,hodgestar,98,0.8979591836734694,16,true,true
1392231,praekelt/vumi,python,514,1366428190,1366435524,1366435524,122,122,false,false,7,2,0,2,89,10628,11,32,16,1005.645464809936,58.71283402333459,193.54535190063982,62,smn,111,0.8738738738738738,21,true,true
1322351,praekelt/vumi,python,513,1366359457,1366638254,1366638254,4646,4646,false,false,7,8,4,3,88,10662,136,69,29,1002.1571937722753,58.52560495216657,192.92815606827986,124,justinvdm,9,0.6666666666666666,4,true,false
1384063,praekelt/vumi,python,512,1366263966,1366264351,1366264351,6,6,false,false,7,1,0,2,88,10627,1,2,7,1005.5518961136727,58.71835889714877,193.56356450550484,124,smn,110,0.8727272727272727,42,true,true
1382631,praekelt/vumi,python,511,1366227909,1366228782,1366228782,14,14,false,false,7,2,0,3,88,10627,1,54,1,1001.8819986826009,58.624258963018725,193.37536463724476,124,smn,109,0.8715596330275229,42,true,true
1382435,praekelt/vumi,python,510,1366225028,1366225520,1366225520,8,8,false,false,7,5,0,8,88,10452,247,129,0,1008.6107921928817,59.12743972445465,195.5606582472254,124,smn,108,0.8703703703703703,42,true,true
1316281,praekelt/vumi,python,507,1366015189,,1366695479,11338,,false,false,7,10,2,9,88,10127,75,0,0,1026.068924656858,59.93877752542708,199.66426384911622,124,shoprite,0,0,0,false,false
1322871,praekelt/vumi,python,505,1365768998,1366435523,1366435523,11108,11108,false,false,7,27,1,36,88,10635,54,9,53,1004.9835448989186,58.67418899858956,193.4179595674659,124,smn,107,0.8691588785046729,40,true,true
1313468,praekelt/vumi,python,504,1365714405,,1368012288,38298,,false,false,7,40,39,16,88,10127,1038,368,150,1026.068924656858,59.93877752542708,199.66426384911622,124,vgeddes,1,0.0,2,true,true
