pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1968994,praekelt/vumi,python,593,1377160680,,1377160985,5,,false,false,false,5,1,1,2,87,10570,5,7,6,1176.6319772942288,63.85998107852413,207.28476821192052,80,jerith,97,0.8350515463917526,23,true,true
1966697,praekelt/vumi,python,592,1377118880,,1377118984,1,,false,false,false,5,1,1,2,87,10569,37,15,0,1176.5540732330398,63.86602327561737,207.30438073611504,160,hodgestar,111,0.8558558558558559,18,true,true
1962999,praekelt/vumi,python,591,1377081015,,1377086622,93,,false,false,false,5,1,1,2,87,10569,1,12,1,1176.5540732330398,63.86602327561737,207.30438073611504,160,jerith,96,0.84375,46,true,true
1956214,praekelt/vumi,python,590,1376984980,,1377174028,3150,,false,false,false,5,3,3,3,87,10569,92,35,6,1176.5540732330398,63.86602327561737,207.30438073611504,80,smn,123,0.8130081300813008,23,true,true
1916321,praekelt/vumi,python,589,1376297040,,1376302103,84,,false,false,false,5,4,5,2,87,10556,27,45,0,1175.2557787040546,63.755210306934444,207.2754831375521,80,jerith,95,0.8526315789473684,23,true,true
1907645,praekelt/vumi,python,588,1375941174,1375942652,1375942652,24,24,false,false,false,5,1,1,2,87,10549,11,51,12,1176.035643188928,63.79751635226087,207.41302493127313,79,hodgestar,110,0.8545454545454545,8,true,true
1898599,praekelt/vumi,python,587,1375812491,,1375862035,825,,false,false,false,5,5,21,2,88,10538,62,10,0,1176.8836591383565,63.864110836970966,207.53463655342568,79,smn,122,0.819672131147541,22,true,true
1891675,praekelt/vumi,python,586,1375706243,,1375795535,1488,,false,false,false,5,21,16,14,87,10433,283,403,29,1188.728074379373,64.50685325409758,209.62331064890253,79,hodgestar,109,0.8623853211009175,8,true,true
1700050,praekelt/vumi,python,583,1373020719,1373021181,1373021181,7,7,false,false,false,5,1,1,2,86,10284,3,8,1,1190.781796966161,64.8580318942046,210.32672112018668,72,jerith,94,0.851063829787234,23,true,true
1663312,praekelt/vumi,python,579,1372426559,1372531486,1372531486,1748,1748,false,false,false,5,3,2,2,85,10284,54,47,7,1190.781796966161,64.8580318942046,210.32672112018668,140,jerith,93,0.8494623655913979,46,true,true
1657711,praekelt/vumi,python,578,1372335523,,1372414447,1315,,false,false,false,5,15,4,13,85,10277,5,97,127,1190.522526028997,64.90220881580228,210.46998151211443,138,smn,121,0.8264462809917356,44,true,true
1654031,praekelt/vumi,python,577,1372288348,,1372317894,492,,false,false,false,5,3,4,1,86,10265,24,0,0,1191.9142717973696,64.97808085728204,210.71602532878714,138,hodgestar,108,0.8703703703703703,16,true,true
1652436,praekelt/vumi,python,575,1372258114,1372258509,1372258509,6,6,false,false,false,5,1,1,4,86,10265,0,49,3,1191.3297613248903,64.97808085728204,210.71602532878714,136,jerith,92,0.8478260869565217,46,true,true
1646040,praekelt/vumi,python,574,1372156787,,1372257077,1671,,false,false,false,5,2,2,15,86,10265,30,6,23,1191.3297613248903,64.97808085728204,210.71602532878714,136,jerith,91,0.8571428571428571,46,true,true
1651629,praekelt/vumi,python,573,1372246480,,1373444884,19973,,false,false,false,5,50,19,6,86,10265,948,830,0,1191.3297613248903,64.97808085728204,210.71602532878714,68,ashfall,0,0,3,true,false
1631798,praekelt/vumi,python,571,1371847289,,1372078067,3846,,false,false,false,5,1,1,2,86,10259,16,15,6,1190.1744809435618,64.82113266400235,210.2544107612828,68,hodgestar,107,0.8785046728971962,8,true,true
1631861,praekelt/vumi,python,570,1371848670,,1372078110,3824,,false,false,false,5,3,1,2,86,10259,17,8,2,1190.1744809435618,64.82113266400235,210.2544107612828,68,hodgestar,106,0.8867924528301887,8,true,true
1617709,praekelt/vumi,python,568,1371636417,,1371636699,4,,false,false,false,5,2,1,2,86,10259,3,23,0,1190.1744809435618,64.82113266400235,210.2544107612828,68,smn,119,0.8403361344537815,22,true,true
1538656,praekelt/vumi,python,561,1369900792,,1369904290,58,,false,false,false,7,2,6,3,85,10343,16,42,50,1187.1797350865318,64.58474330465049,209.41699700280384,134,justinvdm,20,0.5,4,true,false
1535793,praekelt/vumi,python,560,1369848500,,1369902600,901,,false,false,false,7,3,11,5,85,10343,14,60,103,1187.1797350865318,64.58474330465049,209.41699700280384,134,jerith,90,0.8666666666666667,46,true,true
1532669,praekelt/vumi,python,559,1369803615,1369808634,1369808634,83,83,false,false,false,7,3,2,2,85,10343,7,70,33,1185.439427632215,64.58474330465049,209.03026201295563,132,smn,117,0.8461538461538461,44,true,true
1526811,praekelt/vumi,python,556,1369719052,,1369719217,2,,false,false,false,7,1,1,2,84,10343,6,2,37,1185.439427632215,64.58474330465049,209.03026201295563,130,justinvdm,19,0.5263157894736842,4,true,false
1718773,praekelt/vumi,python,555,1370006390,1370511034,1370511034,8410,8410,false,false,false,7,18,1,7,85,10161,399,545,29,1202.8343666961914,65.44631433913985,212.28225568349572,134,hodgestar,104,0.8942307692307693,16,true,true
1524662,praekelt/vumi,python,554,1369675497,,1369717894,706,,false,false,false,7,6,8,3,84,10321,71,210,53,1185.6409262668346,64.72241061912605,209.57271582211027,65,justinvdm,18,0.5555555555555556,2,true,false
1522768,praekelt/vumi,python,552,1369646466,,1369646797,5,,false,false,false,7,2,1,1,85,10320,17,0,40,1185.7558139534883,64.72868217054263,209.59302325581393,130,justinvdm,17,0.5882352941176471,4,true,false
1712169,praekelt/vumi,python,551,1369399165,1369401566,1369401566,40,40,false,false,false,7,6,1,2,85,10325,48,300,101,1190.0242130750605,64.50363196125907,209.1041162227603,130,justinvdm,16,0.5625,4,true,false
1511346,praekelt/vumi,python,548,1369313011,,1369377610,1076,,false,false,false,7,4,8,2,85,10283,85,23,60,1193.7177866381405,64.66984343090537,210.05543129436936,130,justinvdm,15,0.6,4,true,false
1510704,praekelt/vumi,python,547,1369307914,,1369308807,14,,false,false,false,7,1,4,2,85,10280,3,6,22,1193.7743190661479,64.6887159533074,209.92217898832686,128,justinvdm,14,0.6428571428571429,4,true,false
1510735,praekelt/vumi,python,546,1369307114,,1369308380,21,,false,false,false,7,1,1,1,85,10280,8,0,13,1193.7743190661479,64.6887159533074,209.92217898832686,64,justinvdm,13,0.6923076923076923,2,true,false
1507552,praekelt/vumi,python,545,1369201682,,1369207304,93,,false,false,false,7,4,1,2,85,10005,41,61,8,1133.9330334832584,63.16841579210394,209.19540229885058,124,smn,116,0.853448275862069,44,true,true
1500870,praekelt/vumi,python,541,1369035596,,1369642171,10109,,false,false,false,7,5,11,5,86,10005,83,20,17,1133.9330334832584,63.16841579210394,209.19540229885058,124,vgeddes,4,0.0,2,true,true
1486312,praekelt/vumi,python,540,1368704404,1368704710,1368704710,5,5,false,false,false,7,2,0,2,86,9974,26,13,23,1134.048526168037,62.96370563465009,209.24403448967317,124,hodgestar,103,0.8932038834951457,16,true,true
1486299,praekelt/vumi,python,539,1368699668,1368701169,1368701169,25,25,false,false,false,7,6,4,3,86,9968,74,41,24,1131.5208667736758,62.70064205457464,208.56741573033707,124,hodgestar,102,0.8921568627450981,16,true,true
