pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1461318,lshift/diffa,scala,288,1368198333,,1368518561,5337,,false,false,1,1,1,2,45,18336,4,15,0,918.3573298429319,43.84816753926701,3.108638743455497,24,hamishmack,0,0,22,false,false
1448796,lshift/diffa,scala,287,1367992922,,1368517842,8748,,false,false,1,1,1,5,40,18336,19,13,2,918.3573298429319,43.84816753926701,3.108638743455497,24,edkennard,3,0.3333333333333333,0,false,false
1317460,lshift/diffa,scala,286,1366102218,,1366625910,8728,,false,false,1,5,4,8,40,18312,75,0,1,919.5609436435125,43.90563564875492,3.112712975098296,12,edkennard,2,0.5,0,false,false
1253831,lshift/diffa,scala,284,1363192645,1363606022,1363606022,6889,6889,false,false,1,3,0,3,75,18303,15,0,0,920.0131126044911,43.92722504507458,3.1142435666284216,24,edkennard,0,0,0,false,false
818685,lshift/diffa,scala,283,1358433237,1358438669,1358438669,90,90,false,false,1,28,0,58,79,18321,1718,891,367,698.7064024889471,31.712242781507562,4.748649091206812,12,anthonyls,41,0.8536585365853658,1,false,false
840077,lshift/diffa,scala,282,1355937609,1355939566,1355939566,32,32,false,false,1,2,0,9,79,18793,210,103,40,915.7132975043899,43.420422497738514,5.2679189059756295,12,0x6e6562,59,0.9661016949152542,18,true,true
818057,lshift/diffa,scala,281,1358428438,,1358433187,79,,false,false,1,129,1,421,79,18702,19272,12214,387,918.1370976366164,43.471286493423165,5.2935514918190565,24,anthonyls,40,0.875,2,false,false
749880,lshift/diffa,scala,280,1355758182,1355923590,1355923590,2756,2756,false,false,2,42,1,60,70,18865,1784,652,253,906.8115557911476,42.936655181553135,4.346673734428837,24,anthonyls,39,0.8717948717948718,2,false,false
718594,lshift/diffa,scala,279,1354878151,1354896300,1354896300,302,302,false,false,2,18,0,18,68,18748,381,189,81,927.9389801578834,44.27138894815447,3.6270535523789205,12,anthonyls,38,0.868421052631579,1,false,false
840076,lshift/diffa,scala,278,1354011554,1354022785,1354022785,187,187,false,false,2,7,5,15,74,18665,213,206,12,925.1004553978034,43.93249397267613,3.32172515403161,12,anthonyls,37,0.8648648648648649,1,false,false
484884,lshift/diffa,scala,277,1352980343,1352988603,1352988603,137,137,true,false,2,8,0,5,78,18657,17,0,47,925.4971324435869,43.95133193975451,3.3231494881277803,12,anthonyls,36,0.8888888888888888,1,false,false
