pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1461318,lshift/diffa,288,1368198333,1368518561,1368518561,5337,5337,1,1,1,2,45,14358,4,15,0,1172.58671124112,0.0,0.0,24,hamishmack,0,0,22,false,false
1448796,lshift/diffa,287,1367992922,,1368517842,8748,,1,1,1,5,40,14358,19,13,2,1172.58671124112,0.0,0.0,24,edkennard,3,0.3333333333333333,0,false,false
1317460,lshift/diffa,286,1366102218,1366625910,1366625910,8728,8728,1,5,4,8,40,14334,75,0,1,1174.5500209292593,0.0,0.0,12,edkennard,2,0.5,0,false,false
1253831,lshift/diffa,284,1363192645,1363606022,1363606022,6889,6889,1,3,0,3,75,14325,15,0,0,1175.287958115183,0.0,0.0,24,edkennard,0,0,0,false,false
818685,lshift/diffa,283,1358433237,1358438669,1358438669,90,90,1,28,0,58,79,10457,1718,891,367,1222.8172516017978,0.0,0.0,12,anthonyls,41,0.8536585365853658,1,false,false
840077,lshift/diffa,282,1355937609,1355939566,1355939566,32,32,1,2,0,9,79,14604,210,103,40,1178.1703642837579,0.0,0.0,12,0x6e6562,59,0.9661016949152542,18,true,true
818057,lshift/diffa,281,1358428438,1358433187,1358433187,79,79,1,129,1,421,79,14519,19272,12214,387,1182.4505819960052,0.0,0.0,24,anthonyls,40,0.875,2,false,false
749880,lshift/diffa,280,1355758182,1355923590,1355923590,2756,2756,2,42,1,60,70,14703,1784,652,253,1163.300006801333,0.0,0.0,24,anthonyls,39,0.8717948717948718,2,false,false
718594,lshift/diffa,279,1354878151,1354896300,1354896300,302,302,2,18,0,18,68,14683,381,189,81,1184.6352925151537,0.0,0.0,12,anthonyls,38,0.868421052631579,1,false,false
840076,lshift/diffa,278,1354011554,1354022785,1354022785,187,187,2,7,5,15,74,14683,213,206,12,1175.7815160389566,0.0,0.0,12,anthonyls,37,0.8648648648648649,1,false,false
484884,lshift/diffa,277,1352980343,1352988603,1352988603,137,137,2,8,0,5,78,14675,17,0,47,1176.4224872231684,0.0,0.0,12,anthonyls,36,0.8888888888888888,1,false,false
484883,lshift/diffa,276,1352980317,,1352988585,137,,2,7,0,4,78,14329,20,0,5,1174.959871589085,0.0,0.0,12,anthonyls,35,0.9142857142857143,1,false,false
479536,lshift/diffa,275,1352894754,1353057600,1353057600,2714,2714,2,6,0,6,79,14675,16,0,74,1176.4224872231684,0.0,0.0,12,anthonyls,34,0.9117647058823529,1,false,false
515129,lshift/diffa,274,1351854159,1351856086,1351856086,32,32,2,1,4,1,79,14671,6,0,19,1176.7432349533094,0.0,0.0,12,anthonyls,33,0.9090909090909091,1,false,false
515130,lshift/diffa,273,1351851451,1351853477,1351853477,33,33,2,4,0,5,79,14325,9,0,13,1175.287958115183,0.0,0.0,12,anthonyls,32,0.90625,1,false,false
515131,lshift/diffa,272,1351674820,1351680851,1351680851,100,100,2,12,0,65,79,14158,1428,683,96,1164.07684701229,0.0,0.0,12,anthonyls,31,0.9032258064516129,1,false,false
479490,lshift/diffa,271,1352893514,1352988771,1352988771,1587,1587,2,4,0,4,79,14329,7,0,5,1174.959871589085,0.0,0.0,12,anthonyls,30,0.9,1,false,false
515132,lshift/diffa,270,1350571608,1351512397,1351512397,15619,15619,2,32,47,68,79,14530,2192,764,487,1164.0055058499656,0.0,0.0,12,anthonyls,29,0.896551724137931,1,false,false
515133,lshift/diffa,269,1348234306,1348236086,1348236086,29,29,3,3,0,28,83,14527,177,186,319,1167.9631031871686,0.0,0.0,24,0x6e6562,58,0.9655172413793104,34,true,true
426478,lshift/diffa,268,1348147333,1348232936,1348232936,1426,1426,3,13,3,20,84,14511,304,115,665,1164.426986424092,0.0,0.0,12,anthonyls,28,0.8928571428571429,1,false,false
415183,lshift/diffa,266,1347449289,1347452313,1347452313,50,50,2,4,0,3,87,14708,6,24,145,1149.4424802828394,0.0,0.0,12,0x6e6562,57,0.9649122807017544,17,true,true
367630,lshift/diffa,265,1347358330,1347363138,1347363138,80,80,2,22,7,25,87,14711,147,76,350,1147.4406906396575,0.0,0.0,12,anthonyls,27,0.8888888888888888,1,false,false
365398,lshift/diffa,264,1347280715,1347281797,1347281797,18,18,2,2,0,6,87,14210,50,5,64,1179.8029556650247,0.0,0.0,24,0x6e6562,56,0.9642857142857143,34,true,true
359804,lshift/diffa,262,1347004412,1347020103,1347020103,261,261,2,1,0,1,87,14210,0,0,20,1179.8029556650247,0.0,0.0,12,anthonyls,26,0.8846153846153846,1,false,false
349610,lshift/diffa,260,1346620321,1347020271,1347020271,6665,6665,3,49,0,32,86,13918,2751,139,1728,1200.10058916511,0.0,0.0,24,0x6e6562,55,0.9636363636363636,34,true,true
345907,lshift/diffa,258,1346391588,1347348904,1347348904,15955,15955,3,18,13,54,86,13918,1291,1418,994,1200.10058916511,0.0,0.0,12,paulj,63,1.0,18,true,true
515134,lshift/diffa,257,1346325709,1346333580,1346333580,131,131,3,5,0,2,85,13918,26,0,35,1200.10058916511,0.0,0.0,12,anthonyls,25,0.88,1,false,false
344514,lshift/diffa,256,1346240043,,1346333646,1560,,3,9,1,4,86,14207,737,35,51,1163.3701696346873,0.0,0.0,12,anthonyls,24,0.9166666666666666,1,false,false
256910,lshift/diffa,255,1345540456,1346149258,1346149258,10146,10146,3,57,3,174,86,13800,4325,3072,2202,1200.7971014492753,0.0,0.0,24,0x6e6562,54,0.9629629629629629,34,true,true
86120,lshift/diffa,254,1345128544,1345208085,1345208085,1325,1325,3,51,10,47,86,14169,5313,201,1077,1164.3023502011433,0.0,0.0,24,0x6e6562,53,0.9622641509433962,34,true,true
12321,lshift/diffa,252,1344393475,1344926117,1344926118,8877,8877,3,18,17,33,85,13903,567,369,1033,1177.6594979500828,0.0,0.0,24,paulj,62,1.0,36,true,true
