pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
793460,rails,8883,1357847866,,1357927026,1319,,102,1,0,1,53,48796,8,0,0,2147.962947782605,goshakkk,12,0.08333333333333333
790813,rails,8867,1357796722,,1357903398,1777,,105,1,0,2,53,49494,6,0,0,2120.3782276639595,route,25,0.6
793407,rails,8882,1357846974,,1357899713,878,,102,1,0,1,53,48796,6,0,3,2147.962947782605,goshakkk,11,0.09090909090909091
790636,rails,8866,1357790091,,1357899518,1823,,105,3,22,3,52,49494,0,158,0,2120.3782276639595,adomokos,1,0.0
763165,rails,8623,1356548294,,1357898924,22510,,122,2,6,4,41,49235,4,46,0,2131.2887173758504,virusman,0,0
774113,rails,8568,1355984990,,1357893285,31804,,124,1,2,3,42,49209,2,14,8,2131.6629071917737,inossidabile,0,0
794867,rails,8890,1357879309,1357883664,1357883664,72,72,102,1,0,3,54,41975,4,7,8,1948.1357951161406,dylanahsmith,6,0.5
794852,rails,8889,1357878629,1357883641,1357883641,83,83,102,1,0,3,54,45292,4,7,8,2069.2616797668466,dylanahsmith,5,0.4
794840,rails,8888,1357877909,1357883624,1357883624,95,95,102,1,0,3,54,47350,4,7,21,2114.382259767687,dylanahsmith,4,0.25
789240,rails,8855,1357760539,,1357883601,2051,,105,2,5,5,52,49456,8,14,29,2120.0258815917177,dylanahsmith,3,0.3333333333333333
791525,rails,8870,1357818334,,1357875661,955,,103,1,13,4,53,49494,11,32,0,2120.3782276639595,imanel,0,0
794672,rails,8887,1357871245,1357871386,1357871386,2,2,102,2,0,3,54,48796,6,2,16,2147.962947782605,rwz,6,0.16666666666666666
794656,rails,8886,1357870535,1357870621,1357870621,1,1,102,1,0,1,54,48796,2,0,4,2147.962947782605,rwz,5,0.0
793578,rails,8884,1357849735,,1357850344,10,,102,1,9,1,53,48796,8,0,1,2147.962947782605,mattdbridges,7,0.5714285714285714
786320,rails,8756,1357325011,,1357847041,8700,,111,1,8,3,46,47325,25,7,9,2113.703116745906,noah256,1,0.0
793402,rails,8735,1357268050,,1357847014,9649,,111,1,6,5,46,47319,5,5,19,2114.2881295040047,jejacks0n,2,0.0
791189,rails,8869,1357812273,,1357843099,513,,104,2,2,2,53,49494,0,0,0,2120.3782276639595,goshakkk,10,0.1
786237,rails,8840,1357707945,,1357842383,2240,,105,3,17,17,51,49456,245,75,0,2120.0258815917177,rwz,4,0.0
792528,rails,8878,1357833284,,1357833318,0,,103,1,0,1,52,48846,0,0,7,2146.1736887360275,senny,79,0.5443037974683544
792280,rails,8876,1357829894,,1357830625,12,,103,6,0,30,53,49491,1614,278,43,2120.5067588046313,senny,78,0.5512820512820513
784190,rails,8821,1357668449,,1357828771,2672,,106,1,2,2,49,49426,6,4,4,2121.0091854489538,jamis,1,1.0
790380,rails,8863,1357781173,,1357813211,533,,105,1,0,1,52,49494,2,0,2,2120.3782276639595,zires,0,0
789842,rails,8861,1357770205,,1357771525,22,,105,1,2,2,52,49456,2,3,0,2120.0258815917177,makaroni4,2,0.5
789612,rails,8860,1357766257,,1357770570,71,,105,1,1,1,52,49456,0,52,0,2120.0258815917177,adomokos,0,0
789139,rails,8853,1357758808,,1357770221,190,,105,2,8,9,52,41974,2,26,2,1948.110735217039,zmoazeni,0,0
789453,rails,8859,1357763780,,1357764807,17,,105,1,1,1,52,49456,0,4,1,2120.0258815917177,tehgeekmeister,1,0.0
788730,rails,8851,1357752124,,1357753523,23,,105,1,7,1,51,49456,10,0,0,2120.0258815917177,mattdbridges,6,0.6666666666666666
788116,rails,8846,1357742482,,1357746420,65,,105,2,8,6,51,45280,44,0,0,2069.810070671378,AlexRiedler,0,0
788100,rails,8848,1357743310,1357744361,1357744361,17,17,105,1,2,1,51,49456,2,0,2,2120.0258815917177,Irio,0,0
788150,rails,8849,1357744135,1357744316,1357744316,3,3,105,1,0,1,51,49456,0,0,2,2120.0258815917177,mattdbridges,5,0.6
