pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
513620, rails, 8290, 1353517510, 1353518266, 12, 112, 1, 0, 1, 1, 769, 462, 47409, 2, 6, 2162.880465734354, 190.512349975743, 493.74591322322766
506262, rails, 8280, 1353415520, 1353448790, 554, 112, 1, 0, 5, 5, 782, 474, 47398, 8, 2, 2162.2853284948733, 190.40887801173045, 493.6495210768387
510125, rails, 8282, 1353435609, 1353435801, 3, 112, 1, 0, 1, 1, 785, 476, 47403, 2, 1, 2162.4791679851487, 190.4098896694302, 493.6818344830496
500379, rails, 8212, 1352839504, 1353354203, 8578, 113, 1, 0, 3, 3, 780, 475, 47165, 20, 11, 2165.588890066787, 191.05268737411217, 495.09169935333404
498936, rails, 8271, 1353338655, 1353338746, 1, 113, 1, 0, 0, 0, 1576, 962, 47247, 7, 6, 2108.070353673249, 185.26043981628462, 485.406480834762
495907, rails, 8262, 1353255501, 1353330899, 1256, 113, 2, 0, 4, 4, 787, 480, 47379, 11, 8, 2162.2870892167416, 190.37970408830918, 493.59420840456744
496656, rails, 8266, 1353283872, 1353284047, 2, 113, 1, 0, 1, 1, 1564, 970, 47394, 23, 22, 2161.940329999578, 190.34054943663756, 493.5012870827531
495566, rails, 8258, 1353238045, 1353259035, 349, 113, 1, 0, 2, 2, 1586, 992, 47376, 13, 1, 2162.4240121580547, 190.39175954069572, 493.6254643701452
495600, rails, 8260, 1353242702, 1353242959, 4, 113, 1, 0, 1, 1, 1584, 998, 47377, 10, 1, 2162.3783692509023, 190.38774088692824, 493.6150452751335
495580, rails, 8259, 1353241937, 1353242115, 2, 113, 1, 0, 0, 0, 1580, 994, 47376, 1, 1, 2162.4240121580547, 190.39175954069572, 493.6254643701452
493884, rails, 8249, 1353152717, 1353153214, 8, 112, 1, 0, 4, 4, 1574, 988, 47372, 4, 1, 2162.754369669847, 190.40783585240226, 493.6671451490332
493693, rails, 8248, 1353141629, 1353151756, 168, 112, 2, 0, 11, 11, 1570, 986, 47370, 13, 5, 2162.8456829216802, 190.41587502638802, 493.68798817817185
493524, rails, 8247, 1353126783, 1353127030, 4, 112, 1, 0, 6, 6, 1574, 988, 47370, 62, 6, 2162.8456829216802, 190.41587502638802, 493.68798817817185
492845, rails, 8244, 1353100356, 1353103350, 49, 112, 1, 0, 1, 1, 1572, 982, 47370, 2, 12, 2162.719020477095, 190.39476461895717, 493.64576736331014
479889, rails, 8234, 1353040135, 1353071905, 529, 112, 2, 1, 3, 4, 781, 479, 47349, 4, 4, 2161.566242159285, 190.43696804578767, 493.67462882003844
488933, rails, 8236, 1353051541, 1353055480, 65, 112, 2, 0, 0, 0, 1544, 932, 47352, 16, 3, 2161.661598242946, 190.46713971954722, 493.68558878188884
488900, rails, 8235, 1353050294, 1353051194, 15, 112, 1, 0, 3, 3, 1542, 930, 47349, 28, 15, 2161.566242159285, 190.43696804578767, 493.67462882003844
481921, rails, 8222, 1352926380, 1352948709, 372, 112, 1, 0, 3, 3, 1546, 930, 47206, 7, 8, 2165.3179680549083, 190.95030292759395, 494.83116552980556
478529, rails, 8216, 1352864385, 1352905288, 681, 112, 1, 0, 7, 7, 1560, 934, 47201, 54, 8, 2164.9117603440604, 190.9705302853753, 494.79883900764816
479420, rails, 8218, 1352890974, 1352891192, 3, 112, 1, 0, 0, 0, 1552, 928, 47219, 4, 1, 2108.7274190474172, 185.26440627713419, 485.5460725555391
477108, rails, 8209, 1352834951, 1352840318, 89, 112, 1, 0, 2, 2, 1558, 924, 47217, 19, 17, 2108.499057542834, 185.22989601202957, 485.50310269606285
475504, rails, 8204, 1352814319, 1352840203, 431, 112, 1, 0, 7, 7, 1558, 924, 47216, 18, 19, 2108.204845814978, 185.21263978312436, 485.44984750931883
466089, rails, 8169, 1352572912, 1352839880, 4449, 112, 2, 0, 2, 2, 778, 461, 47161, 33, 6, 2164.712368270393, 191.02648374716398, 494.8580394817752
470196, rails, 8188, 1352733968, 1352830001, 1600, 111, 1, 0, 6, 6, 769, 454, 47205, 32, 15, 2108.0605868022453, 185.1922465840483, 485.4994174345938
475732, rails, 8205, 1352816843, 1352820038, 53, 111, 1, 0, 0, 0, 1528, 900, 47216, 28, 17, 2108.0142324635717, 185.191460521857, 485.4286682480515
462005, rails, 8202, 1352814062, 1352815158, 18, 111, 1, 2, 0, 2, 1528, 900, 47160, 13, 3, 2165.436810856658, 191.03053435114504, 495.1017811704835
460118, rails, 8176, 1352647528, 1352813263, 2762, 111, 2, 5, 5, 10, 763, 449, 47174, 21, 28, 2164.1582227498197, 190.9738415228728, 494.7428668334252
474237, rails, 8201, 1352795918, 1352808411, 208, 111, 1, 0, 0, 0, 1526, 896, 47176, 7, 2, 2164.4692216381213, 190.92335085636765, 494.87027302017975
469198, rails, 8180, 1352710864, 1352799378, 1475, 111, 1, 0, 4, 4, 762, 445, 47174, 30, 6, 2164.1582227498197, 190.9738415228728, 494.7428668334252
473906, rails, 8200, 1352791964, 1352799282, 121, 111, 4, 0, 2, 2, 1522, 888, 47212, 16, 1, 2107.8539354401423, 185.1859696687283, 485.44861475895954
473788, rails, 8199, 1352789594, 1352798761, 152, 111, 1, 0, 2, 2, 1522, 888, 47212, 25, 5, 2107.8539354401423, 185.1859696687283, 485.44861475895954
460712, rails, 8185, 1352723741, 1352767997, 737, 111, 1, 2, 6, 8, 766, 447, 47174, 25, 10, 2164.1582227498197, 190.9738415228728, 494.7428668334252
472506, rails, 8193, 1352762054, 1352763931, 31, 111, 1, 0, 1, 1, 1532, 892, 47212, 14, 33, 2107.8539354401423, 185.1859696687283, 485.44861475895954
460690, rails, 8184, 1352720806, 1352735551, 245, 113, 1, 3, 2, 5, 1562, 908, 47174, 43, 8, 2164.1582227498197, 190.9738415228728, 494.7428668334252
459948, rails, 8173, 1352635036, 1352639239, 70, 114, 1, 4, 3, 7, 1538, 912, 47175, 20, 3, 2164.1123476417592, 190.96979332273452, 494.73237943826183
467175, rails, 8172, 1352632183, 1352634367, 36, 114, 1, 0, 2, 2, 1532, 912, 47175, 4, 4, 2164.0699523052463, 190.96979332273452, 494.7111817700053
467017, rails, 8170, 1352623625, 1352634279, 177, 114, 1, 0, 0, 0, 1528, 908, 47175, 4, 2, 2164.0699523052463, 190.96979332273452, 494.7111817700053
465653, rails, 8165, 1352545505, 1352558094, 209, 114, 1, 0, 1, 1, 786, 472, 47154, 4, 3, 2164.927683759596, 191.03363447427577, 494.9102939305255
458421, rails, 8154, 1352451385, 1352551319, 1665, 114, 1, 3, 14, 17, 786, 472, 47154, 25, 24, 2164.927683759596, 191.03363447427577, 494.9102939305255
464122, rails, 8164, 1352494346, 1352539001, 744, 114, 1, 0, 2, 2, 788, 475, 47151, 22, 12, 2165.0654280927233, 191.0457890606774, 494.94178278297386
463747, rails, 8162, 1352485557, 1352485646, 1, 114, 1, 0, 1, 1, 806, 480, 47151, 4, 2, 2165.0654280927233, 191.0457890606774, 494.94178278297386
463453, rails, 8161, 1352478770, 1352479147, 6, 114, 1, 0, 4, 4, 818, 483, 47205, 2, 1, 2108.1241393920136, 185.1922465840483, 485.56297002436185
462779, rails, 8158, 1352467491, 1352469942, 40, 114, 1, 0, 2, 2, 812, 478, 47129, 8, 10, 2166.076089032231, 191.13496997602326, 495.1728235269155
459296, rails, 8157, 1352464935, 1352465549, 10, 114, 1, 4, 2, 6, 804, 472, 47126, 15, 1, 2166.107880999873, 191.12591775240844, 495.1619063786445
461612, rails, 8151, 1352440620, 1352456953, 272, 114, 1, 0, 7, 7, 798, 467, 47129, 22, 1, 2165.6305035116384, 191.09253325977636, 495.0030766619279
462249, rails, 8153, 1352446341, 1352455884, 159, 114, 1, 0, 2, 2, 797, 466, 47129, 2, 6, 2165.6305035116384, 191.09253325977636, 495.0030766619279
461754, rails, 8152, 1352446004, 1352450588, 76, 113, 1, 0, 6, 6, 792, 462, 47129, 38, 8, 2165.6305035116384, 191.09253325977636, 495.0030766619279
457758, rails, 8147, 1352401057, 1352416689, 260, 113, 1, 4, 7, 11, 785, 458, 47140, 152, 9, 2165.4221467967755, 191.0903691132796, 494.95120916419177
459689, rails, 8149, 1352402318, 1352403256, 15, 113, 1, 0, 4, 4, 786, 458, 47191, 12, 9, 2107.944311415312, 185.1412345574368, 485.55868703778265
458875, rails, 8145, 1352391970, 1352392057, 1, 113, 1, 0, 2, 2, 791, 464, 47125, 11, 4, 2165.496021220159, 191.08753315649867, 494.96021220159156
454564, rails, 8132, 1352231424, 1352232689, 21, 113, 5, 0, 1, 1, 816, 484, 47113, 43, 14, 2165.5593997410483, 191.11497888056374, 494.85280071317896
454711, rails, 8118, 1352126145, 1352126812, 11, 113, 1, 0, 1, 1, 823, 491, 47113, 64, 6, 2165.1773395877995, 191.1998811368412, 494.85280071317896
454708, rails, 8111, 1351938458, 1352030624, 1536, 113, 1, 0, 5, 5, 831, 498, 47114, 14, 10, 2165.5983359510974, 191.1958228976525, 494.8422974062911
454653, rails, 8108, 1351889807, 1351891296, 24, 115, 1, 5, 0, 5, 856, 513, 47115, 23, 4, 2165.340125225512, 191.17054016767486, 494.78934521914465
454705, rails, 8106, 1351885657, 1351885867, 3, 114, 1, 0, 2, 2, 849, 506, 47109, 2, 5, 2165.3399562716254, 191.15243371754866, 494.80990893459847
454704, rails, 8097, 1351814315, 1351815168, 14, 115, 1, 0, 5, 5, 841, 493, 47109, 4, 5, 2165.3399562716254, 191.15243371754866, 494.80990893459847
454652, rails, 8093, 1351757091, 1351766576, 158, 118, 1, 2, 5, 7, 826, 476, 47105, 47, 18, 2164.780808831334, 191.06251990234583, 494.68209319605137
454702, rails, 8092, 1351742154, 1351743459, 21, 118, 1, 0, 0, 0, 823, 473, 47105, 2, 5, 2164.695892155822, 191.04129073346778, 494.6608640271734
454642, rails, 8073, 1351609209, 1351691382, 1369, 120, 1, 2, 6, 8, 823, 464, 47119, 17, 25, 2164.0102718648527, 190.9633056728708, 494.53511322396486
454649, rails, 8084, 1351686793, 1351688907, 35, 120, 1, 2, 4, 6, 822, 464, 47109, 30, 21, 2164.299815321913, 191.00384215330405, 494.55518053875056
454646, rails, 8078, 1351624702, 1351678199, 891, 119, 1, 6, 5, 11, 816, 460, 47100, 30, 25, 2164.543524416136, 191.01910828025478, 494.6072186836518
454701, rails, 8083, 1351674193, 1351675184, 16, 119, 1, 0, 3, 3, 818, 461, 47189, 8, 4, 2106.783360528937, 185.00074169827715, 485.3037784229375
454643, rails, 8074, 1351614374, 1351643261, 481, 119, 1, 4, 2, 6, 822, 458, 47100, 28, 23, 2164.352441613588, 190.99787685774947, 494.5859872611465
454641, rails, 8072, 1351605091, 1351606935, 30, 119, 1, 3, 2, 5, 778, 437, 47103, 17, 5, 2164.065983058404, 190.96448209243573, 494.5120268348088
454700, rails, 8066, 1351540574, 1351547039, 107, 119, 1, 0, 1, 1, 788, 433, 47098, 9, 2, 2164.168329865387, 190.98475519130324, 494.52206038472974
454697, rails, 8063, 1351521087, 1351521736, 10, 119, 1, 0, 6, 6, 787, 429, 47067, 143, 52, 2165.593728089744, 191.11054454288566, 494.84777019992777
454584, rails, 7587, 1351349341, 1351512137, 2653, 119, 3, 0, 24, 24, 782, 425, 47186, 23, 5, 2103.3357351756877, 185.0760818886958, 484.93197134743355
454636, rails, 8027, 1351145751, 1351498632, 5821, 119, 1, 1, 17, 18, 777, 421, 47061, 15, 17, 2165.6998363825674, 191.13491001041203, 494.825864303776
454694, rails, 8059, 1351486140, 1351486491, 5, 119, 0, 0, 0, 0, 775, 420, 47061, 0, 0, 2165.6998363825674, 191.13491001041203, 494.825864303776
454692, rails, 8057, 1351465072, 1351465262, 3, 119, 1, 0, 0, 0, 773, 418, 47061, 8, 3, 2165.5935912964023, 191.11366099317905, 494.804615286543
454638, rails, 8053, 1351439840, 1351452695, 214, 119, 1, 10, 12, 22, 771, 410, 47057, 21, 23, 2165.288904945067, 191.0874046369297, 494.69791954438233
454682, rails, 8046, 1351361269, 1351452166, 1454, 119, 1, 0, 5, 5, 772, 411, 47041, 4, 1, 2165.175060053996, 191.06736676516232, 494.6110839480453
454640, rails, 8048, 1351417240, 1351450553, 555, 119, 1, 3, 5, 8, 772, 411, 47043, 29, 9, 2165.18929490041, 191.0805008184002, 494.63257020173035
454683, rails, 8047, 1351416783, 1351450302, 558, 119, 1, 0, 10, 10, 773, 411, 47175, 1, 1, 2103.2538420773712, 185.0556438791733, 484.93905670376256
454639, rails, 8054, 1351444368, 1351449999, 93, 119, 2, 7, 10, 17, 774, 412, 47043, 51, 24, 2165.18929490041, 191.0805008184002, 494.63257020173035
454690, rails, 8056, 1351448409, 1351448545, 2, 119, 1, 0, 1, 1, 775, 413, 47043, 41, 22, 2165.0830091618304, 191.05924367068428, 494.5900559062985
454689, rails, 8055, 1351446882, 1351448149, 21, 119, 0, 0, 3, 3, 776, 414, 47043, 0, 0, 2165.0830091618304, 191.05924367068428, 494.5900559062985
454688, rails, 8052, 1351439480, 1351439609, 2, 119, 1, 0, 5, 5, 777, 414, 47041, 4, 4, 2165.175060053996, 191.06736676516232, 494.6110839480453
454685, rails, 8050, 1351423861, 1351429889, 100, 119, 1, 0, 4, 4, 772, 410, 47041, 1, 4, 2165.175060053996, 191.06736676516232, 494.6110839480453
454674, rails, 8034, 1351262617, 1351343910, 1354, 119, 1, 0, 13, 13, 768, 411, 47027, 37, 2, 2164.777680906713, 191.0604546324452, 494.5031577604355
454681, rails, 8043, 1351340066, 1351341613, 25, 119, 1, 0, 5, 5, 768, 411, 47032, 34, 13, 2164.8452117707093, 191.04014288144242, 494.4931110733118
454680, rails, 8040, 1351303512, 1351303623, 1, 119, 1, 0, 0, 0, 761, 409, 47032, 1, 2, 2164.8239496513015, 191.04014288144242, 494.4931110733118
454679, rails, 8038, 1351298989, 1351299212, 3, 119, 2, 0, 0, 0, 761, 409, 47029, 12, 6, 2165.047098598737, 191.052329413766, 494.52465500010635
454635, rails, 8031, 1351199153, 1351211999, 214, 119, 1, 3, 5, 8, 761, 401, 47140, 4, 13, 2162.4734832414088, 190.96308867204073, 494.01781926177347
454673, rails, 8030, 1351191672, 1351194195, 42, 117, 1, 0, 5, 5, 760, 401, 47137, 7, 1, 2162.6111122897087, 190.97524237859855, 494.0492606657191
454672, rails, 8022, 1351078309, 1351078712, 6, 117, 1, 0, 9, 9, 789, 402, 47172, 2, 1, 2103.451199864326, 185.06741287204272, 484.96989739676076
454671, rails, 8021, 1351077477, 1351077984, 8, 117, 1, 0, 1, 1, 789, 402, 47128, 2, 18, 2162.663384824308, 190.99049397385843, 493.9738584281107
455411, rails, 8014, 1350978351, 1350980718, 39, 116, 1, 0, 1, 1, 780, 397, 47128, 2, 1, 2162.663384824308, 190.99049397385843, 493.9738584281107
455413, rails, 8006, 1350836528, 1350836872, 5, 116, 1, 0, 0, 0, 811, 422, 47127, 2, 6, 2162.2000127315555, 190.97332739194093, 493.85702463555924
455414, rails, 8002, 1350754661, 1350754983, 5, 114, 1, 0, 3, 3, 816, 418, 47125, 14, 2, 2162.185676392573, 190.9814323607427, 493.85676392572947
454691, rails, 7986, 1350544427, 1350735520, 3184, 114, 1, 0, 0, 0, 820, 420, 47169, 2, 1, 2103.3305772859294, 185.05798299730756, 484.89474018953126
