pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
834160,rails,9035,1358907458,1358938256,1358938256,513,513,100,1,0,1,48,49023,0,8,0,2158.843808008486,17566,adomokos,2,0.0,28
833121,rails,9031,1358882878,1358883409,1358883409,8,8,100,1,0,2,48,49023,0,0,33,2158.843808008486,17566,virusman,3,0.3333333333333333,3
832576,rails,9030,1358871826,1358893862,1358893862,367,367,100,1,6,6,48,69206,97,0,0,918.3596797965495,17566,johndouthat,1,1.0,4
836061,rails,9027,1358851449,1358858668,1358858669,120,120,100,0,0,0,48,49030,0,0,0,2158.6987558637566,17566,carlosantoniodasilva,90,0.9,230
820343,rails,9023,1358799814,1358800545,1358800545,12,12,101,1,6,2,48,49016,5,26,0,2157.3159784560144,17565,virusman,2,0.5,3
829803,rails,9021,1358796687,1358797266,1358797266,9,9,100,1,1,2,48,49017,3,9,1,2157.149560356611,17565,drogus,20,0.25,231
820299,rails,9020,1358794930,1358800078,1358800078,85,85,100,1,7,4,48,49017,19,29,0,2157.149560356611,17565,tylerdooling,0,0,1
829661,rails,9019,1358793688,1358794905,1358794905,20,20,99,1,7,2,48,49017,0,0,36,2157.149560356611,17565,senny,81,0.5432098765432098,58
819830,rails,9014,1358769403,1358772762,1358772762,55,55,101,1,2,2,48,48994,0,92,0,2156.3660856431397,17565,virusman,1,0.0,3
819790,rails,9011,1358753949,1358785968,1358785968,533,533,100,1,9,2,48,49001,29,12,4,2157.588620640395,17565,wangjohn,2,0.5,0
827958,rails,9010,1358753755,1358765395,1358765395,194,194,100,1,0,1,48,48974,0,6,3,2156.1236574508926,17565,vipulnsward,1,1.0,9
826821,rails,9007,1358703029,1358738778,1358738778,595,595,99,2,0,2,48,48964,0,93,0,2155.869618495221,17565,dpree,0,0,60
826878,rails,9006,1358701375,1358705062,1358705062,61,61,99,3,1,5,48,48964,37,20,83,2155.869618495221,17565,wangjohn,1,0.0,0
819380,rails,9005,1358700250,1358700819,1358700819,9,9,99,2,2,2,48,48964,16,0,0,2155.869618495221,17565,ranjaykrishna,0,0,0
826710,rails,9004,1358699552,1358699683,1358699683,2,2,99,1,0,1,48,48964,6,0,25,2155.869618495221,17565,arunagw,340,0.8,182
