pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974904,rails,9230,1360408983,,1360425650,277,,111,1,0,1,34,49238,10,0,0,2157.094114301962,18098,homakov,24,0.4166666666666667,493,false,false
974905,rails,9225,1360331696,,1360332548,14,,115,1,0,3,34,42364,2,8,0,1931.2151827022942,18098,robertomiranda,7,0.42857142857142855,25,false,false
974883,rails,9214,1360260519,,1360261903,23,,115,1,0,2,34,69617,2,2,0,913.0959392102503,18098,pinnymz,0,0,0,false,false
974423,rails,9213,1360253888,1360253959,1360253959,1,1,115,250,0,695,34,49226,1477,2231,0,2156.5839190671595,18098,zmoazeni,2,0.5,40,false,false
974412,rails,9210,1360230233,1360287912,1360287913,961,961,116,1,1,6,34,42354,25,30,5,1931.1517212069698,18098,dylanahsmith,10,0.5,7,false,false
974424,rails,9203,1360192573,1360192686,1360192686,1,1,116,3,0,7,34,49203,27,31,35,2157.2668333231713,18098,jaggederest,0,0,16,false,false
974422,rails,9196,1360132989,1360351632,1360351632,3644,3644,116,3,2,8,34,49198,30,70,81,2156.9779259319484,18098,AndreyChernyh,0,0,10,false,false
961368,rails,9194,1360098721,,1360134876,602,,116,1,0,1,34,69617,0,0,0,913.0959392102503,36196,kwstannard,1,1.0,8,false,false
960342,rails,9192,1360079895,1360080017,1360080018,2,2,116,1,4,1,34,49198,0,0,0,2156.896621813895,36196,adammck,0,0,92,false,false
974411,rails,9189,1360063605,,1360143763,1335,,116,1,1,1,34,42354,9,0,0,1931.1517212069698,18098,sashwinkumar,0,0,0,false,false
958853,rails,9185,1360051779,1360282902,1360064920,219,3852,116,2,0,2,34,49198,10,0,9,2156.896621813895,36196,tricknotes,10,0.8,122,false,false
957631,rails,9180,1360015578,1360018048,1360018048,41,41,116,250,1,700,34,49198,1551,2253,0,2156.896621813895,36196,dmitry,3,0.3333333333333333,18,false,false
