pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454564, rails, 8132, 1352231424, 1352232689, 21, 102, 5, 0, 1, 1, 764, 449, 47113, 43, 14, 2165.5593997410483, 191.11497888056374, 494.85280071317896
454711, rails, 8118, 1352126145, 1352126812, 11, 102, 1, 0, 1, 1, 765, 450, 47113, 64, 6, 2165.1773395877995, 191.1998811368412, 494.85280071317896
454708, rails, 8111, 1351938458, 1352030624, 1536, 102, 1, 0, 5, 5, 775, 455, 47114, 14, 10, 2165.5983359510974, 191.1958228976525, 494.8422974062911
454653, rails, 8108, 1351889807, 1351891296, 24, 104, 1, 5, 0, 5, 798, 467, 47115, 23, 4, 2165.340125225512, 191.17054016767486, 494.78934521914465
454705, rails, 8106, 1351885657, 1351885867, 3, 103, 1, 0, 2, 2, 791, 460, 47109, 2, 5, 2165.3399562716254, 191.15243371754866, 494.80990893459847
454704, rails, 8097, 1351814315, 1351815168, 14, 104, 1, 0, 5, 5, 778, 442, 47109, 4, 5, 2165.3399562716254, 191.15243371754866, 494.80990893459847
454652, rails, 8093, 1351757091, 1351766576, 158, 106, 1, 2, 5, 7, 758, 423, 47105, 47, 18, 2164.780808831334, 191.06251990234583, 494.68209319605137
454702, rails, 8092, 1351742154, 1351743459, 21, 106, 1, 0, 0, 0, 756, 421, 47105, 2, 5, 2164.695892155822, 191.04129073346778, 494.6608640271734
454642, rails, 8073, 1351609209, 1351691382, 1369, 106, 1, 2, 6, 8, 753, 409, 47119, 17, 25, 2164.0102718648527, 190.9633056728708, 494.53511322396486
454649, rails, 8084, 1351686793, 1351688907, 35, 106, 1, 2, 4, 6, 752, 409, 47109, 30, 21, 2164.299815321913, 191.00384215330405, 494.55518053875056
454646, rails, 8078, 1351624702, 1351678199, 891, 105, 1, 6, 5, 11, 747, 405, 47100, 30, 25, 2164.543524416136, 191.01910828025478, 494.6072186836518
454701, rails, 8083, 1351674193, 1351675184, 16, 105, 1, 0, 3, 3, 749, 406, 47189, 8, 4, 2106.783360528937, 185.00074169827715, 485.3037784229375
454643, rails, 8074, 1351614374, 1351643261, 481, 105, 1, 4, 2, 6, 752, 402, 47100, 28, 23, 2164.352441613588, 190.99787685774947, 494.5859872611465
454641, rails, 8072, 1351605091, 1351606935, 30, 104, 1, 3, 2, 5, 710, 382, 47103, 17, 5, 2164.065983058404, 190.96448209243573, 494.5120268348088
454700, rails, 8066, 1351540574, 1351547039, 107, 103, 1, 0, 1, 1, 719, 377, 47098, 9, 2, 2164.168329865387, 190.98475519130324, 494.52206038472974
454697, rails, 8063, 1351521087, 1351521736, 10, 103, 1, 0, 6, 6, 718, 373, 47067, 143, 52, 2165.593728089744, 191.11054454288566, 494.84777019992777
454584, rails, 7587, 1351349341, 1351512137, 2653, 103, 3, 0, 24, 24, 713, 369, 47186, 23, 5, 2103.3357351756877, 185.0760818886958, 484.93197134743355
454636, rails, 8027, 1351145751, 1351498632, 5821, 103, 1, 1, 17, 18, 708, 365, 47061, 15, 17, 2165.6998363825674, 191.13491001041203, 494.825864303776
454694, rails, 8059, 1351486140, 1351486491, 5, 103, 0, 0, 0, 0, 707, 365, 47061, 0, 0, 2165.6998363825674, 191.13491001041203, 494.825864303776
454692, rails, 8057, 1351465072, 1351465262, 3, 103, 1, 0, 0, 0, 705, 363, 47061, 8, 3, 2165.5935912964023, 191.11366099317905, 494.804615286543
454638, rails, 8053, 1351439840, 1351452695, 214, 103, 1, 10, 12, 22, 702, 354, 47057, 21, 23, 2165.288904945067, 191.0874046369297, 494.69791954438233
454682, rails, 8046, 1351361269, 1351452166, 1454, 103, 1, 0, 5, 5, 703, 355, 47041, 4, 1, 2165.175060053996, 191.06736676516232, 494.6110839480453
454640, rails, 8048, 1351417240, 1351450553, 555, 103, 1, 3, 5, 8, 703, 355, 47043, 29, 9, 2165.18929490041, 191.0805008184002, 494.63257020173035
454683, rails, 8047, 1351416783, 1351450302, 558, 103, 1, 0, 10, 10, 704, 355, 47175, 1, 1, 2103.2538420773712, 185.0556438791733, 484.93905670376256
454639, rails, 8054, 1351444368, 1351449999, 93, 103, 2, 7, 10, 17, 705, 356, 47043, 51, 24, 2165.18929490041, 191.0805008184002, 494.63257020173035
454690, rails, 8056, 1351448409, 1351448545, 2, 103, 1, 0, 1, 1, 706, 357, 47043, 41, 22, 2165.0830091618304, 191.05924367068428, 494.5900559062985
454689, rails, 8055, 1351446882, 1351448149, 21, 103, 0, 0, 3, 3, 707, 358, 47043, 0, 0, 2165.0830091618304, 191.05924367068428, 494.5900559062985
454688, rails, 8052, 1351439480, 1351439609, 2, 103, 1, 0, 5, 5, 708, 358, 47041, 4, 4, 2165.175060053996, 191.06736676516232, 494.6110839480453
454685, rails, 8050, 1351423861, 1351429889, 100, 103, 1, 0, 4, 4, 703, 354, 47041, 1, 4, 2165.175060053996, 191.06736676516232, 494.6110839480453
454674, rails, 8034, 1351262617, 1351343910, 1354, 103, 1, 0, 13, 13, 701, 355, 47027, 37, 2, 2164.777680906713, 191.0604546324452, 494.5031577604355
454681, rails, 8043, 1351340066, 1351341613, 25, 103, 1, 0, 5, 5, 701, 355, 47032, 34, 13, 2164.8452117707093, 191.04014288144242, 494.4931110733118
454680, rails, 8040, 1351303512, 1351303623, 1, 103, 1, 0, 0, 0, 694, 353, 47032, 1, 2, 2164.8239496513015, 191.04014288144242, 494.4931110733118
454679, rails, 8038, 1351298989, 1351299212, 3, 103, 2, 0, 0, 0, 694, 353, 47029, 12, 6, 2165.047098598737, 191.052329413766, 494.52465500010635
454635, rails, 8031, 1351199153, 1351211999, 214, 103, 1, 3, 5, 8, 697, 348, 47140, 4, 13, 2162.4734832414088, 190.96308867204073, 494.01781926177347
454673, rails, 8030, 1351191672, 1351194195, 42, 102, 1, 0, 5, 5, 700, 351, 47137, 7, 1, 2162.6111122897087, 190.97524237859855, 494.0492606657191
454672, rails, 8022, 1351078309, 1351078712, 6, 103, 1, 0, 9, 9, 739, 362, 47172, 2, 1, 2103.451199864326, 185.06741287204272, 484.96989739676076
454671, rails, 8021, 1351077477, 1351077984, 8, 103, 1, 0, 1, 1, 739, 362, 47128, 2, 18, 2162.663384824308, 190.99049397385843, 493.9738584281107
455411, rails, 8014, 1350978351, 1350980718, 39, 103, 1, 0, 1, 1, 735, 361, 47128, 2, 1, 2162.663384824308, 190.99049397385843, 493.9738584281107
455413, rails, 8006, 1350836528, 1350836872, 5, 105, 1, 0, 0, 0, 773, 392, 47127, 2, 6, 2162.2000127315555, 190.97332739194093, 493.85702463555924
455414, rails, 8002, 1350754661, 1350754983, 5, 103, 1, 0, 3, 3, 778, 388, 47125, 14, 2, 2162.185676392573, 190.9814323607427, 493.85676392572947
454691, rails, 7986, 1350544427, 1350735520, 3184, 103, 1, 0, 0, 0, 782, 390, 47169, 2, 1, 2103.3305772859294, 185.05798299730756, 484.89474018953126
455417, rails, 7995, 1350667976, 1350686398, 307, 104, 1, 0, 8, 8, 800, 395, 47095, 11, 3, 2162.8622996071767, 191.08185582333581, 493.9802526807517
455416, rails, 7996, 1350668278, 1350668680, 6, 104, 1, 0, 1, 1, 801, 394, 47092, 3, 2, 2162.851439734987, 191.07279368045528, 493.9904867068717
455418, rails, 7994, 1350659586, 1350660049, 7, 105, 1, 0, 5, 5, 798, 390, 47092, 3, 1, 2162.8302047056827, 191.07279368045528, 493.9904867068717
454670, rails, 7990, 1350563545, 1350563658, 1, 103, 1, 0, 0, 0, 818, 377, 47086, 2, 4, 2161.661640402667, 190.90600178396977, 493.60744170241685
454669, rails, 7989, 1350557572, 1350558588, 16, 103, 1, 0, 2, 2, 818, 376, 47169, 1, 1, 2103.3305772859294, 185.05798299730756, 484.89474018953126
454045, rails, 7972, 1350432438, 1350460059, 460, 103, 1, 1, 0, 1, 836, 390, 47070, 18, 25, 2163.3736987465477, 190.94964945825365, 493.8602082005524
455421, rails, 7963, 1350378802, 1350379634, 13, 101, 1, 0, 0, 0, 841, 400, 47069, 2, 13, 2163.164715630245, 190.93246085534003, 493.80696424398224
455423, rails, 7958, 1350352943, 1350354477, 25, 101, 1, 0, 1, 1, 837, 399, 47064, 4, 6, 2163.3520312765595, 190.95274519802823, 493.85942546319905
455424, rails, 7956, 1350318863, 1350319719, 14, 102, 1, 0, 1, 1, 828, 392, 47063, 23, 21, 2163.100524828422, 190.91430635531094, 493.82742281622507
455442, rails, 7927, 1350073215, 1350314593, 4022, 102, 16, 0, 13, 13, 828, 394, 47175, 1262, 322, 2157.753047164812, 190.37625861155271, 492.4854266030737
455426, rails, 7953, 1350296925, 1350298579, 27, 102, 1, 0, 0, 0, 825, 397, 47178, 4, 2, 2157.6794268514986, 190.36415278307686, 492.49650260714736
455427, rails, 7952, 1350286410, 1350298410, 200, 102, 1, 0, 0, 0, 825, 397, 47178, 6, 1, 2157.6794268514986, 190.36415278307686, 492.49650260714736
455429, rails, 7947, 1350241841, 1350241995, 2, 102, 1, 0, 0, 0, 855, 414, 47177, 3, 3, 2157.7251626852067, 190.36818788816583, 492.506941942048
455433, rails, 7942, 1350215613, 1350229479, 231, 102, 1, 0, 8, 8, 855, 416, 47177, 15, 2, 2157.4919982194715, 190.32579434894123, 492.46454840282337
455435, rails, 7940, 1350184822, 1350229234, 740, 102, 2, 0, 3, 3, 856, 417, 47169, 75, 16, 2102.2705590536157, 184.9519811740762, 484.74633763700734
455434, rails, 7941, 1350202002, 1350226662, 411, 102, 1, 0, 4, 4, 855, 416, 47177, 894, 192, 2157.4919982194715, 190.32579434894123, 492.46454840282337
455432, rails, 7943, 1350220131, 1350220903, 12, 102, 1, 0, 0, 0, 857, 417, 47175, 6, 1, 2157.58346581876, 190.33386327503973, 492.4854266030737
455437, rails, 7937, 1350174593, 1350174972, 6, 103, 4, 0, 3, 3, 858, 421, 47176, 76, 41, 2156.732236730541, 190.24503985077158, 492.39019840596916
455439, rails, 7935, 1350145409, 1350146402, 16, 104, 1, 0, 1, 1, 861, 424, 47176, 2, 11, 2156.732236730541, 190.24503985077158, 492.39019840596916
454093, rails, 7891, 1349810803, 1350084231, 4557, 105, 1, 0, 8, 8, 859, 425, 47177, 55, 1, 2157.2376369841236, 190.3045975793289, 492.4009580939865
455443, rails, 7926, 1350066749, 1350066871, 2, 105, 1, 0, 2, 2, 851, 428, 47177, 24, 5, 2156.8137015918774, 190.2622040401043, 492.2737774763126
455444, rails, 7925, 1350066222, 1350066321, 1, 105, 1, 0, 0, 0, 851, 429, 47169, 16, 14, 2102.1221565010915, 184.93078080942993, 484.7039369077148
455445, rails, 7923, 1350060954, 1350062747, 29, 105, 1, 0, 7, 7, 851, 429, 47189, 835, 11, 2156.2652313039057, 190.21382101761003, 492.14859395198033
454077, rails, 7871, 1349689767, 1350053561, 6063, 105, 1, 0, 10, 10, 853, 429, 47158, 20, 10, 2157.4282200262946, 190.21162899189957, 492.34488315874296
455450, rails, 7913, 1349978223, 1350053425, 1253, 105, 1, 0, 6, 6, 853, 429, 47150, 4, 1, 2157.348886532344, 190.2014846235419, 492.36479321314954
455446, rails, 7919, 1350041043, 1350052945, 198, 105, 1, 0, 3, 3, 852, 428, 47158, 4, 17, 2157.4282200262946, 190.21162899189957, 492.34488315874296
455448, rails, 7917, 1350021439, 1350022243, 13, 105, 1, 0, 0, 0, 854, 430, 47153, 16, 9, 2157.656988950862, 190.2317986130257, 492.3970903229911
455449, rails, 7915, 1350005692, 1350008354, 44, 105, 1, 0, 3, 3, 858, 428, 47153, 22, 16, 2157.656988950862, 190.2317986130257, 492.3970903229911
455451, rails, 7912, 1349977258, 1349986247, 149, 105, 1, 0, 0, 0, 860, 428, 47150, 9, 4, 2157.348886532344, 190.2014846235419, 492.36479321314954
454088, rails, 7886, 1349803245, 1349952054, 2480, 106, 2, 0, 3, 3, 865, 429, 47132, 95, 49, 2158.130357294407, 190.29534074514132, 492.53161334125434
