pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
672131,rails,8429,1354726852,1354728393,1354728393,25,25,102,1,0,0,0,1,643,281,47261,4,2,2176.234104229703,191.9129938003851,494.7419648335837
671994,rails,8427,1354723943,1354724372,1354724372,7,7,102,1,0,0,0,7,641,280,47261,72,16,2175.176149467849,191.78603922896255,494.6150102621612
671710,rails,8424,1354718686,1354720381,1354720381,28,28,103,1,0,0,0,1,640,280,47261,10,5,2175.0915130869002,191.78603922896255,494.6150102621612
670082,rails,8420,1354670163,,1354714915,745,,103,1,0,0,0,1,0,0,47228,7,0,2175.1503345473025,191.79300415008046,494.6218345049547
454579,rails,5396,1331577758,,1354712571,385580,,103,6,0,24,24,6,0,0,45406,62,0,2178.8530150200413,193.630797691935,504.4487512663525
581431,rails,8371,1354198893,,1354712565,8561,,103,3,5,7,12,6,0,0,47133,162,18,2174.5910508560883,191.98862792523286,494.7489020431545
605576,rails,8412,1354591951,,1354709141,1953,,103,2,0,0,0,2,0,0,47229,64,0,2174.36320904529,191.70424950771772,494.50549450549454
605578,rails,8404,1354528081,,1354699306,2853,,103,6,1,10,11,38,0,0,47221,410,3,2174.5833421570915,191.7367273035302,494.5469176849283
670467,rails,8421,1354685061,1354699073,1354699073,233,233,103,1,0,0,0,27,641,281,47228,98,67,2175.1503345473025,191.79300415008046,494.6218345049547
661363,rails,8418,1354641414,1354643151,1354643151,28,28,103,1,0,0,0,1,643,287,47228,2,5,2175.1503345473025,191.79300415008046,494.6218345049547
659776,rails,8417,1354636731,1354638317,1354638317,26,26,103,1,0,0,0,2,643,287,47229,11,22,2175.104279150522,191.78894323402994,494.61136166338474
659446,rails,8416,1354634919,1354635290,1354635290,6,6,103,1,0,0,0,1,641,285,47230,1,2,2175.058225704002,191.78488248994282,494.6008892652975
454706,rails,8109,1351894903,,1354630320,45590,,104,3,0,2,2,7,0,0,47113,119,0,2165.665527561395,191.1998811368412,494.85280071317896
656543,rails,8413,1354621152,1354621748,1354621748,9,9,104,1,0,0,0,4,651,288,47289,28,20,2108.3973016980694,185.2862187823807,485.41944215356637
605580,rails,8403,1354476923,,1354619558,2377,,104,2,0,2,2,8,0,0,47221,56,0,2174.5833421570915,191.7367273035302,494.5469176849283
605587,rails,8408,1354553061,,1354589178,601,,104,1,1,9,10,4,0,0,47229,66,0,2174.36320904529,191.70424950771772,494.50549450549454
605586,rails,8411,1354584157,1354585088,1354585088,15,15,104,1,0,0,0,1,646,286,47229,4,1,2174.36320904529,191.70424950771772,494.50549450549454
605597,rails,8393,1354390888,1354576778,1354576778,3098,3098,104,1,0,0,0,1,644,285,47221,3,2,2174.286863895301,191.69437326613158,494.4410325914318
605588,rails,8407,1354551863,1354552105,1354552105,4,4,104,1,0,1,1,2,650,288,47221,6,4,2174.5833421570915,191.7367273035302,494.5469176849283
605589,rails,8383,1354550889,,1354551234,5,,104,250,0,5,5,663,0,0,47221,21397,16,2174.5833421570915,191.7367273035302,494.5469176849283
605592,rails,8405,1354536593,1354536998,1354536998,6,6,106,1,0,1,1,3,649,288,47277,6,3,2108.678638661506,185.29094485690717,485.4580451382279
605608,rails,8375,1354217204,1354527829,1354527829,5177,5177,106,1,0,7,7,1,648,287,47218,582,7,2174.403829048244,191.70655258587826,494.47244694819767
605582,rails,8399,1354416481,,1354509344,1547,,106,3,0,3,3,21,0,0,47221,342,21,2174.4139260074967,191.7155502848309,494.4622096101311
605593,rails,8402,1354458635,1354464543,1354464543,98,98,106,1,0,2,2,3,668,299,47221,17,22,2174.498634082294,191.7155502848309,494.5045636475297
605596,rails,8394,1354390932,1354423727,1354423727,546,546,106,1,0,1,1,3,671,302,47221,8,8,2174.286863895301,191.69437326613158,494.4410325914318
605594,rails,8398,1354405049,1354423301,1354423301,304,304,106,2,0,0,0,2,670,301,47221,5,3,2174.4139260074967,191.7155502848309,494.4622096101311
605595,rails,8397,1354400780,1354402570,1354402570,29,29,105,1,0,1,1,1,683,317,47221,2,1,2174.4139260074967,191.7155502848309,494.4622096101311
605603,rails,8382,1354264149,1354386399,1354386399,2037,2037,105,1,0,10,10,1,694,330,47221,53,4,2174.286863895301,191.69437326613158,494.4410325914318
605598,rails,8392,1354386248,,1354386382,2,,105,1,0,1,1,28,0,0,47221,120,0,2174.286863895301,191.69437326613158,494.4410325914318
605599,rails,8391,1354381360,1354384854,1354384854,58,58,105,1,0,11,11,3,692,329,47218,12,8,2174.403829048244,191.70655258587826,494.47244694819767
605606,rails,8379,1354233469,1354383191,1354383191,2495,2495,105,1,0,2,2,1,692,329,47218,689,6,2174.403829048244,191.70655258587826,494.47244694819767
493252,rails,8246,1353110189,,1354361918,20862,,105,2,0,17,17,16,0,0,47370,515,24,2162.8456829216802,190.41587502638802,493.68798817817185
605600,rails,8387,1354309012,1354310753,1354310753,29,29,109,1,0,3,3,2,740,358,47193,19,7,2172.462017672113,191.74453838492997,494.37416566016145
605602,rails,8385,1354288228,1354289237,1354289237,16,16,110,1,0,5,5,2,764,373,47192,33,8,2172.0842515680624,191.74860145787423,494.21512120698424
605534,rails,8300,1353681083,,1354280953,9997,,110,1,0,1,1,5,0,0,47419,206,16,2163.267888399165,190.5354393808389,493.76832071532505
605604,rails,8381,1354259899,1354267694,1354267694,129,129,110,1,0,1,1,1,767,376,47141,13,4,2174.222014806644,191.95604675335696,494.6649413461742
605605,rails,8380,1354253863,1354258955,1354258955,84,84,110,1,0,0,0,1,765,376,47275,4,1,2108.683236382866,185.27763088313063,485.4362771020624
