pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454045, rails, 7972, 1350432438, 1350460059, 460, 82, 1, 1, 645, 314, 47070, 18, 25, 2163.3736987465477, 190.94964945825365, 493.8602082005524
454093, rails, 7891, 1349810803, 1350084231, 4557, 85, 1, 0, 754, 375, 47177, 55, 1, 2157.2376369841236, 190.3045975793289, 492.4009580939865
454077, rails, 7871, 1349689767, 1350053561, 6063, 86, 1, 0, 771, 389, 47158, 20, 10, 2157.4282200262946, 190.21162899189957, 492.34488315874296
454088, rails, 7886, 1349803245, 1349952054, 2480, 87, 2, 0, 797, 397, 47132, 95, 49, 2158.130357294407, 190.29534074514132, 492.53161334125434
454089, rails, 7887, 1349804783, 1349894554, 1496, 89, 1, 0, 811, 400, 47307, 4, 11, 2162.2592850952287, 190.56376434777096, 493.4787663559304
454044, rails, 7898, 1349842636, 1349891136, 808, 89, 1, 1, 814, 401, 47313, 4, 1, 2162.133028977237, 190.56073383636632, 493.4584575063936
454092, rails, 7890, 1349810252, 1349890964, 1345, 89, 1, 0, 814, 401, 47311, 18, 4, 2162.0341992348503, 190.5476527657416, 493.43704423918325
454097, rails, 7900, 1349877294, 1349882404, 85, 89, 2, 0, 814, 399, 47313, 1148, 7, 2162.133028977237, 190.56073383636632, 493.4584575063936
454096, rails, 7899, 1349856120, 1349857764, 27, 89, 1, 0, 817, 397, 47313, 6, 6, 2162.133028977237, 190.56073383636632, 493.4584575063936
454095, rails, 7897, 1349838668, 1349852331, 227, 90, 1, 0, 817, 397, 47313, 14, 1, 2162.133028977237, 190.56073383636632, 493.4584575063936
454094, rails, 7895, 1349825086, 1349837831, 212, 89, 1, 0, 816, 397, 47313, 2, 1, 2161.985078096929, 190.53959799632236, 493.41618582630565
454070, rails, 7859, 1349469609, 1349831673, 6034, 89, 1, 0, 815, 397, 47308, 10, 6, 2161.2200896254335, 190.4751839012429, 493.38378286970493
454083, rails, 7878, 1349733313, 1349822461, 1485, 89, 1, 0, 816, 396, 47311, 333, 59, 2162.0341992348503, 190.5476527657416, 493.43704423918325
454087, rails, 7885, 1349795965, 1349796385, 7, 90, 1, 0, 794, 385, 47307, 9, 5, 2162.2381465745025, 190.56376434777096, 493.4787663559304
454086, rails, 7883, 1349794537, 1349794653, 1, 90, 2, 0, 794, 385, 47307, 17, 5, 2162.470670302492, 190.56376434777096, 493.52104339738304
454085, rails, 7881, 1349792337, 1349792545, 3, 90, 1, 0, 794, 385, 47307, 6, 2, 2162.449531781766, 190.56376434777096, 493.52104339738304
454082, rails, 7877, 1349722932, 1349725206, 37, 91, 1, 0, 800, 387, 47312, 4, 3, 2162.263273588096, 190.54362529590802, 493.46888738586404
454081, rails, 7875, 1349715322, 1349715623, 5, 92, 1, 0, 800, 387, 47325, 17, 2, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454079, rails, 7873, 1349705202, 1349705308, 1, 92, 1, 0, 799, 381, 47325, 15, 7, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454078, rails, 7872, 1349690271, 1349691080, 13, 92, 1, 0, 805, 387, 47327, 3, 4, 2161.577957614047, 190.48323367211106, 493.3124854734084
454075, rails, 7869, 1349625648, 1349633363, 128, 92, 1, 0, 817, 386, 47325, 338, 32, 2161.6693079767565, 190.49128367670366, 493.33333333333337
454073, rails, 7865, 1349560550, 1349561597, 17, 92, 1, 0, 845, 382, 47159, 13, 14, 2102.440679403719, 184.94879026272824, 484.7855128395428
454031, rails, 7864, 1349552086, 1349559870, 129, 92, 1, 3, 845, 382, 47315, 23, 34, 2161.15396808623, 190.48927401458312, 493.39532917679384
454028, rails, 7848, 1349370033, 1349545504, 2924, 92, 1, 2, 852, 385, 47311, 28, 38, 2161.1464564266234, 190.48424256515398, 493.3736340385957
454072, rails, 7862, 1349495408, 1349496912, 25, 93, 1, 0, 858, 388, 47311, 4, 3, 2161.1464564266234, 190.48424256515398, 493.3736340385957
454065, rails, 7850, 1349373758, 1349493661, 1998, 93, 1, 0, 858, 388, 47307, 11, 37, 2160.652757520029, 190.47921026486566, 493.20396558648827
454071, rails, 7861, 1349484178, 1349485863, 28, 93, 2, 0, 857, 389, 47308, 7, 5, 2161.2200896254335, 190.4751839012429, 493.38378286970493
454067, rails, 7854, 1349456634, 1349456669, 0, 93, 1, 0, 861, 394, 47307, 2, 1, 2160.652757520029, 190.47921026486566, 493.20396558648827
454066, rails, 7852, 1349447588, 1349447882, 4, 93, 1, 0, 864, 394, 47307, 2, 1, 2160.652757520029, 190.47921026486566, 493.20396558648827
454023, rails, 7838, 1349294452, 1349398699, 1737, 93, 3, 6, 871, 396, 47304, 44, 45, 2160.662946051074, 190.49129037713513, 493.2141045154744
