pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
762826,rails,8611,1356497377,,1356599990,1710,,96,4,0,0,0,6,0,0,49220,112,0,2131.470946769606,188.5412433969931,482.8118650954896
764149,rails,8627,1356581532,,1356582330,13,,96,1,0,0,0,1,0,0,49243,2,5,2131.5110777166296,188.5547184371383,482.9925065491542
763419,rails,8598,1356336224,,1356555975,3662,,97,1,0,0,0,1,0,0,49205,4,1,2131.9174880601563,188.5580733665278,482.95904887714664
763117,rails,8622,1356546519,,1356555396,147,,97,1,0,0,0,2,0,0,47311,41,0,2113.5465325188643,185.47483671873348,486.5253323751347
763039,rails,8620,1356543189,,1356543788,9,,97,1,0,0,0,1,0,0,49235,2,0,2131.2887173758504,188.5447344368843,482.82725703259877
762626,rails,8618,1356532826,1356532912,1356532912,1,1,97,1,0,0,0,4,485,253,47302,44,4,2113.694981184728,185.48898566656803,486.53333897086804
762451,rails,8616,1356527943,1356531647,1356531647,61,61,97,1,0,0,0,4,483,251,49226,55,25,2131.333035387803,188.55889164262788,482.79364563442084
36441,rails,5100,1329751622,,1356531418,446329,,97,4,2,2,4,1561,0,0,45464,106,33,2139.934893542143,190.3484075312335,494.3691712123878
762505,rails,8600,1356352817,,1356529318,2941,,97,1,0,0,0,1,0,0,49205,7,3,2131.9174880601563,188.5580733665278,482.95904887714664
758957,rails,8545,1355786394,,1356314618,8803,,101,1,0,0,0,2,0,0,47574,14,0,2178.7741203178207,192.01664774877034,495.27052591751794
454645,rails,8077,1351621175,,1355825424,70070,,106,1,3,1,4,3,0,0,47100,29,0,2164.352441613588,190.99787685774947,494.5859872611465
605526,rails,8334,1354005321,,1355816310,30183,,106,2,0,3,3,2,0,0,47442,14,0,2172.189199443531,190.69600775683992,493.9715863580794
605584,rails,8389,1354372111,,1355816244,24068,,106,2,0,0,0,6,0,0,47218,72,0,2174.403829048244,191.70655258587826,494.47244694819767
758435,rails,8543,1355775258,1355778164,1355778164,48,48,106,1,0,0,0,6,598,306,47573,157,16,2178.819918861539,192.02068400142937,495.2809366657558
754821,rails,8528,1355653017,,1355767209,1903,,106,1,0,0,0,9,0,0,47509,175,54,2179.7343661201035,192.06887116125364,495.3798227704225
723349,rails,8521,1355604006,,1355766495,2708,,106,2,4,0,4,8,0,0,47512,168,0,2179.596733456811,192.0567435595218,495.34854352584614
29769,rails,5029,1329156752,,1355757559,443346,,106,1,0,8,8,2,0,0,45380,37,0,2135.191714411635,189.92948435434113,493.6756280299692
757485,rails,8539,1355756337,1355756519,1355756519,3,3,106,1,0,0,0,1,599,309,47511,3,3,2179.642609080003,192.06078592325986,495.3589695017996
755906,rails,8532,1355704277,1355709649,1355709649,89,89,106,1,0,0,0,1,612,317,47509,3,1,2179.7343661201035,192.06887116125364,495.3798227704225
755363,rails,8529,1355678518,1355685861,1355685861,122,122,108,1,0,0,0,1,620,321,47509,2,1,2179.7343661201035,192.06887116125364,495.3798227704225
754414,rails,8525,1355620543,,1355653047,541,,108,6,0,0,0,26,0,0,47509,352,0,2179.7343661201035,192.06887116125364,495.3798227704225
754747,rails,8526,1355646943,,1355649798,47,,108,1,0,0,0,1,0,0,47509,14,0,2179.7343661201035,192.06887116125364,495.3798227704225
753428,rails,8518,1355576450,,1355605159,478,,108,1,0,0,0,2,0,0,47483,21,3,2179.453699218668,192.06874039129792,495.293052250279
172798,rails,6845,1340549675,,1355604415,250852,,108,1,0,3,3,2,0,0,45962,42,0,2174.796571080458,193.13780949480005,498.5205169487838
305203,rails,6055,1335711848,,1355604192,331479,,108,2,0,5,5,4,0,0,44583,32,0,2144.4945382769215,189.98272884283247,491.08404548819055
454571,rails,5328,1331135385,,1355604012,407810,,108,2,0,16,16,3,0,0,44133,31,0,2162.758026873315,193.00750005664696,496.272630457934
169485,rails,6817,1340306537,,1355603785,254894,,108,2,3,5,8,3,0,0,45936,37,0,2170.3021595262976,192.7246603970742,497.45297805642633
454307,rails,7155,1343221998,,1355603393,206296,,108,15,13,30,43,27,0,0,46229,333,0,2175.690583832659,193.57978757922518,498.99413787882065
753680,rails,8519,1355588947,1355596090,1355596090,119,119,108,1,0,0,0,1,655,354,47483,4,4,2179.453699218668,192.06874039129792,495.293052250279
750488,rails,8514,1355467159,1355517842,1355517842,844,844,108,1,0,0,0,3,666,360,47498,24,37,2178.365404859152,191.94492399679984,495.0524232599267
747858,rails,8510,1355404351,1355508770,1355508770,1740,1740,108,1,0,0,0,15,666,359,47491,209,35,2175.885957339285,191.95215935650967,494.5568634056979
605581,rails,8400,1354417567,,1355505706,18135,,108,2,1,2,3,8,0,0,47229,42,0,2174.36320904529,191.70424950771772,494.50549450549454
745225,rails,8497,1355330931,1355505577,1355505577,2910,2910,108,1,0,0,0,3,666,359,47495,86,31,2178.334561532793,191.93599326244868,495.0626381724392
