pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
789138,scala,1873,1357758840,,1357883254,2073,,9,16,7,61,91,238296,2047,0,193,3.9572632356397084,paulp,240,0.42916666666666664
793174,scala,1849,1357421658,,1357843324,7027,,9,1,8,11,92,238139,403,0,2,3.959872175494144,som-snytt,19,0.47368421052631576
783769,scala,1867,1357662111,,1357779520,1956,,9,2,7,7,92,191168,0,0,0,8.741002678272514,huitseeker,0,0
785039,scala,1871,1357681777,,1357705704,398,,9,33,8,135,91,238139,1015,0,61,3.959872175494144,adriaanm,118,0.6949152542372882
760396,scala,1787,1355837124,,1357682464,30755,,11,2,9,6,97,249542,61,0,1,3.778922986912023,vigdorchik,30,0.23333333333333334
783141,scala,1865,1357653424,,1357659305,98,,9,1,4,1,92,238139,2,0,0,3.959872175494144,kzys,9,0.7777777777777778
772364,scala,1819,1356450416,,1356823563,6219,,11,36,11,1125,94,239079,11389,0,669,3.944302929157308,xeno-by,287,0.5400696864111498
771961,scala,1813,1356391773,,1356809400,6960,,11,1,13,5,93,239079,28,0,0,3.944302929157308,xeno-by,281,0.5516014234875445
641480,scala,1695,1354534969,,1356806108,37852,,10,1,14,1,97,248321,12,0,0,3.797504037113253,xeno-by,262,0.5763358778625954
769679,scala,1809,1356388976,,1356799093,6835,,11,2,15,10,93,239079,54,0,32,3.944302929157308,xeno-by,277,0.5595667870036101
771230,scala,1808,1356388628,,1356783771,6585,,11,1,6,2,93,239079,15,0,34,3.944302929157308,xeno-by,276,0.5615942028985508
771229,scala,1818,1356437403,,1356783752,5772,,11,1,6,6,94,239079,50,0,15,3.944302929157308,xeno-by,286,0.541958041958042
769623,scala,1814,1356392181,,1356783199,6516,,11,5,15,173,93,239079,716,0,25,3.944302929157308,xeno-by,282,0.549645390070922
771207,scala,1815,1356393681,,1356783175,6491,,11,1,5,3,93,239079,29,0,0,3.944302929157308,xeno-by,283,0.5477031802120141
771208,scala,1811,1356389265,,1356783164,6564,,11,1,6,2,93,239079,8,0,13,3.944302929157308,xeno-by,279,0.5555555555555556
770636,scala,1792,1355998766,,1356760610,12697,,11,1,6,1,96,249542,2,0,0,3.778922986912023,ybr,0,0
770015,scala,1828,1356739189,,1356749820,177,,9,2,5,7,94,249602,100,0,0,3.7780145992419936,paulp,235,0.43829787234042555
769113,scala,1826,1356717295,,1356749756,541,,9,9,13,115,93,237556,490,0,120,3.969590328175251,adriaanm,117,0.7008547008547008
