pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918885,RuudBurger/CouchPotatoServer,python,2005,1376165235,1376287686,1376287686,2040,2040,7,1,2,1,47,106773,2,0,13,15.031890084571943,3.896116059303382,6.452942223221226,414,mano3m,33,0.2727272727272727,1,false,false
1895082,RuudBurger/CouchPotatoServer,python,1994,1375759490,,1376142024,6375,,7,1,2,1,50,106286,4,0,0,15.100765858156295,3.913967973204373,6.482509455619743,828,ericreinsmidt,0,0,14,false,false
1878539,RuudBurger/CouchPotatoServer,python,1985,1375385112,1376288502,1376288502,15056,15056,7,1,0,1,55,106773,8,0,2,15.031890084571943,3.896116059303382,6.452942223221226,828,mano3m,31,0.2903225806451613,2,false,false
1872603,RuudBurger/CouchPotatoServer,python,1980,1375321159,1375407006,1375407006,1430,1430,7,5,3,2,55,106773,70,0,0,15.031890084571943,3.896116059303382,6.452942223221226,828,Lordcrash,1,0.0,0,false,false
1874143,RuudBurger/CouchPotatoServer,python,1979,1375320390,1375320697,1375320697,5,5,7,61,0,89,55,106286,2683,0,240,15.100765858156295,3.913967973204373,6.482509455619743,414,Lordcrash,0,0,0,false,false
1857812,RuudBurger/CouchPotatoServer,python,1973,1375083790,,1375361703,4631,,7,2,2,2,57,106286,191,0,0,15.100765858156295,3.913967973204373,6.482509455619743,828,fuzeman,1,0.0,6,false,false
1857509,RuudBurger/CouchPotatoServer,python,1972,1375079984,,1375265922,3098,,7,5,5,20,57,106286,2561,0,0,15.100765858156295,3.913967973204373,6.482509455619743,828,fuzeman,0,0,6,false,false
1770752,RuudBurger/CouchPotatoServer,python,1950,1373831192,1373880026,1373880026,813,813,7,1,0,2,59,106660,13,0,11,15.047815488468029,3.9002437652353272,6.45977873617101,414,mano3m,28,0.32142857142857145,1,false,false
1770123,RuudBurger/CouchPotatoServer,python,1947,1373813399,1373879838,1373879838,1107,1107,7,1,0,1,59,106286,0,0,0,15.100765858156295,3.913967973204373,6.482509455619743,828,iguyking,0,0,0,false,false
1767720,RuudBurger/CouchPotatoServer,python,1943,1373721025,1373723798,1373723798,46,46,7,1,0,5,58,106660,35,0,42,15.047815488468029,3.9002437652353272,6.45977873617101,828,mano3m,26,0.3076923076923077,2,false,false
1762059,RuudBurger/CouchPotatoServer,python,1938,1373615638,1373625368,1373625368,162,162,7,1,1,2,58,106648,19,0,5,15.049508664016203,3.900682619458405,6.460505588477983,828,dkboy,1,0.0,0,false,false
