pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1979990,RuudBurger/CouchPotatoServer,python,2063,1377344206,,1377347861,60,,false,false,false,7,3,0,2,48,108788,14,0,44,18.641761959039602,4.099716880538295,6.774644262234806,828,mano3m,34,0.2647058823529412,2,false,false
1977539,RuudBurger/CouchPotatoServer,python,2061,1377279261,,1377280295,17,,false,false,false,7,1,0,1,52,108241,31,0,6,26.893690930423777,4.693230845982576,7.695789950203713,414,nrgaway,4,0.0,0,false,false
1974022,RuudBurger/CouchPotatoServer,python,2058,1377230543,,1377262050,525,,false,false,false,7,2,0,18,52,108166,278,0,96,26.9123384427639,4.696485032265222,7.70112604700183,828,nrgaway,3,0.0,0,false,false
1974009,RuudBurger/CouchPotatoServer,python,2057,1377230215,,1377262035,530,,false,false,false,7,1,0,6,52,108166,152,0,26,26.9123384427639,4.696485032265222,7.70112604700183,828,nrgaway,2,0.0,0,false,false
1973162,RuudBurger/CouchPotatoServer,python,2055,1377208260,,1377340004,2195,,false,false,false,7,1,0,2,52,105863,0,0,0,19.156834777023136,4.175207579607606,6.914597168037936,828,moriame,0,0,0,false,false
1971971,RuudBurger/CouchPotatoServer,python,2052,1377193064,,1377193221,2,,false,false,false,6,1,0,6,52,108073,430,0,20,26.935497302749067,4.700526495979569,7.707753092816892,414,nrgaway,1,0.0,0,false,false
1971924,RuudBurger/CouchPotatoServer,python,2051,1377192551,,1377193020,7,,false,false,false,6,1,0,6,52,108073,430,0,20,26.935497302749067,4.700526495979569,7.707753092816892,828,jkaberg,7,0.14285714285714285,0,false,true
1963470,RuudBurger/CouchPotatoServer,python,2048,1377086260,,1377341324,4251,,false,false,false,8,1,3,8,51,106487,1025,0,0,19.04457821142487,4.150741405054138,6.874078526017261,828,techmunk,1,0.0,0,false,false
1956681,RuudBurger/CouchPotatoServer,python,2040,1376991707,,1377339792,5801,,false,false,false,8,2,3,1,51,105863,0,0,0,19.156834777023136,4.175207579607606,6.914597168037936,828,cpg,1,0.0,12,false,false
1956126,RuudBurger/CouchPotatoServer,python,2039,1376983724,,1377338910,5919,,false,false,false,8,1,1,1,51,105863,2,0,0,19.156834777023136,4.175207579607606,6.914597168037936,414,cpg,0,0,6,false,false
1955595,RuudBurger/CouchPotatoServer,python,2038,1376975020,,1376978429,56,,false,false,false,8,12,0,68,51,106521,7137,6576,75,19.038499450812516,4.149416546971959,6.8718844171571805,828,nrgaway,0,0,0,false,false
1905604,RuudBurger/CouchPotatoServer,python,2006,1376194270,,1377086281,14866,,false,false,false,7,31,18,57,53,106350,3319,0,173,19.069111424541607,4.156088387400095,6.882933709449929,414,techmunk,0,0,0,false,false
1918885,RuudBurger/CouchPotatoServer,python,2005,1376165235,,1376287686,2040,,false,false,false,7,1,2,1,53,106350,2,0,13,19.069111424541607,4.156088387400095,6.882933709449929,414,mano3m,33,0.2727272727272727,1,false,false
1895082,RuudBurger/CouchPotatoServer,python,1994,1375759490,,1376142024,6375,,false,false,false,7,1,2,1,55,105863,4,0,0,19.156834777023136,4.175207579607606,6.914597168037936,828,ericreinsmidt,0,0,14,false,false
1884209,RuudBurger/CouchPotatoServer,python,1989,1375478387,,1377338839,31007,,false,false,false,7,1,1,2,57,106350,30,0,0,19.069111424541607,4.156088387400095,6.882933709449929,828,mano3m,32,0.28125,2,false,false
