pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
840058,twitter-bootstrap-rails,497,1358341619,1358430132,1358430132,1475,1475,1,1,1,1,72,367,0,0,23,185.28610354223432,2609,kennym,1,1.0,23
840059,twitter-bootstrap-rails,496,1358341065,1358341185,1358341185,2,2,1,1,0,1,73,367,0,0,22,185.28610354223432,2609,kennym,0,0,23
781546,twitter-bootstrap-rails,491,1357621367,1357629078,1357629078,128,128,1,1,0,3,72,367,0,0,15,185.28610354223432,2608,yourabi,3,1.0,6
840050,twitter-bootstrap-rails,489,1357516003,1357540718,1357540718,411,411,1,1,0,3,72,367,0,0,12,185.28610354223432,2608,yourabi,2,1.0,6
840052,twitter-bootstrap-rails,488,1357417404,1357419125,1357419125,28,28,1,1,0,1,74,367,0,0,22,185.28610354223432,2608,matfiz,0,0,1
840053,twitter-bootstrap-rails,487,1357356702,1357419163,1357419163,1041,1041,1,1,0,1,74,367,2,0,7,185.28610354223432,2608,yourabi,1,1.0,6
840056,twitter-bootstrap-rails,486,1357272020,1357303820,1357303820,530,530,1,1,3,6,75,367,0,0,0,185.28610354223432,2608,nick-desteffen,4,1.0,11
840057,twitter-bootstrap-rails,485,1357241263,1357303446,1357303446,1036,1036,1,1,10,6,75,367,0,0,4,185.28610354223432,2607,talltroym,3,1.0,14
772024,twitter-bootstrap-rails,482,1356811328,1356822343,1356822343,183,183,1,2,0,2,75,367,0,0,38,185.28610354223432,2607,derwiki,0,0,37
764701,twitter-bootstrap-rails,481,1356602743,1356617069,1356617069,238,238,1,1,0,3,75,367,8,0,4,185.28610354223432,2607,leonid-shevtsov,1,0.0,45
840047,twitter-bootstrap-rails,477,1356033819,1356035959,1356035959,35,35,1,1,0,3,73,367,0,0,12,185.28610354223432,2607,nickveys,0,0,5
840048,twitter-bootstrap-rails,476,1355976306,1355986364,1355986364,167,167,1,1,2,1,74,367,0,0,18,185.28610354223432,2607,jameswilliamiii,1,1.0,1
747068,twitter-bootstrap-rails,472,1355378679,1355388103,1355388103,157,157,2,1,0,3,74,367,0,0,9,185.28610354223432,2575,jameswilliamiii,0,0,1
744034,twitter-bootstrap-rails,471,1355308419,1355327185,1355327185,312,312,2,1,0,1,75,367,2,0,4,185.28610354223432,2572,vertis,0,0,21
654881,twitter-bootstrap-rails,468,1355156749,1355207305,1355207305,842,842,2,1,0,1,75,367,0,0,4,185.28610354223432,2565,benlovell,1,1.0,4
654882,twitter-bootstrap-rails,467,1355150331,1355150492,1355150492,2,2,2,1,2,34,76,367,196,0,39,185.28610354223432,2565,benlovell,0,0,4
654887,twitter-bootstrap-rails,464,1354951391,1355147133,1355147133,3262,3262,2,6,2,13,76,357,29,117,22,0.0,2554,kosmatov,0,0,5
603883,twitter-bootstrap-rails,459,1354271749,1354537611,1354537611,4431,4431,2,1,0,1,77,343,2,0,1,0.0,2510,dominikgrygiel,0,0,0
588908,twitter-bootstrap-rails,458,1354220594,1354540168,1354540168,5326,5326,2,5,2,17,76,343,58,0,36,0.0,2508,leonid-shevtsov,0,0,44
575270,twitter-bootstrap-rails,457,1354144946,1354182278,1354182278,622,622,2,2,0,2,75,316,52,0,4,0.0,2506,lucasefe,0,0,28
498010,twitter-bootstrap-rails,451,1353328263,1353392462,1353392462,1069,1069,2,1,0,1,73,316,0,0,8,0.0,2503,znz,0,0,33
478259,twitter-bootstrap-rails,448,1352854679,1352898203,1352898203,725,725,2,1,0,1,71,316,0,0,16,0.0,2501,toadkicker,7,1.0,9
465974,twitter-bootstrap-rails,444,1352569293,1352569437,1352569437,2,2,2,1,0,1,71,315,3,0,4,0.0,2501,lucasmoreira,0,0,2
654787,twitter-bootstrap-rails,433,1351979162,1352015109,1352015109,599,599,2,2,0,2,70,315,0,0,24,0.0,2501,toadkicker,6,1.0,9
654790,twitter-bootstrap-rails,432,1351877261,1351933529,1351933529,937,937,2,2,4,2,68,316,2,0,10,0.0,2501,toadkicker,5,1.0,9
654791,twitter-bootstrap-rails,430,1351827540,1351838633,1351838633,184,184,2,1,1,1,68,316,0,0,9,0.0,2501,miguelm,0,0,11
654795,twitter-bootstrap-rails,429,1351723954,1351753581,1351753581,493,493,2,1,1,1,66,316,0,0,7,0.0,2501,turadg,0,0,18
654798,twitter-bootstrap-rails,428,1351723853,1351754082,1351754082,503,503,2,2,0,2,66,316,0,0,18,0.0,2501,benilovj,1,1.0,7
654799,twitter-bootstrap-rails,427,1351702846,1351705018,1351705018,36,36,2,5,1,55,65,316,306,0,176,0.0,2501,toadkicker,4,1.0,9
654801,twitter-bootstrap-rails,426,1351695920,1351696171,1351696171,4,4,2,1,0,1,64,316,0,0,4,0.0,2501,tagliala,0,0,1
654803,twitter-bootstrap-rails,425,1351688690,1351689335,1351689335,10,10,2,1,1,44,63,316,210,0,83,0.0,2501,voke,0,0,0
654804,twitter-bootstrap-rails,423,1351645141,1351665731,1351665731,343,343,2,1,1,2,62,312,11,0,0,0.0,2501,nick-desteffen,3,1.0,11
654806,twitter-bootstrap-rails,422,1351617876,1351665718,1351665718,797,797,2,1,0,1,61,312,2,0,5,0.0,2501,deepakprasanna,0,0,8
654807,twitter-bootstrap-rails,421,1351564619,1351596068,1351596068,524,524,2,1,0,2,60,312,0,0,8,0.0,2501,nick-desteffen,2,1.0,11
654809,twitter-bootstrap-rails,415,1350922655,1350929140,1350929140,108,108,2,1,0,1,60,312,0,0,4,0.0,2501,zhangyuan,0,0,5
654815,twitter-bootstrap-rails,413,1350820569,1351088130,1351088130,4459,4459,2,1,12,1,60,312,0,0,4,0.0,2501,scriptwork,0,0,0
654817,twitter-bootstrap-rails,411,1350576075,1350623956,1350623956,798,798,2,1,0,1,60,312,2,0,1,0.0,2499,woto,0,0,7
654819,twitter-bootstrap-rails,410,1350572744,1350572982,1350572982,3,3,2,1,0,1,60,311,2,0,5,0.0,2499,joelvh,0,0,7
654820,twitter-bootstrap-rails,406,1350051723,1350303943,1350303943,4203,4203,2,1,0,3,59,306,0,0,9,0.0,2497,kentaro,0,0,180
654821,twitter-bootstrap-rails,403,1349975723,1350303981,1350303981,5470,5470,2,1,0,1,59,306,22,0,1,0.0,2494,danielgatis,0,0,0
654822,twitter-bootstrap-rails,399,1349534079,1349607492,1349607492,1223,1223,2,3,3,14,58,301,161,0,0,0.0,2477,davydotcom,0,0,8
453168,twitter-bootstrap-rails,397,1349199259,1349606442,1349606442,6786,6786,2,1,0,1,55,301,7,0,0,0.0,2462,gregmolnar,0,0,3
451657,twitter-bootstrap-rails,395,1349157871,1349157971,1349157971,1,1,2,1,0,1,55,299,4,0,4,0.0,2459,achempion,3,0.6666666666666666,0
451406,twitter-bootstrap-rails,394,1349143912,1349887406,1349887406,12391,12391,2,1,1,1,54,299,4,0,0,0.0,2459,mdeltito,0,0,0
449728,twitter-bootstrap-rails,391,1349094841,1349157926,1349157926,1051,1051,2,1,1,1,54,299,5,0,0,0.0,2457,achempion,2,1.0,0
449653,twitter-bootstrap-rails,390,1349092813,1349092862,1349092862,0,0,2,1,0,1,54,299,2,0,3,0.0,2457,achempion,1,1.0,0
449446,twitter-bootstrap-rails,389,1349087361,1349087407,1349087407,0,0,2,1,0,1,54,299,2,0,2,0.0,2457,achempion,0,0,0
442999,twitter-bootstrap-rails,386,1348776118,1348901544,1348901544,2090,2090,2,2,0,4,54,299,0,0,19,0.0,2448,ka8725,2,0.0,4
429426,twitter-bootstrap-rails,382,1348259085,1348724111,1348724112,7750,7750,2,1,0,2,55,255,0,0,2,0.0,2437,benilovj,0,0,7
426568,twitter-bootstrap-rails,380,1348152482,1348724122,1348724122,9527,9527,2,2,1,2,54,299,0,0,10,0.0,2435,marcgreenstock,0,0,7
422868,twitter-bootstrap-rails,377,1347994715,1348724311,1348724311,12159,12159,2,16,3,18,50,299,18,0,47,0.0,2429,toadkicker,3,1.0,8
654996,twitter-bootstrap-rails,375,1347964293,1347984935,1347984935,344,344,1,0,0,0,52,294,0,0,0,0.0,2425,kuboon,0,0,1
