pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1949077,mesos/spark,scala,847,1376875483,,1376875642,2,,14,2,0,15,87,33069,461,0,0,262.3605189149959,12.54951767516405,30.99579666757386,1564,rxin,67,0.5373134328358209,128,false,true
1946604,mesos/spark,scala,846,1376793939,,1376796153,36,,14,3,0,6,87,33077,136,19,41,262.44822686458866,12.546482450040813,30.988300027209238,1564,rxin,66,0.5454545454545454,126,false,true
1938898,mesos/spark,scala,841,1376609109,1376622906,1376622906,229,229,14,1,2,8,87,33080,131,0,170,262.4244256348247,12.5453446191052,30.98548972188634,1564,rxin,65,0.5538461538461539,126,false,true
1938876,mesos/spark,scala,840,1376608064,1376863375,1376863375,4255,4255,14,2,7,6,87,33080,104,0,16,262.4244256348247,12.5453446191052,30.98548972188634,782,AndreSchumacher,1,0.0,1,false,false
1943352,mesos/spark,scala,839,1376606835,1376679755,1376679755,1215,1215,14,1,0,4,88,33081,27,4,36,262.4164928508811,12.544965387987062,30.984553066715034,782,jegonzal,0,0,3,false,false
1938881,mesos/spark,scala,837,1376602837,1376608260,1376608260,90,90,14,1,8,6,88,33080,53,0,0,262.4244256348247,12.5453446191052,30.98548972188634,782,AndreSchumacher,0,0,1,false,false
1938471,mesos/spark,scala,834,1376595350,,1376606719,189,,13,1,0,1,88,33069,3,0,4,262.51171792313045,12.54951767516405,30.99579666757386,1564,Daemoen,0,0,0,false,false
1933469,mesos/spark,scala,831,1376518881,1376531029,1376531029,202,202,13,2,1,4,88,33065,98,48,90,262.54347497353695,12.551035838499924,30.999546348102225,1564,rxin,63,0.5714285714285714,124,false,true
1928047,mesos/spark,scala,826,1376455908,1376457427,1376457427,25,25,13,1,0,1,88,33046,22,0,21,262.6944259517037,12.558252133389821,31.017369727047146,1564,kayousterhout,4,0.5,14,false,false
1927383,mesos/spark,scala,825,1376442458,1376442591,1376442591,2,2,13,1,0,1,89,33046,0,0,1,262.6944259517037,12.558252133389821,31.017369727047146,782,shivaram,31,0.45161290322580644,5,false,false
1927140,mesos/spark,scala,824,1376437954,1376440894,1376440894,49,49,13,1,0,2,89,33046,2,0,79,262.6944259517037,12.558252133389821,31.017369727047146,1564,mateiz,8,0.5,156,false,true
1922749,mesos/spark,scala,822,1376429280,1376515044,1376515044,1429,1429,13,6,17,6,89,33046,95,0,220,262.6944259517037,12.558252133389821,31.017369727047146,1564,pwendell,75,0.5333333333333333,16,false,true
1926645,mesos/spark,scala,821,1376424509,1376425861,1376425862,22,22,13,1,0,1,89,33045,2,0,12,262.70237554849444,12.558632168255409,31.018308367377816,1564,pwendell,74,0.527027027027027,16,false,true
1926611,mesos/spark,scala,820,1376421229,,1376423663,40,,13,2,0,1,89,33045,136,0,0,262.70237554849444,12.558632168255409,31.018308367377816,782,kayousterhout,3,0.6666666666666666,7,false,false
1922636,mesos/spark,scala,818,1376417877,1376425436,1376425436,125,125,13,2,1,1,89,33045,6,0,2,262.70237554849444,12.558632168255409,31.018308367377816,782,kayousterhout,2,0.5,7,false,false
