pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933469,mesos/spark,831,1376518881,1376531029,1376531029,202,202,12,2,1,4,90,32067,98,48,90,270.7144416378208,0.0,0.0,1564,rxin,63,0.5714285714285714,124,false,true
1928047,mesos/spark,826,1376455908,1376457427,1376457427,25,25,12,1,0,1,90,32048,22,0,21,270.8749375936096,0.0,0.0,1564,kayousterhout,4,0.5,14,false,false
1927383,mesos/spark,825,1376442458,1376442591,1376442591,2,2,12,1,0,1,90,32048,0,0,1,270.8749375936096,0.0,0.0,782,shivaram,31,0.45161290322580644,5,false,false
1927140,mesos/spark,824,1376437954,1376440894,1376440894,49,49,12,1,0,2,90,32048,2,0,79,270.8749375936096,0.0,0.0,1564,mateiz,8,0.5,156,false,true
1922749,mesos/spark,822,1376429280,1376515044,1376515044,1429,1429,12,6,17,6,90,32048,95,0,220,270.8749375936096,0.0,0.0,1564,pwendell,75,0.5333333333333333,16,false,true
1926645,mesos/spark,821,1376424509,1376425861,1376425862,22,22,12,1,0,1,90,32047,2,0,12,270.8833900209068,0.0,0.0,1564,pwendell,74,0.527027027027027,16,false,true
1926611,mesos/spark,820,1376421229,,1376423663,40,,12,2,0,1,90,32047,136,0,0,270.8833900209068,0.0,0.0,782,kayousterhout,3,0.6666666666666666,7,false,false
1922636,mesos/spark,818,1376417877,1376425436,1376425436,125,125,12,2,1,1,90,32047,6,0,2,270.8833900209068,0.0,0.0,782,kayousterhout,2,0.5,7,false,false
1922066,mesos/spark,810,1376271283,1376271309,1376271309,0,0,12,1,0,0,90,31987,0,0,1,269.67205427204806,0.0,0.0,1564,pwendell,73,0.5205479452054794,16,false,true
1921879,mesos/spark,809,1376265938,,1376327533,1026,,12,2,0,17,90,31987,233,0,93,269.67205427204806,0.0,0.0,1564,shivaram,30,0.4666666666666667,10,false,false
1921529,mesos/spark,808,1376253453,1376259767,1376259767,105,105,12,1,0,1,90,31986,3,0,8,269.68048521228036,0.0,0.0,1564,pwendell,72,0.5138888888888888,16,false,true
1919545,mesos/spark,806,1376193061,,1376312999,1998,,11,1,0,1,91,31982,0,0,27,262.4288662372585,0.0,0.0,1564,apivovarov,2,0.0,0,false,false
1919482,mesos/spark,805,1376189741,,1376250708,1016,,11,1,0,1,91,31982,4,0,1,262.4288662372585,0.0,0.0,782,woggle,4,0.5,2,false,false
1919464,mesos/spark,804,1376188738,,1376189518,13,,11,1,0,1,91,31982,0,0,8,262.4288662372585,0.0,0.0,1564,apivovarov,1,0.0,0,false,false
1915808,mesos/spark,801,1376072168,1376072185,1376072185,0,0,12,4,0,3,91,31909,27,0,52,257.5762324109185,0.0,0.0,1564,pwendell,71,0.5070422535211268,16,false,true
1917112,mesos/spark,800,1376070906,,1376103226,538,,12,2,0,1,91,31909,7,0,94,257.5762324109185,0.0,0.0,782,dlyubimov,2,0.0,11,false,false
1915487,mesos/spark,799,1376067644,1376072228,1376072228,76,76,12,1,0,1,91,31909,16,0,2,257.5762324109185,0.0,0.0,1564,woggle,3,0.3333333333333333,4,false,false
1910939,mesos/spark,797,1375986915,1375988522,1375988522,26,26,12,2,0,4,91,31908,4,14,97,257.30224395136014,0.0,0.0,782,mateiz,6,0.5,77,false,true
1902766,mesos/spark,796,1375975810,1375977818,1375977818,33,33,11,15,0,13,91,31906,112,0,369,257.3183727198646,0.0,0.0,1564,pwendell,69,0.5072463768115942,16,false,true
1909913,mesos/spark,795,1375973667,1376148081,1376148081,2906,2906,11,2,0,2,91,31906,59,0,3,257.3183727198646,0.0,0.0,1564,mridulm,10,0.1,4,false,false
1907470,mesos/spark,794,1375937680,,1375974103,607,,11,2,0,2,91,31906,46,12,0,257.3183727198646,0.0,0.0,1564,rxin,62,0.5806451612903226,124,false,true
1907405,mesos/spark,793,1375935887,,1375937092,20,,11,1,0,2,91,31906,29,11,0,257.3183727198646,0.0,0.0,1564,rxin,61,0.5901639344262295,124,false,true
1902523,mesos/spark,792,1375935168,1376147947,1376147947,3546,3546,11,6,14,11,91,31906,1006,0,236,257.3183727198646,0.0,0.0,1564,kayousterhout,1,1.0,12,false,false
1906204,mesos/spark,791,1375907862,,1376004235,1606,,11,1,0,2,91,31917,31,0,0,257.2296895071592,0.0,0.0,1564,pwendell,68,0.5147058823529411,16,false,true
1906081,mesos/spark,790,1375905974,1375908645,1375908645,44,44,11,1,0,3,91,31917,23,0,48,257.2296895071592,0.0,0.0,1564,kayousterhout,0,0,12,false,false
1900772,mesos/spark,789,1375879318,1376175984,1376175984,4944,4944,11,2,5,2,91,31917,68,0,0,257.2296895071592,0.0,0.0,1564,MLnick,6,0.6666666666666666,8,false,false
1901169,mesos/spark,788,1375851387,1376060643,1376060643,3487,3487,11,2,0,2,91,31917,3,0,10,257.2296895071592,0.0,0.0,1564,shane-huang,3,0.3333333333333333,8,false,false
1899597,mesos/spark,787,1375825521,1375826990,1375826990,24,24,11,1,0,1,91,31842,0,0,0,256.7991960304001,0.0,0.0,1564,ash211,8,0.875,36,false,false
1899590,mesos/spark,786,1375825351,1376098874,1376098874,4558,4558,11,3,3,14,91,31842,230,283,104,256.7991960304001,0.0,0.0,782,shivaram,29,0.4827586206896552,5,false,false
1897800,mesos/spark,785,1375807733,1376143348,1376143348,5593,5593,11,2,1,1,92,31837,27,0,4,256.8395263372805,0.0,0.0,1564,anfeng,1,0.0,40,false,false
1894718,mesos/spark,783,1375759166,1375807822,1375807822,810,810,11,12,6,1,91,31823,243,0,0,256.9525186186092,0.0,0.0,1564,anfeng,0,0,40,false,false
1895026,mesos/spark,782,1375757610,,1375759981,39,,11,1,0,2,91,31823,2,0,3,256.9525186186092,0.0,0.0,1564,apivovarov,0,0,0,false,false
1893442,mesos/spark,781,1375726110,1375827602,1375827602,1691,1691,11,7,3,7,91,31754,140,0,125,257.510864772942,0.0,0.0,1564,karenfeng,12,0.08333333333333333,6,false,false
1893120,mesos/spark,780,1375721883,1375722632,1375722632,12,12,11,4,0,2,91,31753,10,0,118,257.5189745850786,0.0,0.0,1564,cybermaster,0,0,0,false,false
1893355,mesos/spark,779,1375687101,1375821846,1375821846,2245,2245,11,2,3,1,91,31753,17,0,20,257.5189745850786,0.0,0.0,782,ctn,1,0.0,2,false,false
1890169,mesos/spark,778,1375679601,,1376148698,7818,,11,1,0,1,91,24279,0,0,0,272.581243049549,0.0,0.0,782,stoneyv,2,0.0,1,false,false
1889639,mesos/spark,777,1375663709,,1376148689,8083,,11,1,0,1,91,31753,0,0,0,257.5189745850786,0.0,0.0,782,stoneyv,1,0.0,1,false,false
1884833,mesos/spark,776,1375500208,1375756654,1375756654,4274,4274,11,3,7,2,91,31753,217,0,0,257.5189745850786,0.0,0.0,1564,gingsmith,0,0,0,false,false
1884312,mesos/spark,775,1375480912,1376071234,1376071234,9838,9838,11,4,1,3,91,31753,27,0,54,257.5189745850786,0.0,0.0,1564,pwendell,67,0.5223880597014925,16,false,true
1884145,mesos/spark,774,1375476921,,1375748093,4519,,11,1,0,7,91,31747,50,2,64,257.5676441868523,0.0,0.0,1564,pwendell,66,0.5303030303030303,16,false,true
1883607,mesos/spark,773,1375468429,,1375470824,39,,11,1,0,2,91,31747,8,0,0,257.5676441868523,0.0,0.0,782,karenfeng,11,0.09090909090909091,3,false,false
1883588,mesos/spark,772,1375468219,1375479480,1375479480,187,187,11,3,0,2,91,31747,8,0,66,257.5676441868523,0.0,0.0,1564,karenfeng,10,0.0,6,false,false
1879509,mesos/spark,770,1375402467,1375818580,1375818580,6935,6935,11,5,16,2,92,31747,371,0,0,257.5676441868523,0.0,0.0,781,stayhf,1,0.0,0,false,false
1878464,mesos/spark,769,1375389618,1375759287,1375759287,6161,6161,11,7,4,3,92,31766,64,0,73,257.4135868538689,0.0,0.0,1562,markhamstra,16,0.4375,12,false,false
1878771,mesos/spark,768,1375388224,1375395208,1375395208,116,116,11,4,0,7,92,31766,173,0,161,257.4135868538689,0.0,0.0,1562,pwendell,65,0.5230769230769231,16,false,true
1878054,mesos/spark,767,1375379224,,1375417522,638,,11,1,0,1,92,24279,0,0,0,272.581243049549,0.0,0.0,1562,stoneyv,0,0,2,false,false
1876912,mesos/spark,766,1375365895,1375787454,1375787454,7025,7025,11,5,1,2,92,31525,162,0,0,259.22283901665344,0.0,0.0,1562,cdshines,2,0.5,2,false,false
1871021,mesos/spark,765,1375307101,1376254552,1376254552,15790,15790,11,3,4,3,91,31484,412,50,0,259.5604116376572,0.0,0.0,781,etrain,0,0,1,false,false
1873473,mesos/spark,764,1375305764,,1375975792,11167,,11,11,0,12,91,31484,108,0,302,259.5604116376572,0.0,0.0,1562,karenfeng,9,0.0,6,false,false
1870678,mesos/spark,763,1375303585,1375312616,1375312616,150,150,11,1,5,2,91,31480,0,0,2,259.59339263024145,0.0,0.0,1562,c0s,8,0.25,4,false,false
1870310,mesos/spark,762,1375299308,1376236376,1376236376,15617,15617,10,7,7,27,91,31480,1201,551,209,259.59339263024145,0.0,0.0,1562,shivaram,28,0.5,10,false,false
1873039,mesos/spark,761,1375299160,1375332342,1375332342,553,553,10,2,0,2,91,31480,89,0,4,259.59339263024145,0.0,0.0,781,mateiz,5,0.6,74,false,true
1872303,mesos/spark,760,1375291170,,1375374438,1387,,10,2,0,1,91,31460,9,0,10,259.75842339478703,0.0,0.0,781,karenfeng,8,0.0,3,false,false
1872030,mesos/spark,759,1375288403,1375294489,1375294490,101,101,10,1,0,1,91,31460,4,0,3,259.75842339478703,0.0,0.0,781,mateiz,4,0.5,74,false,true
1871550,mesos/spark,758,1375282312,,1375373172,1514,,10,4,0,2,91,31434,23,0,36,258.8916459884202,0.0,0.0,1562,pwendell,64,0.53125,16,false,true
1871494,mesos/spark,757,1375281682,1375303958,1375303958,371,371,10,1,0,1,91,31434,2,0,1,258.8916459884202,0.0,0.0,781,BlackNiuza,2,0.5,2,false,false
1871376,mesos/spark,756,1375280378,1375287120,1375287120,112,112,10,1,0,1,91,31434,5,0,1,258.8916459884202,0.0,0.0,781,cdshines,1,0.0,1,false,false
1868151,mesos/spark,755,1375227443,1375237833,1375237833,173,173,10,1,0,8,91,31452,136,0,47,258.74348213150193,0.0,0.0,1562,jerryshao,7,0.14285714285714285,6,false,false
1866497,mesos/spark,754,1375223555,1375287773,1375287773,1070,1070,10,12,4,17,91,31452,410,66,158,258.74348213150193,0.0,0.0,1562,rxin,60,0.6,118,false,true
1867433,mesos/spark,753,1375214451,1375303900,1375303900,1490,1490,10,2,0,3,91,31452,12,0,105,258.74348213150193,0.0,0.0,1562,shivaram,27,0.5185185185185185,10,false,false
1867415,mesos/spark,752,1375210969,1375214201,1375214201,53,53,10,3,0,6,91,31447,74,7,42,258.75282220879575,0.0,0.0,781,rxin,59,0.5932203389830508,59,false,true
1865610,mesos/spark,751,1375203361,1375278495,1375278495,1252,1252,10,16,5,3,91,31447,135,0,31,258.75282220879575,0.0,0.0,1562,cdshines,0,0,2,false,false
1863062,mesos/spark,749,1375159804,1375298297,1375298297,2308,2308,10,4,9,6,91,31446,57,0,71,258.7610506900719,0.0,0.0,1562,benh,0,0,46,false,false
1862855,mesos/spark,748,1375154769,1375198075,1375198075,721,721,10,1,0,1,91,31446,3,0,9,258.7610506900719,0.0,0.0,1562,atalwalkar,1,1.0,0,false,false
1862485,mesos/spark,747,1375144016,1375849506,1375849506,11758,11758,10,2,1,1,91,31500,55,0,4,258.31746031746036,0.0,0.0,1562,mateiz,3,0.6666666666666666,148,false,true
1862456,mesos/spark,746,1375143282,1375145075,1375145075,29,29,10,4,0,20,91,31502,682,0,109,258.3010602501428,0.0,0.0,1562,rxin,58,0.603448275862069,116,false,true
1861955,mesos/spark,745,1375133333,1375143981,1375143981,177,177,10,2,0,3,91,31434,39,0,26,258.8598333015206,0.0,0.0,781,shivaram,26,0.5384615384615384,5,false,false
1861176,mesos/spark,744,1375123209,1375214409,1375214409,1520,1520,10,8,3,2,91,31433,44,0,156,258.868068590335,0.0,0.0,1562,karenfeng,7,0.0,6,false,false
1861062,mesos/spark,743,1375122058,1375396918,1375396918,4581,4581,10,6,8,6,91,31433,124,0,62,258.868068590335,0.0,0.0,1562,pwendell,63,0.5396825396825397,16,false,true
1856554,mesos/spark,742,1375058357,1375153684,1375153684,1588,1588,10,2,3,2,91,24271,11,0,6,272.6710889538956,0.0,0.0,1562,JoshRosen,41,0.6829268292682927,48,false,true
1852299,mesos/spark,741,1374959138,1375124461,1375124461,2755,2755,10,3,0,2,91,31060,11,0,12,257.43721828718606,0.0,0.0,1562,pwendell,62,0.5483870967741935,16,false,true
1845891,mesos/spark,740,1374896376,1375313806,1375313806,6957,6957,10,4,0,2,91,31060,6,0,6,257.43721828718606,0.0,0.0,1562,dlyubimov,1,0.0,22,false,false
1845211,mesos/spark,739,1374873152,1374877168,1374877168,66,66,10,1,0,1,91,31059,0,0,2,256.67278405615116,0.0,0.0,781,markhamstra,15,0.4666666666666667,6,false,false
1844979,mesos/spark,738,1374869487,1374875971,1374875971,108,108,10,4,2,3,91,31059,17,32,0,256.67278405615116,0.0,0.0,1562,harsha2010,1,0.0,12,false,false
1844958,mesos/spark,737,1374869264,1374872506,1374872506,54,54,10,1,0,1,91,24278,24,0,0,272.59247054946866,0.0,0.0,781,c0s,7,0.2857142857142857,2,false,false
1836796,mesos/spark,735,1374786293,1375133576,1375133576,5788,5788,10,9,21,4,91,31059,341,0,326,256.67278405615116,0.0,0.0,1562,karenfeng,6,0.0,4,false,false
1836017,mesos/spark,734,1374776499,1374782002,1374782002,91,91,10,1,0,1,91,31057,9,0,7,256.6893131983128,0.0,0.0,1562,woggle,2,0.5,4,false,false
1833294,mesos/spark,733,1374752742,,1374761404,144,,10,1,0,2,91,31057,0,0,0,256.6893131983128,0.0,0.0,1562,tgravescs,1,0.0,2,false,false
1829888,mesos/spark,732,1374716885,1374728592,1374728592,195,195,10,5,2,4,91,31120,154,50,70,256.2017994858612,0.0,0.0,1562,ryanlecompte,4,0.25,186,false,false
1829084,mesos/spark,731,1374699085,1374727925,1374727925,480,480,10,16,45,20,90,31120,1194,499,13,256.2017994858612,0.0,0.0,781,pxinghao,0,0,0,false,false
1828988,mesos/spark,730,1374697804,,1374701206,56,,10,1,0,1,90,31120,0,0,0,256.2017994858612,0.0,0.0,1562,c0s,6,0.3333333333333333,4,false,false
1827002,mesos/spark,729,1374681487,1374694344,1374694344,214,214,10,4,4,4,90,31085,75,0,62,256.49026861830464,0.0,0.0,1562,karenfeng,5,0.0,4,false,false
1818740,mesos/spark,728,1374621437,1374694383,1374694383,1215,1215,10,2,0,2,90,30651,22,0,19,257.18573619131513,0.0,0.0,1562,jey,12,0.5,8,false,false
1818112,mesos/spark,727,1374611520,1374637810,1374637810,438,438,10,4,0,8,90,30609,338,54,101,257.5386324283707,0.0,0.0,1562,rxin,57,0.6140350877192983,114,false,true
1818110,mesos/spark,726,1374611461,1374636502,1374636502,417,417,10,2,1,2,90,30609,54,39,40,257.5386324283707,0.0,0.0,1562,rxin,56,0.625,114,false,true
1817209,mesos/spark,725,1374604705,1374612810,1374612810,135,135,10,4,5,8,90,30605,92,0,88,257.18019931383765,0.0,0.0,1562,karenfeng,4,0.0,4,false,false
1816812,mesos/spark,724,1374603976,1375846263,1375846263,20704,20704,10,26,12,11,90,30605,591,91,369,257.18019931383765,0.0,0.0,1562,dlyubimov,0,0,22,false,false
1816279,mesos/spark,723,1374599698,1374604835,1374604835,85,85,10,2,0,6,90,30602,25,62,32,256.192405725116,0.0,0.0,1562,rxin,55,0.6363636363636364,114,false,true
1809439,mesos/spark,722,1374518265,1374526985,1374526985,145,145,10,1,0,3,90,30192,41,2,6,259.6051934287228,0.0,0.0,1562,JoshRosen,40,0.7,48,false,true
1809338,mesos/spark,721,1374517196,1374518158,1374518158,16,16,10,3,0,3,90,30192,82,4,6,259.6051934287228,0.0,0.0,1562,JoshRosen,39,0.717948717948718,48,false,true
1804794,mesos/spark,720,1374465504,1374603748,1374603748,2304,2304,10,4,0,4,90,30192,17,72,97,259.6051934287228,0.0,0.0,1562,velvia,1,0.0,30,false,false
1810484,mesos/spark,719,1374261303,1374530237,1374530237,4482,4482,10,7,1,8,90,30191,277,0,77,259.6137921897254,0.0,0.0,781,karenfeng,3,0.0,2,false,false
1845410,mesos/spark,718,1374255455,,1374877452,10366,,10,1,0,2,90,30168,11,0,0,259.8117210289048,0.0,0.0,781,JoshRosen,38,0.7368421052631579,24,false,true
1788131,mesos/spark,712,1374104077,1374118040,1374118040,232,232,10,1,0,10,90,30143,6,0,25,259.26417410344027,0.0,0.0,1562,stayhf,0,0,0,false,false
1777871,mesos/spark,708,1373964393,1374028889,1374028889,1074,1074,10,1,0,1,90,30136,8,0,43,259.3243960711442,0.0,0.0,1562,ScrapCodes,14,0.14285714285714285,8,false,false
1776902,mesos/spark,705,1373946724,1373947761,1373947761,17,17,10,1,0,2,90,30130,9,6,25,259.2100896116827,0.0,0.0,1562,rxin,54,0.6481481481481481,112,false,true
1776224,mesos/spark,704,1373930728,1374019994,1374019994,1487,1487,10,2,0,2,90,30130,24,0,5,259.2100896116827,0.0,0.0,1562,Reinvigorate,12,0.25,2,false,false
1775241,mesos/spark,703,1373914397,1373924465,1373924465,167,167,10,6,0,2,90,30128,16,0,36,259.2272968667021,0.0,0.0,1562,karenfeng,2,0.0,4,false,false
1774687,mesos/spark,702,1373907916,1373918385,1373918385,174,174,10,1,0,1,90,30128,2,0,2,259.2272968667021,0.0,0.0,1562,karenfeng,1,0.0,4,false,false
1771735,mesos/spark,700,1373864291,1373921985,1373921985,961,961,10,250,0,205,90,24120,9196,2013,1355,276.11940298507466,0.0,0.0,1562,ScrapCodes,10,0.2,8,false,false
1768644,mesos/spark,699,1373750367,1373820319,1373820319,1165,1165,10,2,0,5,91,30026,93,0,14,260.1079064810498,0.0,0.0,781,pwendell,61,0.5573770491803278,8,false,true
1768455,mesos/spark,698,1373742651,1373749869,1373749869,120,120,10,1,0,1,90,30026,2,0,38,260.1079064810498,0.0,0.0,1562,Reinvigorate,11,0.18181818181818182,2,false,false
1762056,mesos/spark,697,1373675480,1373688324,1373688324,214,214,10,2,3,2,90,29918,32,0,15,260.74603917374156,0.0,0.0,781,pwendell,60,0.5666666666666667,8,false,true
1766154,mesos/spark,696,1373660958,1373678706,1373678706,295,295,10,1,0,2,90,29918,16,0,28,260.74603917374156,0.0,0.0,1562,woggle,1,0.0,4,false,false
1757038,mesos/spark,694,1373512685,,1373512800,1,,10,1,0,1,90,29883,0,0,0,261.0514339256433,0.0,0.0,1562,pwendell,59,0.576271186440678,16,false,true
