pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
786741,junit,600,1357421341,,1357844413,7051,,3,2,6,16,81,7650,262,640,0,1735.2941176470588,amejia1,1,0.0
784806,junit,601,1357678212,,1357837505,2654,,3,2,7,3,83,7650,6,63,4,1735.2941176470588,skazzyy,1,0.0
776211,junit,577,1355873714,,1357787625,31898,,2,2,7,5,80,7647,227,107,0,1734.4056492742252,coreyjv,5,0.4
430837,junit,511,1348348086,,1357763202,156858,,3,33,75,421,85,7167,21160,8827,381,1620.203711455281,Tibor17,11,0.09090909090909091
784787,junit,599,1357419724,,1357678029,4305,,3,4,2,8,81,7650,1694,357,0,1735.2941176470588,skazzyy,0,0
780081,junit,596,1357336468,1357577502,1357577502,4017,4017,3,1,1,1,82,7650,3,0,1,1735.2941176470588,Tibor17,26,0.15384615384615385
777607,junit,591,1357209304,,1357211686,39,,3,1,2,1,82,7647,0,0,1,1734.4056492742252,shirish4you,5,0.4
777403,junit,590,1357205022,1357205237,1357205237,3,3,3,1,1,1,83,7647,0,0,2,1734.4056492742252,shirish4you,4,0.25
776209,junit,581,1356148304,,1357204819,17608,,2,1,5,1,77,7647,0,0,3,1734.4056492742252,shirish4you,3,0.3333333333333333
776219,junit,585,1356387656,,1356387716,1,,2,4,0,18,82,7647,447,618,0,1734.4056492742252,Tibor17,24,0.16666666666666666
776239,junit,580,1356004346,,1356148333,2399,,2,0,0,0,77,7647,0,0,0,1734.4056492742252,shirish4you,2,0.5
776240,junit,579,1356003969,,1356004192,3,,2,0,0,0,77,7647,0,0,0,1734.4056492742252,shirish4you,1,1.0
776215,junit,576,1355870254,1355945902,1355945902,1260,1260,2,1,1,2,80,7647,4,4,11,1734.4056492742252,Tibor17,22,0.13636363636363635
663535,junit,572,1355339398,,1355417321,1298,,2,1,2,4,80,7646,21,13,4,1734.2401255558461,pholser,7,0.14285714285714285
663538,junit,571,1355338303,,1355338646,5,,2,0,0,0,80,7646,0,0,0,1734.2401255558461,pholser,6,0.16666666666666666
480904,junit,549,1352997990,,1355336465,38974,,1,9,25,12,83,7473,72,64,9,1687.4080021410412,Tibor17,18,0.1111111111111111
658962,junit,568,1354934122,,1355172026,3965,,1,2,2,6,86,7528,329,506,0,1696.9978746014879,Tibor17,20,0.1
658960,junit,569,1355010668,1355152948,1355152948,2371,2371,1,1,3,2,87,7528,30,32,9,1696.9978746014879,Tibor17,21,0.09523809523809523
503736,junit,555,1353398356,,1354894935,24942,,1,17,3,16,86,7470,0,260,15,1692.6372155287818,avandeursen,0,0
611689,junit,564,1354623717,,1354806927,3053,,1,3,9,3,85,7522,1414,0,4,1695.6926349375165,francescomari,0,0
644848,junit,563,1354557511,,1354734628,2951,,1,2,10,5,86,7470,47,86,0,1692.6372155287818,gaffa,1,0.0
49777,junit,456,1340221865,,1354632827,240122,,5,9,20,347,81,6894,19862,7936,595,1638.671308384102,nicobn,0,0
496640,junit,552,1353283265,,1354559928,21277,,1,9,30,15,86,7470,292,580,4,1692.6372155287818,Tibor17,19,0.10526315789473684
658972,junit,561,1354551488,,1354554318,47,,1,0,0,0,86,7470,0,0,0,1692.6372155287818,gaffa,0,0
454650,junit,540,1352251745,,1354543547,38196,,1,1,1,1,84,7439,28,0,1,1688.1301250168033,Tibor17,15,0.06666666666666667
488239,junit,550,1353022496,1353090065,1353090065,1126,1126,1,3,1,3,84,7472,18,0,5,1692.184154175589,coreyjv,4,0.25
481753,junit,547,1352923869,1353090024,1353090024,2769,2769,1,3,2,3,83,7454,0,0,5,1686.0745908237188,marcphilipp,15,0.6666666666666666
456343,junit,529,1350372972,,1353008396,43863,,2,2,10,4,83,7435,13,42,7,1686.2138533960995,Stephan202,0,0
481924,junit,548,1352926411,1352990618,1352990618,1070,1070,1,1,1,1,84,7454,2,0,8,1686.0745908237188,coreyjv,3,0.0
462227,junit,544,1352757680,1352990486,1352990486,3880,3880,1,4,34,10,85,7439,163,179,8,1688.1301250168033,Tibor17,17,0.058823529411764705
457161,junit,542,1352517015,,1352922996,6766,,1,8,29,11,85,7439,85,19,8,1688.1301250168033,coreyjv,2,0.0
65817,junit,450,1339142015,,1352834837,228153,,4,6,13,2,78,6894,6,0,0,1638.671308384102,davidhart82,2,1.0
457159,junit,543,1352655742,,1352833810,2967,,1,1,0,2,84,7439,0,0,3,1688.1301250168033,marcphilipp,14,0.7142857142857143
454611,junit,539,1352245414,,1352321077,1261,,1,4,8,0,83,7439,0,0,0,1688.1301250168033,coreyjv,1,0.0
259860,junit,492,1345651449,,1352300054,110750,,5,1,7,0,78,6982,0,0,0,1651.1028358636495,awulder,3,0.0
448947,junit,521,1349067913,,1352241901,52839,,3,5,20,336,86,7157,20162,7830,374,1625.820874668157,mmichaelis,1,0.0
454390,junit,538,1352168209,,1352231665,1057,,1,1,3,0,84,7431,0,0,0,1687.1215179652806,coreyjv,0,0
446850,junit,519,1348938908,,1351533821,43188,,3,4,7,343,84,7157,20180,8718,372,1625.820874668157,kcooney,8,1.0
456346,junit,532,1350811262,,1350969445,2636,,1,1,11,0,83,7435,0,0,0,1686.2138533960995,ferstl,0,0
456347,junit,526,1350327010,1350926042,1350926042,9983,9983,3,3,7,23,82,7435,0,0,25,1686.2138533960995,marcphilipp,12,0.6666666666666666
456345,junit,533,1350811487,1350917906,1350917906,1773,1773,1,1,1,1,83,7435,2,0,4,1686.2138533960995,marcphilipp,13,0.6923076923076923
456349,junit,524,1350062859,1350309345,1350309345,4108,4108,3,1,2,2,86,7435,0,0,2,1686.2138533960995,marcphilipp,10,0.6
456348,junit,525,1350280859,1350308284,1350308284,457,457,3,1,1,1,85,7435,0,0,1,1686.2138533960995,marcphilipp,11,0.6363636363636364
246961,junit,481,1345068304,,1349784442,78602,,5,2,4,1,77,6896,0,0,0,1650.9570765661251,hasanein,0,0
454247,junit,522,1349375306,1349454267,1349454267,1316,1316,3,1,1,305,82,7164,20104,10281,335,1630.3740926856506,awulder,6,0.0
362708,junit,502,1347130749,,1349355168,37073,,4,4,15,4,78,7167,0,0,2,1620.203711455281,awulder,5,0.0
356617,junit,498,1346884694,,1349185957,38354,,4,6,40,8,77,7017,79,133,6,1654.8382499643724,jglick,2,0.5
340696,junit,496,1346499888,,1348942588,40711,,4,1,13,0,76,7014,0,0,0,1651.8391787852865,schaarsc,1,0.0
433608,junit,513,1348493410,,1348828683,5587,,3,2,2,0,87,7167,0,0,0,1620.203711455281,seize-the-dave,0,0
413866,junit,508,1348094723,,1348761637,11115,,3,4,3,4,82,7167,0,72,4,1620.203711455281,Tibor17,8,0.125
413857,junit,509,1348098546,,1348596891,8305,,3,4,3,4,82,7167,0,103,4,1620.203711455281,Tibor17,9,0.1111111111111111
434431,junit,514,1348511908,,1348594116,1370,,3,1,1,1,87,7167,0,19,1,1620.203711455281,Tibor17,12,0.08333333333333333
429531,junit,510,1348263085,,1348577663,5242,,3,2,1,2,86,7167,35,0,2,1620.203711455281,Tibor17,10,0.1
403481,junit,504,1347648123,,1348155113,8449,,4,3,4,9,80,7167,34,0,3,1620.203711455281,amalakar,0,0
454246,junit,507,1348085960,,1348086614,10,,3,1,0,0,81,7167,0,0,0,1620.203711455281,Tibor17,7,0.14285714285714285
358854,junit,500,1346963211,,1347022637,990,,4,1,0,2,80,7017,426,0,2,1654.8382499643724,awulder,4,0.0
51289,junit,457,1340639966,,1346782427,102374,,5,4,5,65,79,6897,881,804,109,1639.5534290271132,mmichaelis,0,0
214239,junit,491,1345628146,,1346777526,19156,,5,1,6,1,77,6982,2,0,1,1651.1028358636495,marcphilipp,9,0.6666666666666666
259072,junit,490,1345628112,,1346428149,13333,,5,1,1,1,77,6982,3,0,1,1651.1028358636495,marcphilipp,8,0.75
191443,junit,489,1345569805,,1346165468,9927,,5,1,3,4,77,6982,161,82,4,1651.1028358636495,matthewfarwell,15,0.8
