pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
454247, junit, 522, 1349375306, 1349454267, 1316, 3, 1, 0, 56, 8, 7164, 44609, 335, 1630.3740926856506, 134.00335008375208, 173.50642099385817
249895, junit, 483, 1345182062, 1345201339, 321, 5, 0, 0, 43, 9, 6896, 0, 0, 1650.9570765661251, 135.87587006960558, 171.11368909512763
229710, junit, 470, 1343936524, 1343952792, 271, 6, 1, 0, 37, 8, 6884, 12, 2, 1644.9738524113889, 135.09587449157468, 169.52353282975014
136178, junit, 436, 1337942200, 1343934250, 99867, 6, 1, 0, 35, 7, 6881, 8, 0, 1640.6045632902196, 134.42813544542946, 169.88809766022382
229482, junit, 404, 1332363177, 1343931087, 192858, 6, 29, 18, 31, 6, 6897, 1336, 9, 1639.5534290271132, 134.40626359286648, 169.78396404233726
49841, junit, 452, 1339761950, 1343926651, 69411, 6, 3, 4, 31, 6, 6897, 180, 0, 1639.5534290271132, 134.40626359286648, 169.78396404233726
145168, junit, 447, 1338691351, 1342795188, 68397, 6, 1, 0, 34, 5, 6894, 1, 0, 1638.671308384102, 134.3196982883667, 169.71279373368145
61901, junit, 448, 1338713838, 1342713258, 66657, 5, 2, 1, 21, 3, 6894, 50, 1, 1638.671308384102, 134.3196982883667, 169.71279373368145
207953, junit, 462, 1342347737, 1342380778, 550, 5, 1, 0, 17, 2, 6897, 12, 1, 1639.5534290271132, 134.40626359286648, 169.78396404233726
207266, junit, 354, 1319871522, 1342285365, 373564, 4, 0, 0, 14, 2, 6897, 0, 0, 1639.5534290271132, 134.40626359286648, 169.78396404233726
164956, junit, 454, 1340100046, 1340461025, 6016, 5, 1, 0, 54, 9, 6894, 33, 3, 1638.671308384102, 134.3196982883667, 169.71279373368145
144918, junit, 446, 1338660768, 1339141278, 8008, 4, 0, 0, 70, 14, 6894, 0, 0, 1638.671308384102, 134.3196982883667, 169.71279373368145
144085, junit, 445, 1338569914, 1339129292, 9322, 4, 2, 0, 69, 13, 6894, 84, 82, 1638.671308384102, 134.3196982883667, 169.71279373368145
41096, junit, 440, 1338317425, 1338520344, 3381, 3, 6, 11, 63, 12, 6894, 60, 9, 1638.671308384102, 134.3196982883667, 169.71279373368145
138002, junit, 439, 1338137827, 1338138556, 12, 3, 1, 0, 53, 11, 6893, 1, 8, 1638.9090381546496, 134.33918468011024, 169.73741476860582
