pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
816192,junit,613,1358268384,1358597082,1358597082,5478,5478,3,6,14,9,84,7666,0,0,0,1737.6728411166189,1300,Tibor17,29,0.1724137931034483,2
818322,junit,607,1358023633,1358535450,1358535450,8530,8530,3,7,11,15,84,7651,76,547,0,1739.7725787478762,1300,pimterry,0,0,2
784806,junit,601,1357678212,1357837505,1357837505,2654,2654,3,2,7,3,85,7650,6,63,1,1735.2941176470588,1300,skazzyy,1,0.0,0
786741,junit,600,1357421341,1357844413,1357844413,7051,7051,3,2,6,16,84,7650,262,640,0,1735.2941176470588,1300,amejia1,1,0.0,5
784787,junit,599,1357419724,1357678029,1357678029,4305,4305,3,4,2,8,84,7650,1694,357,0,1735.2941176470588,1300,skazzyy,0,0,0
780081,junit,596,1357336468,1357577502,1357577502,4017,4017,3,1,1,1,84,7650,3,0,0,1735.2941176470588,1300,Tibor17,26,0.15384615384615385,2
777607,junit,591,1357209304,1357211686,1357211686,39,39,3,1,2,1,84,7647,0,0,3,1734.4056492742252,1300,shirish4you,5,0.4,5
777403,junit,590,1357205022,1357205237,1357205237,3,3,3,1,1,1,84,7647,0,0,1,1734.4056492742252,1300,shirish4you,4,0.25,5
776219,junit,585,1356387656,1356387716,1356387716,1,1,2,4,0,18,83,7647,447,618,0,1734.4056492742252,1291,Tibor17,24,0.16666666666666666,2
776209,junit,581,1356148304,1357204819,1357204819,17608,17608,2,1,5,1,82,7647,0,0,0,1734.4056492742252,1290,shirish4you,3,0.3333333333333333,5
776239,junit,580,1356004346,,1356148333,2399,,2,0,0,0,82,7647,0,0,0,1734.4056492742252,1285,shirish4you,2,0.5,5
776240,junit,579,1356003969,,1356004192,3,,2,0,0,0,82,7647,0,0,0,1734.4056492742252,1285,shirish4you,1,1.0,5
776211,junit,577,1355873714,1357787625,1357787625,31898,31898,2,2,7,5,83,7647,227,107,0,1734.4056492742252,1282,coreyjv,5,0.4,0
776215,junit,576,1355870254,1355945902,1355945902,1260,1260,2,1,1,2,83,7647,4,4,9,1734.4056492742252,1282,Tibor17,22,0.13636363636363635,2
