Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
932205,KentBeck/junit,622,1359381269,,1359391052,163,,2,1,8,2,79,7677,178,115,0,1740.9144196951934,1300,francescomari,1,0.0,2,false,false
817084,KentBeck/junit,614,1358414472,1359407281,1359407281,16546,16546,2,17,28,20,78,7666,0,0,0,1737.6728411166189,1299,stephenc,1,0.0,16,false,false
816192,KentBeck/junit,613,1358268384,1358597082,1358597082,5478,5478,2,6,14,9,77,7666,0,0,0,1737.6728411166189,2598,Tibor17,30,0.3,4,false,false
913956,KentBeck/junit,612,1358101379,,1358192415,1517,,2,1,0,1,78,7651,0,0,0,1739.7725787478762,2598,Tibor17,29,0.3103448275862069,4,false,false
913814,KentBeck/junit,611,1358095845,1358188593,1358188593,1545,1545,2,2,0,3,77,7651,170,12,0,1739.7725787478762,2598,motlin,0,0,26,false,false
913276,KentBeck/junit,609,1358069344,1358188930,1358188930,1993,1993,2,3,0,3,77,7651,0,0,8,1739.7725787478762,1299,shirish4you,8,0.25,5,false,false
805273,KentBeck/junit,608,1358030294,1358188891,1358188891,2643,2643,2,3,3,5,77,7651,0,0,0,1739.7725787478762,2598,Tibor17,28,0.32142857142857145,4,false,false
818322,KentBeck/junit,607,1358023633,1358535450,1358535450,8530,8530,2,7,11,15,76,7651,76,547,0,1739.7725787478762,2598,pimterry,0,0,4,false,false
784806,KentBeck/junit,601,1357678212,1357837505,1357837505,2654,2654,2,2,9,3,77,7650,6,63,1,1735.2941176470588,1299,skazzyy,1,0.0,0,false,false
786741,KentBeck/junit,600,1357421341,,1357844413,7051,,2,2,6,16,76,7650,262,640,0,1735.2941176470588,1299,amejia1,1,0.0,5,false,false
784787,KentBeck/junit,599,1357419724,,1357678029,4305,,2,4,2,8,76,7650,1694,357,0,1735.2941176470588,1299,skazzyy,0,0,0,false,false
909928,KentBeck/junit,598,1357408004,1357572914,1357572914,2748,2748,2,0,0,0,76,7650,0,0,0,1735.2941176470588,1299,kcooney,10,1.0,0,false,true
780081,KentBeck/junit,596,1357336468,1357577502,1357577502,4017,4017,2,1,1,1,76,7650,3,0,0,1735.2941176470588,1299,Tibor17,26,0.3076923076923077,2,false,false
960540,KentBeck/junit,595,1357261161,,1360083056,47031,,2,0,0,0,77,7650,0,0,0,1735.2941176470588,1299,Jire,0,0,28,false,false
777729,KentBeck/junit,593,1357212201,1358069373,1358069373,14286,14286,2,2,7,2,77,7647,0,0,4,1734.4056492742252,1299,shirish4you,6,0.3333333333333333,5,false,false
777607,KentBeck/junit,591,1357209304,1357211686,1357211686,39,39,2,1,2,1,77,7647,0,0,3,1734.4056492742252,2598,shirish4you,5,0.4,10,false,false
777403,KentBeck/junit,590,1357205022,1357205237,1357205237,3,3,2,1,1,1,78,7647,0,0,1,1734.4056492742252,1299,shirish4you,4,0.25,5,false,false
776219,KentBeck/junit,585,1356387656,,1356387716,1,,1,4,0,18,76,7647,447,618,0,1734.4056492742252,2580,Tibor17,24,0.3333333333333333,4,false,false
776209,KentBeck/junit,581,1356148304,1357204819,1357204819,17608,17608,1,1,5,1,74,7647,0,0,0,1734.4056492742252,2578,shirish4you,3,0.3333333333333333,10,false,false
776239,KentBeck/junit,580,1356004346,,1356148333,2399,,1,1,0,1,75,7647,0,0,0,1734.4056492742252,1284,shirish4you,2,0.5,5,false,false
776240,KentBeck/junit,579,1356003969,,1356004192,3,,1,1,0,1,74,7647,0,0,0,1734.4056492742252,2568,shirish4you,1,1.0,10,false,false
776211,KentBeck/junit,577,1355873714,,1357787625,31898,,1,2,7,5,75,7647,227,107,0,1734.4056492742252,2562,coreyjv,5,0.6,0,false,false
776215,KentBeck/junit,576,1355870254,1355945902,1355945902,1260,1260,1,1,1,2,75,7647,4,4,9,1734.4056492742252,2562,Tibor17,22,0.3181818181818182,4,false,false
663535,KentBeck/junit,572,1355339398,1355417321,1355417321,1298,1298,1,1,2,4,76,7646,21,13,4,1734.2401255558461,2526,pholser,7,0.14285714285714285,16,false,false
663538,KentBeck/junit,571,1355338303,,1355338646,5,,1,0,0,0,76,7646,0,0,0,1734.2401255558461,1263,pholser,6,0.16666666666666666,8,false,false
658960,KentBeck/junit,569,1355010668,1355152948,1355152948,2371,2371,1,1,3,2,77,7528,30,32,7,1696.9978746014879,2506,Tibor17,21,0.2857142857142857,4,false,false
658962,KentBeck/junit,568,1354934122,,1355172026,3965,,1,2,2,6,77,7528,329,506,0,1696.9978746014879,2504,Tibor17,20,0.3,4,false,false
614503,KentBeck/junit,566,1354737047,1355152563,1355152563,6925,6925,1,2,11,3,79,7534,2,43,3,1692.7263074064242,2496,gaffa,3,0.0,0,false,false
