pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1761057,justinfrench/formtastic,ruby,957,1373617331,1373617371,1373617371,0,0,true,false,3,1,0,2,68,2741,1,0,2,3449.470995986866,310.83546151039764,464.4290404961693,4110,justinfrench,11,0.5454545454545454,202,true,true
1754998,justinfrench/formtastic,ruby,952,1373509193,1373531213,1373531213,367,367,true,false,3,3,2,4,66,2734,14,2,7,3458.302852962692,311.63130943672274,465.61814191660574,4110,twalpole,8,0.75,4,false,true
1752966,justinfrench/formtastic,ruby,948,1373444197,1373485108,1373485108,681,681,true,false,3,5,2,3,63,2726,11,0,5,3468.451944240646,312.54585473220834,466.984592809978,8220,justinfrench,7,0.8571428571428571,404,true,true
1694884,justinfrench/formtastic,ruby,946,1372932037,1373397145,1373397145,7751,7751,true,false,3,14,12,18,43,2713,33,220,2,3467.010689273867,314.04349428676744,467.37928492443785,8220,justinfrench,6,1.0,404,true,true
1552111,justinfrench/formtastic,ruby,944,1370410010,1370868622,1370868622,7643,7643,true,false,4,1,2,2,54,2710,9,16,0,3463.8376383763834,313.65313653136536,467.15867158671585,8220,rabidpraxis,0,0,8,false,false
1548933,justinfrench/formtastic,ruby,943,1370358406,1370359197,1370359198,13,13,false,false,3,1,0,2,55,2710,6,28,0,3463.8376383763834,313.65313653136536,467.15867158671585,8220,craigjackson,0,0,6,false,false
1503667,justinfrench/formtastic,ruby,938,1369075850,,1372931311,64257,,false,false,3,2,2,9,43,2710,43,90,0,3463.8376383763834,313.65313653136536,467.15867158671585,8220,MehdiBeddiaf,0,0,0,false,false
1455953,justinfrench/formtastic,ruby,937,1368109059,1368112095,1368112095,50,50,true,false,3,2,2,1,46,2710,9,0,0,3463.8376383763834,313.65313653136536,467.15867158671585,8220,kenmazaika,1,0.0,26,false,false
1307237,justinfrench/formtastic,ruby,929,1364495791,1372930517,1372930517,140638,140638,true,false,4,2,1,2,35,2710,2,7,1,3463.8376383763834,313.65313653136536,467.15867158671585,8220,oldbonsai,0,0,0,false,false
1296905,justinfrench/formtastic,ruby,928,1364406786,,1372926889,142061,,false,false,4,2,6,3,31,2710,24,0,0,3463.8376383763834,313.65313653136536,467.15867158671585,4110,kenmazaika,0,0,13,false,false
1246804,justinfrench/formtastic,ruby,927,1363082383,1363082591,1363082591,3,3,true,false,3,1,0,1,33,2711,1,0,0,3462.559940981188,313.53744005901876,466.986351899668,8220,pfeiffer,3,0.6666666666666666,14,false,false
1200635,justinfrench/formtastic,ruby,924,1361961912,,1373397662,190655,,false,false,3,1,0,1,29,2711,2,0,0,3462.559940981188,313.53744005901876,466.986351899668,8220,mikz,1,0.0,20,false,false
1198718,justinfrench/formtastic,ruby,923,1361916577,1361920977,1361920977,73,73,true,false,3,2,1,5,26,2748,64,0,3,3415.938864628821,309.315866084425,460.6986899563319,8220,twalpole,6,1.0,8,true,true
941774,justinfrench/formtastic,ruby,915,1359446568,1359590209,1359590209,2394,2394,false,false,3,1,3,1,55,2741,6,0,0,3397.6650857351333,306.8223276176578,458.5917548340022,8216,martijn,0,0,0,false,false
815127,justinfrench/formtastic,ruby,909,1357946278,,1372929419,249779,,false,false,2,1,1,2,66,2743,4,16,0,3420.34269048487,309.8796937659497,461.53846153846155,8216,yuszuv,0,0,6,false,false
773624,justinfrench/formtastic,ruby,907,1356888929,1356910426,1356910427,358,358,false,false,1,1,0,1,71,2743,0,0,0,3420.34269048487,309.8796937659497,461.53846153846155,4105,workmaster2n,0,0,0,false,false
765316,justinfrench/formtastic,ruby,906,1356619754,,1356655221,591,,false,false,1,6,1,2,66,2743,10,0,0,3420.34269048487,309.8796937659497,461.53846153846155,4099,orangethunder,0,0,0,false,false
458636,justinfrench/formtastic,ruby,899,1352389237,1355716689,1355716689,55457,55457,false,false,2,3,6,4,28,2744,17,25,0,3411.8075801749274,308.67346938775506,460.2769679300292,8094,tokland,0,0,22,false,false
574266,justinfrench/formtastic,ruby,889,1349719639,1349726538,1349726538,114,114,false,false,3,1,0,1,28,2744,2,0,0,3411.8075801749274,308.67346938775506,460.2769679300292,8068,lest,0,0,106,false,false
427821,justinfrench/formtastic,ruby,887,1348207973,,1351025737,46962,,false,false,3,1,0,3,33,2744,6,0,0,3411.8075801749274,308.67346938775506,460.2769679300292,4015,zzhattzzh,0,0,1,false,false
574265,justinfrench/formtastic,ruby,880,1344592152,,1372928887,472278,,false,false,4,1,5,6,34,2744,6,6,0,3411.0787172011665,308.67346938775506,460.2769679300292,7940,kristianmandrup,1,0.0,208,false,false
574267,justinfrench/formtastic,ruby,875,1343379885,1343450731,1343450731,1180,1180,false,false,4,1,0,2,30,2744,2,16,0,3407.0699708454813,308.30903790087467,459.91253644314867,7880,pfeiffer,2,0.5,12,false,false
405246,justinfrench/formtastic,ruby,870,1342624628,1342640811,1342640811,269,269,false,false,4,1,0,1,28,2744,0,0,0,3407.0699708454813,308.30903790087467,459.91253644314867,7852,ahx,0,0,32,false,false
208612,justinfrench/formtastic,ruby,868,1342389186,1342391583,1342391583,39,39,false,false,3,1,1,1,24,2744,0,0,0,3407.0699708454813,308.30903790087467,459.91253644314867,7840,themactep,0,0,10,false,false
191554,justinfrench/formtastic,ruby,866,1341537044,1341785523,1341785523,4141,4141,false,false,3,2,3,4,19,2742,9,26,0,3401.8964259664476,307.4398249452954,459.1539022611233,7800,jpmckinney,1,1.0,100,false,false
186198,justinfrench/formtastic,ruby,865,1341282174,1341348340,1341348340,1102,1102,false,false,3,1,5,1,17,2743,11,0,0,3400.6562158220927,307.3277433467007,458.98651111921254,7794,jpmckinney,0,0,100,false,false
173129,justinfrench/formtastic,ruby,863,1340414813,,1340569898,2584,,false,false,3,1,1,1,21,2743,0,0,0,3400.6562158220927,307.3277433467007,458.98651111921254,3874,pmq20,0,0,27,false,false
152732,justinfrench/formtastic,ruby,858,1339198156,1339245353,1339245353,786,786,false,false,3,1,0,1,19,2742,6,0,2,3399.708242159008,307.07512764405544,458.7892049598833,7696,phillipp,0,0,0,false,false
148757,justinfrench/formtastic,ruby,857,1338959221,1339016976,1339016976,962,962,false,false,3,1,1,2,20,2741,1,10,3,3397.6650857351333,306.8223276176578,458.5917548340022,7674,justinfrench,5,1.0,386,true,true
142143,justinfrench/formtastic,ruby,855,1338453330,,1339664783,20190,,false,false,3,1,1,1,22,2741,7,0,0,3397.6650857351333,306.8223276176578,458.5917548340022,7652,ciscou,0,0,4,false,false
395018,justinfrench/formtastic,ruby,854,1338451273,,1339415438,16069,,false,false,3,1,1,1,22,2741,2,0,0,3397.6650857351333,306.8223276176578,458.5917548340022,7652,phuly,1,0.0,0,true,false
395014,justinfrench/formtastic,ruby,853,1338450442,,1338450934,8,,false,false,3,1,0,1,22,2741,2,0,0,3397.6650857351333,306.8223276176578,458.5917548340022,7652,phuly,0,0,0,true,false
124716,justinfrench/formtastic,ruby,850,1337090976,,1372928489,597291,,false,false,3,1,5,1,22,2741,10,0,0,3397.6650857351333,306.8223276176578,458.5917548340022,7602,nathanl,5,0.8,20,false,false
96311,justinfrench/formtastic,ruby,842,1334863478,1334867039,1334867039,59,59,false,false,3,1,1,1,29,1171,0,0,0,4765.157984628523,383.43296327924855,661.8274978650726,7508,roryokane,0,0,2,false,false
93483,justinfrench/formtastic,ruby,840,1334683801,1334697433,1334697433,227,227,false,false,3,1,0,2,28,2742,7,0,5,3401.8964259664476,306.71043034281547,458.42450765864334,7494,manuelmeurer,0,0,32,false,false
89860,justinfrench/formtastic,ruby,839,1334400166,,1372928460,642138,,false,false,4,4,3,8,29,2742,153,160,0,3396.425966447848,306.71043034281547,458.42450765864334,7474,trimentor,2,0.5,2,false,false
87289,justinfrench/formtastic,ruby,837,1334216385,1334262251,1334262251,764,764,false,false,4,1,0,1,32,2742,4,0,2,3396.425966447848,306.71043034281547,458.42450765864334,7468,ebeigarts,2,1.0,30,false,false
70148,justinfrench/formtastic,ruby,830,1332859133,1332876691,1332876691,292,292,false,false,5,1,0,1,36,2742,0,0,13,3392.7789934354482,306.71043034281547,458.05981035740336,7398,onemanarmy,0,0,0,false,false
67254,justinfrench/formtastic,ruby,829,1332681001,1332704574,1332704574,392,392,false,false,5,1,1,1,33,2742,4,0,7,3392.7789934354482,306.71043034281547,458.05981035740336,7384,corny,0,0,10,false,false
64103,justinfrench/formtastic,ruby,827,1332477661,1332642908,1332642908,2814,2814,false,false,5,1,4,12,35,2552,394,1396,10,3180.2507836990594,282.52351097178683,443.1818181818182,3686,justinfrench,4,1.0,186,true,true
54329,justinfrench/formtastic,ruby,826,1332105486,1332643764,1332643764,9031,9031,false,false,5,1,4,17,35,2702,215,276,46,3427.4611398963734,309.77054034048854,461.50999259807554,7348,justinfrench,3,1.0,372,true,true
54327,justinfrench/formtastic,ruby,825,1332105376,1332643831,1332643831,9034,9034,false,false,5,1,0,1,35,2552,45,0,0,3180.2507836990594,282.52351097178683,443.1818181818182,3674,justinfrench,2,1.0,186,true,true
574268,justinfrench/formtastic,ruby,820,1331088824,1331156648,1331156648,1130,1130,false,false,4,3,7,11,39,2588,29,61,16,3342.3493044822258,297.1406491499227,459.8145285935085,3657,twalpole,5,1.0,3,false,true
574269,justinfrench/formtastic,ruby,818,1330807376,1330809494,1330809494,35,35,false,false,4,1,0,1,38,2588,0,0,11,3342.3493044822258,297.1406491499227,459.8145285935085,7294,ZachBeta,1,1.0,4,false,false
42221,justinfrench/formtastic,ruby,810,1330080276,1330112258,1330112258,533,533,false,false,4,1,3,1,39,2588,0,0,10,3342.3493044822258,297.1406491499227,459.8145285935085,7254,denispeplin,0,0,0,false,false
18535,justinfrench/formtastic,ruby,805,1329600159,1330032511,1330032511,7205,7205,false,false,4,2,2,2,42,2588,2,22,2,3335.3941267387945,296.7542503863987,459.4281298299845,7214,flexoid,0,0,4,false,false
31864,justinfrench/formtastic,ruby,802,1329352476,1330729259,1330729259,22946,22946,false,false,4,4,6,2,43,1164,12,11,0,4787.800687285223,384.87972508591065,664.9484536082474,10788,kchien,0,0,0,false,false
