pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1761057,justinfrench/formtastic,957,1373617331,,1373617371,0,,3,1,0,2,68,2741,1,0,2,3429.770156877052,0.0,0.0,4110,justinfrench,11,0.5454545454545454,202,true,true
1754998,justinfrench/formtastic,952,1373509193,1373531213,1373531213,367,367,3,3,2,4,66,2734,14,2,7,3438.551572787125,0.0,0.0,4110,twalpole,8,0.75,4,false,true
1752966,justinfrench/formtastic,948,1373444197,,1373485108,681,,3,5,2,3,63,2726,11,0,5,3448.6426999266328,0.0,0.0,8220,justinfrench,7,0.8571428571428571,404,true,true
1694884,justinfrench/formtastic,946,1372932037,,1373397145,7751,,3,14,12,18,43,2713,33,220,2,3447.106524143015,0.0,0.0,8220,justinfrench,6,1.0,404,true,true
1552111,justinfrench/formtastic,944,1370410010,1370868622,1370868622,7643,7643,4,1,2,2,54,2710,9,16,0,3443.911439114391,0.0,0.0,8220,rabidpraxis,0,0,8,false,false
1548933,justinfrench/formtastic,943,1370358406,1370359197,1370359198,13,13,3,1,0,2,55,2710,6,28,0,3443.911439114391,0.0,0.0,8220,craigjackson,0,0,6,false,false
1503667,justinfrench/formtastic,938,1369075850,,1372931311,64257,,3,2,2,9,43,2710,43,90,0,3443.911439114391,0.0,0.0,8220,MehdiBeddiaf,0,0,0,false,false
1455953,justinfrench/formtastic,937,1368109059,1368112095,1368112095,50,50,3,2,2,1,46,2710,9,0,0,3443.911439114391,0.0,0.0,8220,kenmazaika,1,0.0,26,false,false
1307237,justinfrench/formtastic,929,1364495791,1372930517,1372930517,140638,140638,4,2,1,2,35,2710,2,7,1,3443.911439114391,0.0,0.0,8220,oldbonsai,0,0,0,false,false
1296905,justinfrench/formtastic,928,1364406786,,1372926889,142061,,4,2,6,3,31,2710,24,0,0,3443.911439114391,0.0,0.0,4110,kenmazaika,0,0,13,false,false
