pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1962020,divio/django-cms,python,2177,1377066331,,1377067467,18,,false,false,6,2,0,4,72,38144,0,0,21,38.98385067114094,0.26216442953020136,0.393246644295302,1870,yakky,83,0.3855421686746988,7,false,false
1959627,divio/django-cms,python,2176,1377024414,,1377065325,681,,false,false,6,2,1,1,72,38132,26,0,8,38.99611874541068,0.26224693171089897,0.39337039756634845,3740,o-zander,3,0.0,0,false,false
1953708,divio/django-cms,python,2170,1376830265,1376938662,1376938662,1806,1806,false,false,6,1,0,1,70,38086,9,0,1,39.04321798036023,0.2625636716903849,0.3938455075355774,1870,yakky,82,0.3780487804878049,6,false,false
1945419,divio/django-cms,python,2167,1376742600,,1376769723,452,,false,false,7,4,0,2,71,38034,66,6,7,39.096597780932846,0.26292264815691224,0.39438397223536836,3740,yakky,81,0.38271604938271603,12,false,false
1909756,divio/django-cms,python,2157,1375971749,1375986808,1375986808,250,250,false,false,7,2,3,4,70,38034,0,0,140,39.20176684019561,0.26292264815691224,0.39438397223536836,3738,andrewschoen,12,0.5,96,false,false
1908843,divio/django-cms,python,2155,1375960404,1375963202,1375963202,46,46,false,false,7,3,0,1,70,38034,0,0,39,39.20176684019561,0.26292264815691224,0.39438397223536836,3738,Chive,1,1.0,2,false,false
1908171,divio/django-cms,python,2154,1375949836,1375950226,1375950226,6,6,false,false,7,1,0,2,70,38034,0,0,19,39.20176684019561,0.26292264815691224,0.39438397223536836,3738,crooksey,3,0.6666666666666666,0,false,false
1908133,divio/django-cms,python,2153,1375949331,,1375950174,14,,false,false,7,5,3,6,70,38034,19,0,0,39.20176684019561,0.26292264815691224,0.39438397223536836,3738,facconi,0,0,6,false,false
1907616,divio/django-cms,python,2152,1375940619,1375941103,1375941103,8,8,false,false,7,1,0,1,70,38034,0,0,12,39.20176684019561,0.26292264815691224,0.39438397223536836,3738,Chive,0,0,0,false,false
1902271,divio/django-cms,python,2147,1375867945,1375872307,1375872307,72,72,false,false,7,1,0,1,70,38032,2,0,24,39.20382835506941,0.26293647454774927,0.3944047118216239,3738,digi604,69,0.5652173913043478,206,false,true
1899288,divio/django-cms,python,2146,1375821040,,1375991016,2832,,false,false,7,1,0,1,70,38032,0,16,1,39.20382835506941,0.26293647454774927,0.3944047118216239,3738,craigds,0,0,30,false,false
1891941,divio/django-cms,python,2135,1375707218,,1376627466,15337,,false,false,7,8,1,2,71,38028,0,0,0,39.1027663826654,0.26296413169243715,0.39444619753865573,3738,glenfant,1,0.0,14,false,false
1890657,divio/django-cms,python,2131,1375688630,,1376473069,13073,,false,false,7,2,0,1,71,37981,10,0,114,38.914193939074806,0.26328953950659545,0.3949343092598931,3738,FinalAngel,57,0.43859649122807015,48,false,false
1881042,divio/django-cms,python,2129,1375434235,,1375775799,5692,,false,false,7,1,0,1,72,37444,0,12,2,37.3090481786134,0.2670654844567888,0.4005982266851832,3738,ckopanos,0,0,2,false,false
1875968,divio/django-cms,python,2125,1375355227,,1375775859,7010,,false,false,7,3,0,1,71,37444,0,0,13,37.3090481786134,0.2670654844567888,0.4005982266851832,3738,glenfant,0,0,14,false,false
1873526,divio/django-cms,python,2122,1375306965,,1375682961,6266,,false,false,7,1,0,1,71,37444,23,0,66,37.3090481786134,0.2670654844567888,0.4005982266851832,3738,czpython,14,0.42857142857142855,18,false,false
1873237,divio/django-cms,python,2120,1375301521,,1375306816,88,,false,false,7,3,1,2,71,37444,0,0,0,37.3090481786134,0.2670654844567888,0.4005982266851832,3738,russmo,0,0,0,false,false
1873223,divio/django-cms,python,2119,1375301316,1375302651,1375302651,22,22,false,false,7,1,0,2,71,37444,0,0,24,37.3090481786134,0.2670654844567888,0.4005982266851832,3738,yakky,80,0.375,12,false,false
1873174,divio/django-cms,python,2116,1375300613,,1375683066,6374,,false,false,7,1,0,8,71,37444,182,0,88,37.3090481786134,0.2670654844567888,0.4005982266851832,3738,czpython,13,0.46153846153846156,18,false,false
