pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1979662,divio/django-cms,python,2191,1377333558,,1377416130,1376,,false,false,false,5,11,1,11,73,28600,307,212,58,389.965034965035,18.111888111888113,66.92307692307692,1870,yakky,89,0.3707865168539326,9,false,false
1979246,divio/django-cms,python,2190,1377316832,1377316838,1377316838,0,0,false,false,false,5,1,0,1,72,28600,0,452,7,389.965034965035,18.111888111888113,66.92307692307692,3740,yakky,88,0.36363636363636365,18,false,false
1979211,divio/django-cms,python,2189,1377315422,,1377315784,6,,false,false,false,5,3,0,3,72,28601,2,0,28,389.9514003006888,18.111254851228978,66.92073703716653,1870,yakky,87,0.367816091954023,9,false,false
1974690,divio/django-cms,python,2187,1377242915,,1377244416,25,,false,false,false,6,2,0,4,72,28601,2,13,51,389.5667983636936,18.111254851228978,66.85080941225831,3740,yakky,86,0.37209302325581395,18,false,false
1974624,divio/django-cms,python,2186,1377242022,,1377242841,13,,false,false,false,6,3,0,4,72,25583,4,13,0,418.8719071258257,20.09146698979791,75.71434155493883,3740,yakky,85,0.3764705882352941,18,false,false
1971366,divio/django-cms,python,2185,1377185865,,1377237592,862,,false,false,false,6,7,0,11,72,28584,96,54,83,388.99384270920797,18.052057094878254,66.7156451161489,1870,yakky,84,0.38095238095238093,7,false,false
1966140,divio/django-cms,python,2182,1377111828,,1377173495,1027,,false,false,false,6,2,4,2,72,28584,13,0,21,388.99384270920797,18.052057094878254,66.7156451161489,3740,andrewschoen,13,0.5384615384615384,102,false,false
1962020,divio/django-cms,python,2177,1377066331,,1377067467,18,,false,false,false,6,2,0,4,72,28580,0,0,21,386.6689993002099,18.054583624912528,66.86494051784464,1870,yakky,83,0.3855421686746988,7,false,false
1959627,divio/django-cms,python,2176,1377024414,,1377065325,681,,false,false,false,6,2,1,1,72,28568,26,0,8,386.83141977037246,18.062167460095214,66.89302716325959,3740,o-zander,3,0.0,0,false,false
1953708,divio/django-cms,python,2170,1376830265,1376938662,1376938662,1806,1806,false,false,false,6,1,0,1,71,28544,0,9,1,386.3859304932735,18.007286995515695,66.87920403587444,1870,yakky,82,0.3780487804878049,6,false,false
