pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1909756,divio/django-cms,2157,1375971749,1375986808,1375986808,250,250,7,2,0,4,68,38838,0,0,140,42.072197332509404,0.2574797878366548,0.6694474483753026,3740,andrewschoen,12,0.5,96,false,false
1908843,divio/django-cms,2155,1375960404,1375963202,1375963202,46,46,7,3,0,1,68,38838,0,0,39,42.072197332509404,0.2574797878366548,0.6694474483753026,3740,Chive,1,1.0,2,false,false
1908171,divio/django-cms,2154,1375949836,1375950226,1375950226,6,6,7,1,0,2,68,38838,0,0,19,42.072197332509404,0.2574797878366548,0.6694474483753026,3740,crooksey,3,0.6666666666666666,0,false,false
1908133,divio/django-cms,2153,1375949331,,1375950174,14,,7,5,0,6,68,38838,19,0,0,42.072197332509404,0.2574797878366548,0.6694474483753026,3740,facconi,0,0,6,false,false
1907616,divio/django-cms,2152,1375940619,1375941103,1375941103,8,8,7,1,0,1,69,38838,0,0,12,42.072197332509404,0.2574797878366548,0.6694474483753026,3740,Chive,0,0,0,false,false
1902271,divio/django-cms,2147,1375867945,1375872307,1375872307,72,72,7,1,0,1,69,38836,2,0,24,42.07436399217221,0.2574930476877124,0.6694819239880523,3740,digi604,69,0.5652173913043478,206,false,true
1899288,divio/django-cms,2146,1375821040,,1375991016,2832,,7,1,0,1,69,38836,0,16,1,42.07436399217221,0.2574930476877124,0.6694819239880523,3740,craigds,0,0,30,false,false
1881042,divio/django-cms,2129,1375434235,,1375775799,5692,,7,1,0,1,70,38248,0,12,2,40.26354319180088,0.26145157916753814,0.6797741058355993,3740,ckopanos,0,0,2,false,false
1875968,divio/django-cms,2125,1375355227,,1375775859,7010,,7,3,0,1,70,38248,0,0,13,40.26354319180088,0.26145157916753814,0.6797741058355993,3740,glenfant,0,0,14,false,false
1873526,divio/django-cms,2122,1375306965,,1375682961,6266,,7,1,0,1,70,38248,23,0,66,40.26354319180088,0.26145157916753814,0.6797741058355993,3740,czpython,14,0.42857142857142855,18,false,false
1873237,divio/django-cms,2120,1375301521,,1375306816,88,,7,3,1,2,70,38248,0,0,0,40.26354319180088,0.26145157916753814,0.6797741058355993,3740,russmo,0,0,0,false,false
1873223,divio/django-cms,2119,1375301316,1375302651,1375302651,22,22,7,1,0,2,70,38248,0,0,24,40.26354319180088,0.26145157916753814,0.6797741058355993,3740,yakky,80,0.375,12,false,false
1873174,divio/django-cms,2116,1375300613,,1375683066,6374,,7,1,0,8,70,38248,182,0,88,40.26354319180088,0.26145157916753814,0.6797741058355993,3740,czpython,13,0.46153846153846156,18,false,false
1871462,divio/django-cms,2113,1375281329,,1375682741,6690,,7,5,1,3,70,38248,21,0,273,40.26354319180088,0.26145157916753814,0.6797741058355993,1870,FinalAngel,56,0.44642857142857145,24,false,false
1869929,divio/django-cms,2110,1375262894,1375680426,1375680426,6958,6958,7,31,0,31,70,38248,1044,159,376,40.26354319180088,0.26145157916753814,0.6797741058355993,3740,stefanfoulis,6,0.5,152,false,true
1869343,divio/django-cms,2108,1375253805,1375277357,1375277357,392,392,7,3,0,4,70,38248,33,0,272,40.26354319180088,0.26145157916753814,0.6797741058355993,3740,FinalAngel,55,0.43636363636363634,48,false,false
1863112,divio/django-cms,2100,1375003004,1375160886,1375160886,2631,2631,6,2,0,2,71,38231,4,0,13,40.28144699327771,0.2615678376186864,0.6800763778085848,1870,yakky,79,0.379746835443038,5,false,false
1853889,divio/django-cms,2099,1374985231,1374992177,1374992177,115,115,6,1,1,1,71,38223,9,0,1,40.289877822253615,0.26162258326138715,0.6802187164796065,1870,ojii,88,0.8295454545454546,147,false,true
1846198,divio/django-cms,2096,1374907693,1375161008,1375161008,4221,4221,6,5,0,3,71,38223,38,0,120,40.289877822253615,0.26162258326138715,0.6802187164796065,1870,yakky,77,0.38961038961038963,5,false,false
1846176,divio/django-cms,2094,1374906977,1374926218,1374926218,320,320,6,3,0,1,71,36275,29,0,0,42.205375603032394,0.2756719503790489,0.7167470709855273,1870,yakky,76,0.39473684210526316,5,false,false
1845008,divio/django-cms,2092,1374870018,1374904321,1374904321,571,571,6,1,0,1,71,36275,10,0,0,42.205375603032394,0.2756719503790489,0.7167470709855273,3740,yakky,75,0.4,10,false,false
1840001,divio/django-cms,2090,1374835077,1375076338,1375076338,4021,4021,6,6,0,10,71,38223,121,0,646,40.289877822253615,0.26162258326138715,0.6802187164796065,3740,FinalAngel,54,0.4444444444444444,48,false,false
1836207,divio/django-cms,2088,1374778584,,1375711940,15555,,6,2,1,1,71,38223,7,0,4,40.289877822253615,0.26162258326138715,0.6802187164796065,3740,yakky,74,0.40540540540540543,10,false,false
1835217,divio/django-cms,2087,1374766838,1374867408,1374867408,1676,1676,6,1,0,1,71,38223,6,0,16,40.289877822253615,0.26162258326138715,0.6802187164796065,3740,yakky,73,0.410958904109589,10,false,false
1834441,divio/django-cms,2086,1374761534,1374834990,1374834990,1224,1224,6,8,1,7,71,38223,705,0,499,40.289877822253615,0.26162258326138715,0.6802187164796065,3740,FinalAngel,53,0.4528301886792453,46,false,false
1832605,divio/django-cms,2084,1374749394,,1374767205,296,,6,2,5,2,70,38221,11,0,0,40.29198608095026,0.2616362732529238,0.6802543104576019,3740,kux,9,0.6666666666666666,22,false,false
1829508,divio/django-cms,2078,1374707111,1374868742,1374868742,2693,2693,6,2,3,2,70,36273,8,0,3,42.2077026989772,0.27568715022192813,0.7167865905770132,3740,chrisjones-brack3t,0,0,24,false,false
1810022,divio/django-cms,2074,1374523957,,1375710278,19772,,7,2,1,1,71,36273,0,0,0,42.2077026989772,0.27568715022192813,0.7167865905770132,3740,yakky,72,0.4166666666666667,8,false,false
1809977,divio/django-cms,2073,1374523453,,1375710161,19778,,7,1,0,1,71,38221,0,0,9,40.29198608095026,0.2616362732529238,0.6802543104576019,1870,yakky,71,0.4225352112676056,4,false,false
1800814,divio/django-cms,2071,1374353738,1374396167,1374396167,707,707,6,2,0,4,72,38221,0,0,77,40.29198608095026,0.2616362732529238,0.6802543104576019,3740,yakky,70,0.42857142857142855,8,false,false
1800359,divio/django-cms,2070,1374342015,1375696527,1375696527,22575,22575,6,7,5,7,72,38221,200,31,79,40.29198608095026,0.2616362732529238,0.6802543104576019,3740,czpython,12,0.5,18,false,false
1798556,divio/django-cms,2068,1374296046,1374298954,1374298954,48,48,6,1,0,1,72,36269,17,0,1,42.212357660812266,0.2757175549367228,0.7168656428354793,3740,yakky,69,0.42028985507246375,8,false,false
1798557,divio/django-cms,2067,1374293730,1374296063,1374296063,38,38,6,1,0,1,72,38220,1,0,3,40.2930402930403,0.26164311878597596,0.6802721088435374,1870,yakky,68,0.4117647058823529,4,false,false
1789911,divio/django-cms,2060,1374140643,1374140908,1374140908,4,4,6,1,0,1,73,38189,4,0,77,40.32574825211449,0.2618555081306135,0.6808243211395952,3740,ojii,87,0.8390804597701149,294,false,true
1787156,divio/django-cms,2059,1374088553,1374090654,1374090654,35,35,6,2,0,4,73,38186,10,8,62,40.276541140732206,0.26187608023883097,0.6808778086209606,3740,yakky,66,0.42424242424242425,8,false,false
1785286,divio/django-cms,2058,1374066478,1374140951,1374140951,1241,1241,6,12,4,10,73,38186,70,0,550,40.276541140732206,0.26187608023883097,0.6808778086209606,1870,FinalAngel,51,0.47058823529411764,23,false,false
1773781,divio/django-cms,2054,1373895710,1373895985,1373895985,4,4,6,1,0,1,73,38186,0,0,11,40.276541140732206,0.26187608023883097,0.6808778086209606,1870,chrisfranklin,0,0,7,false,false
1773660,divio/django-cms,2053,1373894313,1373894490,1373894490,2,2,6,1,0,1,72,38186,0,0,6,40.276541140732206,0.26187608023883097,0.6808778086209606,3740,hjkelly,0,0,10,false,false
1769824,divio/django-cms,2052,1373804455,1373869119,1373869119,1077,1077,6,1,0,1,72,38186,0,0,6,40.276541140732206,0.26187608023883097,0.6808778086209606,3740,yakky,64,0.4375,8,false,false
1767562,divio/django-cms,2049,1373716318,1373717555,1373717555,20,20,6,1,0,2,72,36214,21,0,0,42.27646766443917,0.27613630087811347,0.7179543822830949,3740,schneck,1,0.0,0,false,false
1764362,divio/django-cms,2047,1373635203,1373895720,1373895720,4341,4341,6,4,0,12,72,38186,50,0,388,40.276541140732206,0.26187608023883097,0.6808778086209606,3740,FinalAngel,50,0.48,46,false,false
1761205,divio/django-cms,2046,1373619446,1374093603,1374093603,7902,7902,6,1,0,1,72,38186,17,0,2,40.276541140732206,0.26187608023883097,0.6808778086209606,3740,yakky,63,0.4444444444444444,8,false,false
1761166,divio/django-cms,2045,1373618767,1373618918,1373618918,2,2,6,1,0,1,72,36183,0,0,1,42.31268827902606,0.27637288229278945,0.7185694939612525,1870,andreiavram,0,0,0,false,false
1761823,divio/django-cms,2044,1373605153,1373716060,1373716060,1848,1848,6,2,4,2,73,38186,38,0,0,40.276541140732206,0.26187608023883097,0.6808778086209606,3740,schneck,0,0,0,false,false
1763661,divio/django-cms,2040,1373570435,1373609568,1373609568,652,652,6,2,0,2,73,38179,10,0,9,40.28392571832683,0.26192409439744363,0.6810026454333534,1870,yakky,62,0.43548387096774194,4,false,false
1763660,divio/django-cms,2039,1373570259,1373609527,1373609527,654,654,6,2,0,2,73,36209,11,0,2,42.282305504156426,0.2761744317711066,0.7180535226048772,1870,yakky,61,0.4262295081967213,4,false,false
1763664,divio/django-cms,2038,1373568268,1373609610,1373609610,689,689,6,1,0,8,73,36209,118,0,0,42.282305504156426,0.2761744317711066,0.7180535226048772,1870,yakky,60,0.4166666666666667,4,false,false
1763670,divio/django-cms,2037,1373568224,1373609629,1373609629,690,690,6,1,0,8,73,38179,118,0,0,40.28392571832683,0.26192409439744363,0.6810026454333534,1870,yakky,59,0.4067796610169492,4,false,false
1760752,divio/django-cms,2036,1373566170,1373609688,1373609688,725,725,6,1,0,1,73,38179,0,0,8,40.28392571832683,0.26192409439744363,0.6810026454333534,3740,yakky,58,0.41379310344827586,8,false,false
1759870,divio/django-cms,2035,1373556035,1373609704,1373609704,894,894,6,1,0,1,73,38179,0,0,8,40.28392571832683,0.26192409439744363,0.6810026454333534,1870,FinalAngel,49,0.4897959183673469,23,false,false
1759519,divio/django-cms,2034,1373551890,1373551938,1373551938,0,0,6,1,0,1,73,38179,0,0,5,40.28392571832683,0.26192409439744363,0.6810026454333534,3740,yakky,57,0.42105263157894735,8,false,false
1759362,divio/django-cms,2032,1373550217,1373551222,1373551222,16,16,6,6,0,7,73,38179,43,0,471,40.28392571832683,0.26192409439744363,0.6810026454333534,3740,FinalAngel,48,0.5,46,false,false
1758158,divio/django-cms,2028,1373535167,1373609727,1373609727,1242,1242,6,1,0,1,73,38179,0,0,0,40.28392571832683,0.26192409439744363,0.6810026454333534,3740,FinalAngel,47,0.5106382978723404,46,false,false
1755680,divio/django-cms,2025,1373483441,1373483448,1373483448,0,0,6,2,0,3,73,38170,21,0,71,40.29342415509562,0.26198585276395076,0.6811632171862719,3740,digi604,68,0.5588235294117647,204,false,true
1755538,divio/django-cms,2024,1373481442,1373482778,1373482778,22,22,6,2,0,4,73,38164,60,0,34,40.2997589351221,0.2620270411906509,0.6812703070956923,3740,digi604,67,0.5522388059701493,204,false,true
1753955,divio/django-cms,2023,1373461504,1373462290,1373462290,13,13,6,1,0,1,73,38167,5,0,76,40.296591296145884,0.26200644535855583,0.6812167579322452,3740,digi604,66,0.5454545454545454,204,false,true
1753923,divio/django-cms,2022,1373461217,1373461453,1373461453,3,3,6,1,0,2,73,38167,3,0,48,40.296591296145884,0.26200644535855583,0.6812167579322452,3740,FinalAngel,46,0.5,46,false,false
1753631,divio/django-cms,2021,1373456679,1373460872,1373460872,69,69,6,2,0,2,73,38147,46,0,68,40.31771830025952,0.26214381209531545,0.6815739114478203,1870,digi604,65,0.5384615384615384,102,false,true
1753625,divio/django-cms,2016,1373433835,1373456558,1373456558,378,378,6,3,0,1,73,38147,7,0,7,40.31771830025952,0.26214381209531545,0.6815739114478203,1870,FinalAngel,45,0.5111111111111111,23,false,false
1750638,divio/django-cms,2015,1373396932,1373397736,1373397737,13,13,6,1,0,1,73,38144,5,0,2,40.320889261744966,0.26216442953020136,0.6816275167785235,3740,digi604,64,0.53125,204,false,true
1750489,divio/django-cms,2014,1373390041,1373394525,1373394525,74,74,6,1,0,1,74,38144,0,0,8,40.320889261744966,0.26216442953020136,0.6816275167785235,3740,yakky,56,0.4107142857142857,8,false,false
1750156,divio/django-cms,2013,1373389574,1373391220,1373391220,27,27,6,1,0,5,74,38144,1,0,25,40.320889261744966,0.26216442953020136,0.6816275167785235,3740,yakky,55,0.4,8,false,false
1747762,divio/django-cms,2012,1373376394,,1373389633,220,,6,1,0,1,74,38144,0,0,0,40.320889261744966,0.26216442953020136,0.6816275167785235,3740,digi604,63,0.5396825396825397,204,false,true
1745385,divio/django-cms,2011,1373368897,1373374587,1373374587,94,94,6,3,3,4,74,38297,209,1,107,40.185915345849544,0.2611170587774499,0.6789043528213698,3740,digi604,62,0.532258064516129,204,false,true
1742505,divio/django-cms,2009,1373362108,1373363167,1373363167,17,17,6,6,0,9,74,38297,45,0,213,40.185915345849544,0.2611170587774499,0.6789043528213698,3740,FinalAngel,44,0.5,46,false,false
1741882,divio/django-cms,2008,1373358821,,1373388607,496,,6,1,3,4,74,38297,1,0,0,40.185915345849544,0.2611170587774499,0.6789043528213698,3740,yakky,54,0.4074074074074074,8,false,false
1739747,divio/django-cms,2007,1373354218,1373359360,1373359360,85,85,6,1,1,3,74,38297,0,0,10,40.185915345849544,0.2611170587774499,0.6789043528213698,3740,digi604,61,0.5245901639344263,204,false,true
1713314,divio/django-cms,2002,1373220532,,1373565502,5749,,6,5,2,1,73,38297,97,0,0,40.185915345849544,0.2611170587774499,0.6789043528213698,3740,yakky,53,0.41509433962264153,8,false,false
1712949,divio/django-cms,2001,1373213253,1375680609,1375680609,41122,41122,6,23,27,23,73,38297,663,0,186,40.185915345849544,0.2611170587774499,0.6789043528213698,1870,o-zander,1,0.0,0,false,false
1712424,divio/django-cms,1999,1373202264,1373394610,1373394610,3205,3205,6,1,0,1,73,38297,2,0,23,40.185915345849544,0.2611170587774499,0.6789043528213698,1870,andreif,2,0.0,15,false,false
1712411,divio/django-cms,1998,1373202009,,1373438048,3933,,6,1,2,1,73,38297,3,0,0,40.185915345849544,0.2611170587774499,0.6789043528213698,3740,andreif,1,0.0,30,false,false
1706216,divio/django-cms,1997,1373135908,,1373363168,3787,,6,1,0,1,73,38297,56,0,0,40.185915345849544,0.2611170587774499,0.6789043528213698,3740,andreif,0,0,30,false,false
1700171,divio/django-cms,1994,1373022192,1373024154,1373024154,32,32,6,1,0,4,73,38296,1,0,38,40.1869646960518,0.26112387716732816,0.6789220806350533,1870,yakky,51,0.4117647058823529,4,false,false
