pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2102164,openMF/mifosx,java,583,1379028375,1379028426,1379028427,0,0,github,false,false,4,1,0,0,3,86,77175,21,0,12,26.16132167152575,0.14253320375769354,0.8292840945902171,10,vishwasbabu,144,0.9166666666666666,8,false,false
2085349,openMF/mifosx,java,581,1378816727,1378816949,1378816949,3,3,github,false,false,4,2,0,0,7,85,75640,189,0,70,24.762030671602325,0.10576414595452141,0.7139079851930196,10,pramodn02,31,0.8064516129032258,0,false,false
2085173,openMF/mifosx,java,580,1378815352,1378815409,1378815409,0,0,github,false,false,4,1,0,0,9,85,75629,41,0,88,24.765632231022494,0.10577952901664704,0.7140118208623676,10,vishwasbabu,143,0.916083916083916,8,false,false
2082935,openMF/mifosx,java,579,1378787407,1378787413,1378787414,0,0,github,false,false,4,1,0,0,4,85,76582,16,0,8,26.36389752161082,0.14363688595231255,0.8357055182680003,10,vishwasbabu,142,0.9154929577464789,8,false,false
2082451,openMF/mifosx,java,578,1378776666,1378776770,1378776770,1,1,github,false,false,4,2,0,0,4,85,76568,122,0,35,26.36871800229861,0.14366314909622818,0.8358583220144186,10,vishwasbabu,141,0.9148936170212766,8,false,false
2079486,openMF/mifosx,java,577,1378740361,,1378938175,3296,,unknown,false,false,4,4,1,2,30,85,76568,166,0,0,26.36871800229861,0.14366314909622818,0.8358583220144186,10,apremalal,19,0.3684210526315789,0,false,false
2079379,openMF/mifosx,java,576,1378730637,,1378739265,143,,unknown,false,false,4,1,0,2,73,85,76568,5417,882,0,26.36871800229861,0.14366314909622818,0.8358583220144186,10,avarice010,2,0.0,1,false,false
2076382,openMF/mifosx,java,575,1378705349,,1378720334,249,,unknown,false,false,4,1,0,2,44,85,75671,1288,190,83,24.751886455841735,0.1057208177505253,0.7136155198160458,10,wuyanna,7,0.14285714285714285,5,false,false
2075551,openMF/mifosx,java,574,1378685188,1378685201,1378685201,0,0,github,false,false,4,1,0,0,1,85,75671,0,0,0,24.751886455841735,0.1057208177505253,0.7136155198160458,10,vishwasbabu,140,0.9142857142857143,8,true,false
2075353,openMF/mifosx,java,573,1378680478,1378680484,1378680484,0,0,github,false,false,4,2,0,0,3,85,75669,7,0,102,24.75254067055201,0.1057236120472056,0.7136343813186378,10,vishwasbabu,139,0.9136690647482014,8,false,false
2075172,openMF/mifosx,java,572,1378675650,1378675660,1378675661,0,0,github,false,false,4,1,0,0,3,86,75648,37,0,22,24.759412013536377,0.10575296108291032,0.7138324873096447,10,vishwasbabu,138,0.9130434782608695,8,false,false
2064120,openMF/mifosx,java,571,1378466314,1378467624,1378467624,21,21,github,false,false,4,1,0,0,4,83,75553,57,0,40,24.790544386060116,0.10588593437719218,0.7147300570460472,10,pramodn02,30,0.8,0,false,false
2063612,openMF/mifosx,java,570,1378457744,1378461501,1378461501,62,62,github,false,false,4,1,0,0,28,83,75202,493,0,171,24.906252493284754,0.10638014946411001,0.7180660088827425,10,ashok-conflux,66,0.8181818181818182,0,false,false
2063569,openMF/mifosx,java,569,1378456707,1378456748,1378456748,0,0,github,false,false,4,2,0,0,5,83,75138,244,0,49,24.927466794431577,0.10647076046740664,0.7186776331549948,10,pramodn02,29,0.7931034482758621,0,false,false
2061508,openMF/mifosx,java,568,1378415686,,1378542005,2105,,unknown,false,false,4,1,1,1,36,83,73531,1234,244,0,25.445050386911642,0.10879764997076062,0.7343841373026343,10,vorburger,5,0.2,18,false,false
2061352,openMF/mifosx,java,567,1378413565,,1378542112,2142,,unknown,false,false,4,3,0,1,1,83,73531,0,23,0,25.445050386911642,0.10879764997076062,0.7343841373026343,10,vorburger,4,0.25,18,false,false
2061303,openMF/mifosx,java,566,1378412865,,1378542145,2154,,unknown,false,false,4,25,3,2,62,83,73531,1772,1018,0,25.445050386911642,0.10879764997076062,0.7343841373026343,10,vorburger,3,0.3333333333333333,18,false,false
2058020,openMF/mifosx,java,565,1378377427,1378385369,1378385369,132,132,github,false,false,4,2,0,0,17,84,75068,215,0,130,24.9507113550381,0.10657004316086748,0.7193477913358555,10,pramodn02,28,0.7857142857142857,0,false,false
2051252,openMF/mifosx,java,564,1378282448,1378283367,1378283367,15,15,github,false,false,4,1,0,0,2,83,75057,18,0,25,24.954368013642966,0.10658566156387812,0.7194532155561773,10,pramodn02,27,0.7777777777777778,0,false,false
2039711,openMF/mifosx,java,563,1378275389,1378275397,1378275397,0,0,github,false,false,4,1,0,0,2,83,75061,32,0,42,24.95303819560091,0.10657998161495318,0.719414875900934,10,vishwasbabu,137,0.9124087591240876,8,false,false
2039707,openMF/mifosx,java,562,1378275348,1378275358,1378275358,0,0,commits_in_master,false,false,4,43,0,0,130,83,73531,4373,2,961,25.445050386911642,0.10879764997076062,0.7343841373026343,10,vishwasbabu,136,0.9191176470588235,8,false,false
2037199,openMF/mifosx,java,561,1378256137,1378256163,1378256163,0,0,github,false,false,4,1,0,0,29,84,74851,704,0,234,25.023045784291458,0.10687899961256363,0.7214332473848044,10,vishwasbabu,135,0.9185185185185185,8,false,false
2032396,openMF/mifosx,java,560,1378178524,1378210736,1378210736,536,536,github,false,false,4,1,0,0,1,83,74619,5,0,17,25.10084562912931,0.10721130007102748,0.7236762754794355,10,pramodn02,26,0.7692307692307693,0,false,false
2032300,openMF/mifosx,java,559,1378175668,1378210691,1378210691,583,583,github,false,false,4,1,0,0,1,83,74619,9,0,5,25.10084562912931,0.10721130007102748,0.7236762754794355,10,pramodn02,25,0.76,0,false,false
2027256,openMF/mifosx,java,558,1378078940,,1378542168,7720,,unknown,false,false,4,22,6,2,75,83,73531,2538,255,0,25.445050386911642,0.10879764997076062,0.7343841373026343,10,wuyanna,6,0.16666666666666666,4,false,false
2011201,openMF/mifosx,java,557,1377933487,1378210661,1378210661,4619,4619,commits_in_master,false,false,5,1,0,0,12,82,74619,340,0,21,25.10084562912931,0.10721130007102748,0.7236762754794355,10,pramodn02,24,0.7916666666666666,0,false,false
2010475,openMF/mifosx,java,556,1377906794,1378542184,1378542184,10589,10589,commit_sha_in_comments,true,false,5,3,3,2,26,82,74608,135,0,0,25.104546429337336,0.1072271070126528,0.7237829723354063,10,apremalal,18,0.3888888888888889,0,false,false
2006684,openMF/mifosx,java,555,1377865069,1377925709,1377925710,1010,1010,github,false,false,5,1,0,0,3,82,74608,25,0,15,25.104546429337336,0.1072271070126528,0.7237829723354063,10,ashok-conflux,65,0.8153846153846154,0,false,false
2006983,openMF/mifosx,java,554,1377787514,1377787520,1377787520,0,0,github,false,false,5,1,0,0,2,82,74603,40,0,21,25.106228972025253,0.10723429352706995,0.7238314813077221,10,vishwasbabu,134,0.917910447761194,8,false,false
2006957,openMF/mifosx,java,553,1377786035,1377786043,1377786043,0,0,github,false,false,5,1,0,0,4,82,74591,76,0,28,25.110267994798303,0.10725154509257148,0.7239479293748575,10,vishwasbabu,133,0.9172932330827067,8,false,false
2006964,openMF/mifosx,java,552,1377786004,1377786015,1377786015,0,0,commits_in_master,false,false,5,28,0,0,102,82,73531,3208,2,693,25.445050386911642,0.10879764997076062,0.7343841373026343,10,vishwasbabu,132,0.9242424242424242,8,false,false
2003696,openMF/mifosx,java,551,1377770300,1377772233,1377772233,32,32,github,false,false,5,1,0,0,5,81,74353,117,0,36,25.190644627654564,0.1075948515863516,0.7262652482078732,10,ashok-conflux,64,0.8125,0,false,false
2003430,openMF/mifosx,java,550,1377766715,1377772191,1377772191,91,91,github,false,false,5,1,0,0,18,81,74353,442,0,95,25.190644627654564,0.1075948515863516,0.7262652482078732,10,pramodn02,23,0.782608695652174,0,false,false
