pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1974142,openMF/mifosx,java,539,1377233344,,1377234229,14,,false,false,false,8,1,1,3,48,73573,94,0,18,25.430524784907508,0.10873554157095673,0.733964905603958,20,mifoscontributer,54,0.2777777777777778,0,false,false
1970090,openMF/mifosx,java,538,1377174145,,1377174818,11,,false,false,false,8,1,0,1,48,73569,6,0,6,25.431907461022984,0.10874145360138102,0.7340048118093219,20,mifoscontributer,53,0.2830188679245283,0,false,false
1968800,openMF/mifosx,java,537,1377158271,,1377168851,176,,false,false,false,8,1,0,1,48,73569,5,0,0,25.431907461022984,0.10874145360138102,0.7340048118093219,10,mifoscontributer,52,0.28846153846153844,0,false,false
1968195,openMF/mifosx,java,536,1377150136,,1377168436,305,,false,false,false,8,1,0,1,48,73569,6,0,0,25.431907461022984,0.10874145360138102,0.7340048118093219,20,mifoscontributer,51,0.29411764705882354,0,false,false
1964532,openMF/mifosx,java,535,1377096407,,1377096444,0,,false,false,false,8,1,0,9,48,73531,180,0,78,25.445050386911642,0.10879764997076062,0.7343841373026343,20,vishwasbabu,90,0.6111111111111112,16,false,false
1957413,openMF/mifosx,java,533,1377001284,1377001291,1377001291,0,0,false,false,false,8,1,0,3,49,73434,4,0,55,25.47866111065719,0.1089413623117357,0.735354195604216,10,vishwasbabu,89,0.6067415730337079,8,false,false
1957417,openMF/mifosx,java,532,1377000804,1377001386,1377001386,9,9,true,false,false,8,1,1,4,49,73434,119,0,15,25.47866111065719,0.1089413623117357,0.735354195604216,10,mifoscontributer,49,0.30612244897959184,0,false,false
1957185,openMF/mifosx,java,531,1376998185,1376998193,1376998193,0,0,true,false,false,8,1,0,1,49,73434,0,0,52,25.47866111065719,0.1089413623117357,0.735354195604216,20,vishwasbabu,88,0.6136363636363636,16,false,false
1956718,openMF/mifosx,java,530,1376992257,1376992274,1376992274,0,0,true,false,false,8,1,0,22,50,73025,720,0,140,25.62136254707292,0.10955152345087299,0.7394727832933926,20,vishwasbabu,87,0.6206896551724138,16,false,false
1950946,openMF/mifosx,java,529,1376910311,1376920550,1376920550,170,170,true,false,false,8,1,0,1,50,73003,2,0,1,25.629083736284812,0.10958453762174157,0.7396956289467557,9,pramodn02,16,0.1875,0,false,false
1950844,openMF/mifosx,java,528,1376909261,1376920635,1376920635,189,189,true,false,false,8,1,0,3,50,73003,38,0,36,25.629083736284812,0.10958453762174157,0.7396956289467557,18,mifoscontributer,48,0.3125,0,false,false
1948828,openMF/mifosx,java,527,1376869084,1376887837,1376887837,312,312,true,false,false,8,1,0,11,51,72843,329,0,25,25.685378142031492,0.10982524058591765,0.7413203739549442,18,pramodn02,15,0.2,0,false,false
1928982,openMF/mifosx,java,525,1376468907,1376468914,1376468914,0,0,false,false,false,8,1,0,1,52,69360,0,0,20,22.347174163783162,0.08650519031141868,0.461361014994233,18,vishwasbabu,86,0.6162790697674418,16,true,false
1928491,openMF/mifosx,java,524,1376462160,,1376903529,7356,,false,false,false,8,1,0,5,52,70944,107,0,0,26.37291384754172,0.11276499774470004,0.7611637347767253,9,mifoscontributer,47,0.3191489361702128,0,false,false
1927968,openMF/mifosx,java,523,1376454577,1376454599,1376454599,0,0,false,false,false,8,3,0,3,53,69361,6,0,20,22.346851977335966,0.08650394313807472,0.4613543634030651,9,vishwasbabu,85,0.611764705882353,8,true,false
1923698,openMF/mifosx,java,520,1376302792,1376392951,1376392951,1502,1502,false,false,false,8,1,0,2,54,70715,6,0,7,26.458318602842397,0.11313017040231917,0.7636286502156544,18,mifoscontributer,46,0.30434782608695654,0,false,false
1923554,openMF/mifosx,java,519,1376299973,,1376302443,41,,false,false,false,8,1,0,2,54,70715,6,0,0,26.458318602842397,0.11313017040231917,0.7636286502156544,18,mifoscontributer,45,0.3111111111111111,0,false,false
1922606,openMF/mifosx,java,518,1376284106,1376284368,1376284368,4,4,false,false,false,8,1,0,33,54,70573,457,3,149,26.49738568574384,0.11335779972510733,0.7651651481444744,9,pramodn02,14,0.14285714285714285,0,false,false
1913568,openMF/mifosx,java,517,1376041997,,1376210301,2805,,false,false,false,8,1,1,33,56,70573,455,3,0,26.49738568574384,0.11335779972510733,0.7651651481444744,16,pramodn02,13,0.15384615384615385,0,false,false
1912875,openMF/mifosx,java,516,1376029038,1376282206,1376282206,4219,4219,true,false,false,8,1,0,17,56,69171,232,0,130,22.40823466481618,0.08674155354122393,0.4626216188865276,16,mifoscontributer,44,0.3181818181818182,0,false,false
1908082,openMF/mifosx,java,514,1375948583,1375948885,1375948885,5,5,false,false,false,8,1,0,14,57,70430,275,0,107,26.55118557432912,0.11358795967627432,0.7667187278148516,16,pramodn02,12,0.08333333333333333,0,false,false
1900942,openMF/mifosx,java,513,1375847245,1375848857,1375848857,26,26,false,false,false,8,1,0,2,60,69133,104,0,28,22.4205516902203,0.08678923234923988,0.4628759058626126,8,mifoscontributer,43,0.3023255813953488,0,false,false
