pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928982,openMF/mifosx,525,1376468907,1376468914,1376468914,0,0,8,1,0,1,53,69344,0,0,20,2.9995385325334567,0.21631287494231657,15.516843562528841,18,vishwasbabu,86,0.6162790697674418,16,true,false
1927968,openMF/mifosx,523,1376454577,1376454599,1376454599,0,0,8,3,0,3,54,69345,6,0,20,2.999495277237003,0.21630975556997623,15.51661979955296,9,vishwasbabu,85,0.611764705882353,8,true,false
1923698,openMF/mifosx,520,1376302792,1376392951,1376392951,1502,1502,8,1,0,2,55,70699,6,0,7,2.956194571351787,0.2121670744989321,15.233595949023325,18,mifoscontributer,46,0.30434782608695654,0,false,false
1923554,openMF/mifosx,519,1376299973,,1376302443,41,,8,1,0,2,55,70699,6,0,0,2.956194571351787,0.2121670744989321,15.233595949023325,18,mifoscontributer,45,0.3111111111111111,0,false,false
1922606,openMF/mifosx,518,1376284106,1376284368,1376284368,4,4,8,1,0,33,55,70557,457,3,149,2.947971143897841,0.21259407287724819,15.250081494394603,9,pramodn02,14,0.14285714285714285,0,false,false
1913568,openMF/mifosx,517,1376041997,,1376210301,2805,,8,1,1,33,56,70557,455,3,0,2.947971143897841,0.21259407287724819,15.250081494394603,16,pramodn02,13,0.15384615384615385,0,false,false
1912875,openMF/mifosx,516,1376029038,,1376282206,4219,,8,1,0,17,57,69155,232,0,130,3.0077362446677753,0.21690405610584917,15.559250957992914,16,mifoscontributer,44,0.3181818181818182,0,false,false
1908082,openMF/mifosx,514,1375948583,1375948885,1375948885,5,5,8,1,0,14,58,70414,275,0,107,2.953958019711989,0.21302581872923,15.281052063510097,16,pramodn02,12,0.08333333333333333,0,false,false
1900942,openMF/mifosx,513,1375847245,1375848857,1375848857,26,26,8,1,0,2,61,69117,104,0,28,3.0093898751392567,0.2170233083033118,15.567805315624232,8,mifoscontributer,43,0.3023255813953488,0,false,false
1897622,openMF/mifosx,512,1375800685,1375801856,1375801857,19,19,8,1,0,6,61,69483,54,0,18,2.993537987709224,0.21588014334441516,15.485802282572715,8,pramodn02,11,0.0,0,false,false
1894984,openMF/mifosx,509,1375755512,,1375793415,631,,8,4,1,7,62,69038,440,0,0,3.01283351197891,0.2172716474984791,15.5856195138909,16,ramankan,1,0.0,0,false,false
1890848,openMF/mifosx,508,1375692036,1375692044,1375692044,0,0,8,1,0,5,62,69310,18,0,62,3.001009955273409,0.2164189871591401,15.524455345548983,8,johnw65,15,0.6666666666666666,6,false,false
1890779,openMF/mifosx,507,1375690745,1375691128,1375691129,6,6,8,1,0,1,62,69072,10,0,1,3.0113504748668056,0.2171646977067408,15.577947648830207,16,mifoscontributer,42,0.2857142857142857,0,false,false
1890262,openMF/mifosx,506,1375681281,,1375693796,208,,8,1,0,2,62,69072,13,0,40,3.0113504748668056,0.2171646977067408,15.577947648830207,16,mifoscontributer,41,0.2926829268292683,0,false,false
1890083,openMF/mifosx,505,1375677206,,1375680433,53,,8,1,0,21,62,69450,1157,0,134,2.9949604031677466,0.2159827213822894,15.493160547156227,8,pramodn02,10,0.0,0,false,false
1885627,openMF/mifosx,504,1375530859,1375531039,1375531039,3,3,8,1,0,1,63,69445,11,0,1,2.9951760385916915,0.21599827201382388,15.494276045791635,16,mifoscontributer,40,0.275,0,false,false
1883250,openMF/mifosx,503,1375463378,1375463392,1375463392,0,0,8,1,0,8,64,69428,104,0,70,2.9959094313533443,0.21605116091490464,15.498069942962495,8,johnw65,14,0.6428571428571429,6,false,false
1877622,openMF/mifosx,502,1375373884,1375373895,1375373895,0,0,8,1,0,8,64,69402,59,0,46,2.997031785827498,0.216132099939483,15.503875968992247,16,johnw65,13,0.6153846153846154,12,false,false
1876133,openMF/mifosx,501,1375357291,1375357306,1375357306,0,0,8,1,0,2,64,69397,13,0,13,2.997247719642059,0.2161476720895716,15.504993011225269,16,johnw65,12,0.5833333333333334,12,false,false
1875827,openMF/mifosx,500,1375353347,1375354254,1375354254,15,15,8,1,0,10,64,69325,111,0,81,3.000360620266859,0.21637216011539848,15.521096285611252,8,goutham-M,59,0.1694915254237288,0,false,false
1874586,openMF/mifosx,499,1375333063,1375348684,1375348684,260,260,8,1,0,1,65,69055,2,0,2,3.012091810875389,0.21721815943812903,15.581782637028455,8,mifoscontributer,39,0.2564102564102564,0,false,false
1871478,openMF/mifosx,498,1375281468,1375281484,1375281484,0,0,8,1,0,7,65,69041,57,0,73,3.0127025970075754,0.21726220651496936,15.584942280673802,16,johnw65,11,0.5454545454545454,12,false,false
1870367,openMF/mifosx,497,1375268933,1375350395,1375350395,1357,1357,8,1,0,4,65,69055,32,0,62,3.012091810875389,0.21721815943812903,15.581782637028455,8,mifoscontributer,38,0.2631578947368421,0,false,false
1868755,openMF/mifosx,496,1375243223,,1375351481,1804,,8,3,2,5,65,69038,313,0,0,3.01283351197891,0.2172716474984791,15.5856195138909,16,ramankan,0,0,0,false,false
1863885,openMF/mifosx,495,1375174074,1375185074,1375185074,183,183,8,1,0,4,65,69041,30,0,43,3.0127025970075754,0.21726220651496936,15.584942280673802,8,mifoscontributer,37,0.2702702702702703,0,false,false
1862839,openMF/mifosx,494,1375154284,,1375170077,263,,8,1,0,3,65,69041,36,0,0,3.0127025970075754,0.21726220651496936,15.584942280673802,16,mifoscontributer,36,0.2777777777777778,0,false,false
